index,x,y,z,roll,pitch,yaw
324,-3.29689,4.28626,1.6974,0.0869701, 0.0146277, 0.24991, 0.964245
325,-3.29331,4.28936,1.69955,0.0845511, 0.0141851, 0.259086, 0.962042
326,-3.29719,4.29761,1.70346,0.0825755, 0.013942, 0.267939, 0.959789
327,-3.30276,4.30769,1.70538,0.080499, 0.0139487, 0.275748, 0.957752
328,-3.30944,4.31767,1.70689,0.0788996, 0.0134249, 0.283456, 0.95564
329,-3.31423,4.32544,1.71167,0.0774697, 0.0127158, 0.291415, 0.95337
330,-3.33045,4.33593,1.71175,0.0796125, 0.0125716, 0.296246, 0.951705
331,-3.34541,4.34377,1.7077,0.0796125, 0.0125716, 0.296246, 0.951705
332,-3.33778,4.35023,1.70627,0.0802261, 0.0124758, 0.308549, 0.947737
333,-3.33292,4.36084,1.706,0.079157, 0.0121913, 0.316335, 0.945261
334,-3.34024,4.36944,1.70733,0.0780351, 0.0118303, 0.323218, 0.943027
335,-3.35541,4.38203,1.70739,0.0760346, 0.0103135, 0.334303, 0.939337
336,-3.37169,4.39281,1.70708,0.0759314, 0.00945908, 0.339846, 0.937363
337,-3.38068,4.40116,1.70706,0.0756542, 0.0090783, 0.347916, 0.934424
338,-3.38952,4.41011,1.70759,0.0755231, 0.00847338, 0.354947, 0.931793
339,-3.40035,4.41629,1.70853,0.0765269, 0.00783564, 0.362176, 0.92893
340,-3.41141,4.42232,1.70962,0.077199, 0.0070719, 0.369462, 0.926007
341,-3.42312,4.4285,1.71037,0.0773681, 0.00649564, 0.376883, 0.923001
342,-3.42911,4.43156,1.71064,0.0773681, 0.00649564, 0.376883, 0.923001
343,-3.43518,4.43457,1.71215,0.0774637, 0.00671637, 0.38331, 0.920341
344,-3.44487,4.4404,1.71492,0.0786502, 0.00672527, 0.390535, 0.917198
345,-3.45438,4.44555,1.71726,0.0792985, 0.00630433, 0.397167, 0.914292
346,-3.4664,4.45001,1.7194,0.0799677, 0.00625973, 0.40433, 0.911089
347,-3.47791,4.45398,1.72133,0.0811276, 0.00700292, 0.412384, 0.907364
348,-3.49034,4.45651,1.72183,0.0811052, 0.00719124, 0.419973, 0.903877
349,-3.5021,4.45878,1.72473,0.0786924, 0.00635035, 0.430146, 0.899301
350,-3.513,4.46199,1.72908,0.0781583, 0.00678478, 0.440203, 0.894464
351,-3.52493,4.46527,1.73128,0.077505, 0.00836598, 0.450359, 0.889438
352,-3.53608,4.46858,1.73337,0.0760839, 0.00961166, 0.46012, 0.884539
353,-3.54147,4.47022,1.73434,0.0760839, 0.00961166, 0.46012, 0.884539
354,-3.54388,4.47219,1.73024,0.0777659, 0.0104399, 0.470633, 0.878833
355,-3.55122,4.47506,1.72802,0.0756611, 0.0106385, 0.480653, 0.873576
356,-3.56172,4.47738,1.73039,0.0723647, 0.00979937, 0.490909, 0.868145
357,-3.57114,4.4799,1.73165,0.0697588, 0.00961966, 0.501087, 0.862527
358,-3.57998,4.48166,1.73396,0.0681233, 0.00994217, 0.510693, 0.857003
359,-3.59034,4.48321,1.73674,0.066663, 0.00954063, 0.520759, 0.851044
360,-3.59856,4.48758,1.73618,0.066353, 0.00888882, 0.531307, 0.84453
361,-3.60439,4.49255,1.73682,0.0648535, 0.00922852, 0.54188, 0.837899
362,-3.62024,4.49483,1.7398,0.0639711, 0.00882903, 0.550559, 0.832294
363,-3.63147,4.49615,1.73969,0.0632614, 0.00767, 0.559692, 0.826247
364,-3.62982,4.49664,1.73903,0.0632614, 0.00767, 0.559692, 0.826247
365,-3.6357,4.49738,1.73938,0.0612789, 0.00648197, 0.567735, 0.820902
366,-3.64947,4.49815,1.73948,0.0597913, 0.00586687, 0.575418, 0.81565
367,-3.65914,4.50056,1.74041,0.0587303, 0.00483489, 0.583983, 0.809624
368,-3.66692,4.50324,1.74166,0.057029, 0.00339516, 0.591973, 0.803931
369,-3.67902,4.50393,1.74165,0.0555411, 0.00242344, 0.600337, 0.797812
370,-3.68876,4.50695,1.74111,0.0545189, 0.00242307, 0.609759, 0.790706
371,-3.69734,4.50938,1.74057,0.0534949, 0.00204386, 0.617947, 0.784395
372,-3.70783,4.50888,1.74043,0.0531272, 0.00162504, 0.626056, 0.777964
373,-3.71896,4.51303,1.74019,0.0527368, 0.00216699, 0.63505, 0.770666
374,-3.73009,4.51739,1.74066,0.0523269, 0.00201954, 0.642935, 0.764128
375,-3.73566,4.51733,1.74132,0.0523269, 0.00201954, 0.642935, 0.764128
376,-3.74132,4.52024,1.74114,0.0525981, 0.00382715, 0.651251, 0.757027
377,-3.75182,4.52308,1.74224,0.0524377, 0.00553318, 0.658552, 0.750686
378,-3.76075,4.52376,1.74546,0.0521608, 0.00717463, 0.665909, 0.744172
379,-3.77351,4.52839,1.74602,0.0525669, 0.00849992, 0.674019, 0.736792
380,-3.788,4.53231,1.74596,0.052327, 0.00992579, 0.680608, 0.73071
381,-3.79983,4.53453,1.74698,0.0526682, 0.0115664, 0.6873, 0.724369
382,-3.81266,4.53901,1.74755,0.0523393, 0.0127375, 0.693627, 0.718317
383,-3.82633,4.54084,1.74964,0.0516041, 0.0124539, 0.698599, 0.713541
384,-3.84023,4.53977,1.752,0.0510517, 0.0117702, 0.703471, 0.70879
385,-3.85465,4.53864,1.75405,0.0509417, 0.0111079, 0.708121, 0.704164
386,-3.86202,4.53812,1.75494,0.0509417, 0.0111079, 0.708121, 0.704164
387,-3.86574,4.54299,1.75415,0.0505926, 0.0112481, 0.714303, 0.697915
388,-3.8757,4.54703,1.75424,0.0501466, 0.00998003, 0.718675, 0.693464
389,-3.88799,4.54499,1.75583,0.0505163, 0.00895196, 0.723235, 0.688694
390,-3.89981,4.5424,1.75729,0.0521812, 0.00858947, 0.727921, 0.683618
391,-3.91128,4.53973,1.75828,0.0535362, 0.0079812, 0.732735, 0.678358
392,-3.91991,4.54204,1.75695,0.0547494, 0.00844872, 0.739083, 0.671333
393,-3.928,4.54363,1.75573,0.0555656, 0.00751814, 0.744195, 0.665605
394,-3.93943,4.53831,1.75597,0.0562854, 0.00559495, 0.749047, 0.660098
395,-3.95148,4.53208,1.75667,0.0566711, 0.00394408, 0.754011, 0.654401
396,-3.95937,4.53325,1.7573,0.0570293, 0.00457221, 0.759919, 0.647495
397,-3.96148,4.53732,1.75707,0.0570293, 0.00457221, 0.759919, 0.647495
398,-3.96719,4.53438,1.75805,0.0574229, 0.00423746, 0.764505, 0.642042
399,-3.9785,4.52888,1.75956,0.0573479, 0.00454172, 0.769039, 0.636608
400,-3.98935,4.52406,1.76031,0.0578408, 0.00590942, 0.773027, 0.631703
401,-3.99709,4.52393,1.75894,0.0592131, 0.00895185, 0.777311, 0.62626
402,-4.00557,4.52324,1.75725,0.0588068, 0.0115159, 0.780618, 0.62213
403,-4.0172,4.5183,1.75695,0.0571011, 0.0136881, 0.783671, 0.618395
404,-4.02926,4.51318,1.75598,0.0555766, 0.0141846, 0.786371, 0.615086
405,-4.04274,4.50528,1.75538,0.0544164, 0.0132016, 0.788521, 0.612453
406,-4.05672,4.49623,1.75475,0.0534093, 0.0120913, 0.790959, 0.609414
407,-4.06563,4.49507,1.75089,0.0548883, 0.0116919, 0.794798, 0.604274
408,-4.0676,4.49806,1.74783,0.0548883, 0.0116919, 0.794798, 0.604274
409,-4.07326,4.4934,1.74763,0.0565185, 0.0119528, 0.798118, 0.599725
410,-4.08432,4.4851,1.74799,0.0581434, 0.0130361, 0.801564, 0.594933
411,-4.09585,4.47938,1.74818,0.0601586, 0.0134116, 0.804916, 0.590179
412,-4.10982,4.46551,1.74718,0.0621361, 0.0140479, 0.8063, 0.588067
413,-4.1187,4.45605,1.74336,0.0648312, 0.0168306, 0.809043, 0.583921
414,-4.12563,4.45292,1.74051,0.066259, 0.0176412, 0.811087, 0.580893
415,-4.13688,4.44231,1.741,0.0673839, 0.0172609, 0.813569, 0.577292
416,-4.14792,4.4316,1.74075,0.0679739, 0.0166745, 0.816173, 0.573554
417,-4.15811,4.42434,1.7394,0.0671968, 0.0166884, 0.818691, 0.570045
418,-4.16925,4.41696,1.73874,0.0658261, 0.0159474, 0.820463, 0.567674
419,-4.17593,4.41126,1.73902,0.0658261, 0.0159474, 0.820463, 0.567674
420,-4.18183,4.40567,1.73901,0.0646988, 0.015294, 0.821771, 0.565927
421,-4.19285,4.39455,1.73887,0.0641748, 0.0151035, 0.82307, 0.564101
422,-4.20542,4.38266,1.74075,0.0637551, 0.0151187, 0.824869, 0.561514
423,-4.21782,4.37062,1.74305,0.064546, 0.0152638, 0.826972, 0.558317
424,-4.22096,4.36968,1.74012,0.064849, 0.0156284, 0.82995, 0.553835
425,-4.2231,4.36976,1.73745,0.0645502, 0.0140917, 0.831981, 0.550855
426,-4.23122,4.35946,1.73807,0.0651613, 0.0128837, 0.834221, 0.547416
427,-4.2393,4.34823,1.73844,0.0658633, 0.0118638, 0.837238, 0.542728
428,-4.25,4.33472,1.73915,0.0666755, 0.0112722, 0.840084, 0.538226
429,-4.26076,4.32174,1.73994,0.0676067, 0.0105756, 0.843051, 0.533463
430,-4.2647,4.31667,1.74031,0.0676067, 0.0105756, 0.843051, 0.533463
431,-4.26862,4.31173,1.74044,0.0685933, 0.00962488, 0.846153, 0.52842
432,-4.27634,4.30216,1.74061,0.0698023, 0.00929714, 0.849571, 0.522753
433,-4.28403,4.2934,1.74072,0.0709234, 0.0102706, 0.853314, 0.516448
434,-4.29207,4.286,1.74071,0.0718502, 0.0113774, 0.857388, 0.509503
435,-4.3012,4.27954,1.73965,0.0722216, 0.0112495, 0.862, 0.501612
436,-4.31128,4.27316,1.73777,0.0724298, 0.0107754, 0.866724, 0.493384
437,-4.32213,4.26688,1.73557,0.0719487, 0.0094596, 0.871897, 0.484282
438,-4.33346,4.26028,1.73276,0.0707951, 0.0081399, 0.877209, 0.474791
439,-4.3456,4.25301,1.72961,0.069644, 0.00686287, 0.882643, 0.464805
440,-4.35209,4.25681,1.72861,0.0675123, 0.00706602, 0.888405, 0.454014
441,-4.35201,4.26437,1.72925,0.0675123, 0.00706602, 0.888405, 0.454014
442,-4.36544,4.25053,1.72583,0.0665088, 0.00826233, 0.89331, 0.444416
443,-4.38626,4.23341,1.72193,0.0636717, 0.0103659, 0.898531, 0.434143
444,-4.40138,4.22753,1.72177,0.0598444, 0.013315, 0.90347, 0.424244
445,-4.40334,4.2294,1.72603,0.0541369, 0.0170505, 0.907169, 0.41692
446,-4.41336,4.22798,1.73046,0.0428089, 0.0219859, 0.914843, 0.400932
447,-4.43588,4.21766,1.73188,0.037753, 0.0233093, 0.918239, 0.393534
448,-4.45065,4.21219,1.73402,0.0334151, 0.0239572, 0.922058, 0.384861
449,-4.47314,4.20436,1.73505,0.0280367, 0.0262748, 0.928528, 0.36927
450,-4.49418,4.1936,1.73522,0.0264551, 0.026581, 0.931608, 0.361525
451,-4.50696,4.18564,1.73603,0.0256051, 0.0266623, 0.934679, 0.353565
452,-4.51311,4.1816,1.73648,0.0256051, 0.0266623, 0.934679, 0.353565
453,-4.52408,4.17823,1.73682,0.025319, 0.027043, 0.941486, 0.33501
454,-4.53921,4.17079,1.73761,0.0254755, 0.0272361, 0.945051, 0.324788
455,-4.54678,4.16264,1.73829,0.0255416, 0.0272811, 0.948722, 0.313896
456,-4.55531,4.14894,1.73913,0.0254235, 0.0272316, 0.955392, 0.292983
457,-4.56609,4.13494,1.73973,0.024671, 0.025671, 0.958656, 0.28233
458,-4.57445,4.12543,1.73987,0.0236574, 0.0235895, 0.961639, 0.272277
459,-4.58184,4.10979,1.74114,0.0215785, 0.0183332, 0.967192, 0.252462
460,-4.58773,4.09356,1.74169,0.0211453, 0.0168134, 0.969535, 0.24346
461,-4.58941,4.08216,1.73867,0.0211396, 0.0162679, 0.971461, 0.235696
462,-4.59113,4.06542,1.73583,0.0214605, 0.0153259, 0.974817, 0.221443
463,-4.59238,4.05438,1.73546,0.0214605, 0.0153259, 0.974817, 0.221443
464,-4.59243,4.04871,1.73492,0.0210748, 0.015487, 0.976197, 0.215302
465,-4.59236,4.03704,1.73375,0.0208821, 0.0152143, 0.977359, 0.210005
466,-4.59274,4.01719,1.73155,0.0220395, 0.0150127, 0.978809, 0.203033
467,-4.5934,3.99787,1.72869,0.0244534, 0.0151593, 0.979413, 0.199807
468,-4.5912,3.98541,1.7266,0.02704, 0.0156718, 0.979879, 0.197129
469,-4.58711,3.97225,1.72442,0.029938, 0.0173528, 0.980305, 0.194436
470,-4.58077,3.95257,1.72025,0.0366227, 0.0204857, 0.980959, 0.189626
471,-4.57419,3.93174,1.71767,0.0399784, 0.0227763, 0.981108, 0.187912
472,-4.56876,3.91723,1.71716,0.0435535, 0.0253744, 0.981317, 0.185679
473,-4.55944,3.89704,1.71509,0.0514867, 0.0290904, 0.982105, 0.178807
474,-4.55355,3.88405,1.71375,0.0514867, 0.0290904, 0.982105, 0.178807
475,-4.55063,3.8777,1.71306,0.0547567, 0.0308723, 0.982509, 0.175286
476,-4.54537,3.86498,1.71176,0.057261, 0.0311496, 0.982992, 0.171691
477,-4.54089,3.84876,1.71242,0.0595027, 0.0297737, 0.984073, 0.164841
478,-4.53794,3.83369,1.7126,0.0609153, 0.0290863, 0.984663, 0.160877
479,-4.53586,3.82325,1.71046,0.0623117, 0.0290409, 0.985249, 0.156709
480,-4.53401,3.81329,1.70888,0.0630625, 0.0300356, 0.985819, 0.152582
481,-4.53049,3.7982,1.70922,0.0632215, 0.0289569, 0.987026, 0.144722
482,-4.53008,3.78421,1.7101,0.0618901, 0.028401, 0.987743, 0.14045
483,-4.53438,3.77148,1.70947,0.0594672, 0.0296621, 0.988915, 0.132778
484,-4.53735,3.758,1.70793,0.0581041, 0.0297994, 0.989588, 0.128262
485,-4.53852,3.75361,1.70705,0.0581041, 0.0297994, 0.989588, 0.128262
486,-4.53791,3.7411,1.70706,0.0544069, 0.0297994, 0.990772, 0.12051
487,-4.53984,3.72397,1.70868,0.0518105, 0.0284203, 0.991496, 0.115944
488,-4.54457,3.71359,1.7095,0.0495416, 0.0267328, 0.99219, 0.111308
489,-4.55089,3.69572,1.70683,0.0454301, 0.0239932, 0.993542, 0.101166
490,-4.55486,3.67577,1.70197,0.0438204, 0.0239354, 0.994138, 0.0958945
491,-4.55704,3.66198,1.69823,0.0418331, 0.025168, 0.994826, 0.0890902
492,-4.56515,3.64343,1.69604,0.0362041, 0.0291809, 0.996132, 0.0745532
493,-4.57413,3.62369,1.69415,0.0330383, 0.0304245, 0.996718, 0.0673477
494,-4.58042,3.60861,1.69364,0.0291636, 0.030567, 0.997283, 0.0603479
495,-4.58838,3.58315,1.69435,0.0237491, 0.028272, 0.998291, 0.0452873
496,-4.59327,3.56563,1.69511,0.0237491, 0.028272, 0.998291, 0.0452873
497,-4.59595,3.55744,1.69543,0.0219801, 0.0272761, 0.998709, 0.0367933
498,-4.60331,3.53345,1.69586,0.0198465, 0.0284468, 0.999249, 0.0172854
499,-4.61004,3.50972,1.69628,0.0188104, 0.0288939, 0.99938, 0.00718262
500,-4.61339,3.49421,1.6968,0.0183877, 0.02818, 0.99943, -0.00278389
501,-4.61682,3.4692,1.69815,0.0183442, 0.0259074, 0.999232, -0.0229752
502,-4.6191,3.44548,1.69912,0.0186174, 0.0245155, 0.998953, -0.0338508
503,-4.61891,3.43319,1.69883,0.0186684, 0.0232286, 0.998532, -0.0452383
504,-4.61751,3.4148,1.69888,0.018171, 0.0217041, 0.997193, -0.069321
505,-4.61578,3.3967,1.69897,0.0179975, 0.0206049, 0.996268, -0.0818582
506,-4.61503,3.38431,1.70048,0.0179682, 0.018164, 0.995167, -0.094815
507,-4.61494,3.37761,1.70207,0.0179682, 0.018164, 0.995167, -0.094815
508,-4.61258,3.36677,1.70273,0.0165784, 0.0133901, 0.992664, -0.119014
509,-4.60854,3.35049,1.70306,0.015684, 0.0114484, 0.991326, -0.129984
510,-4.60262,3.33471,1.70145,0.015061, 0.00782441, 0.988566, -0.149832
511,-4.59596,3.3172,1.69762,0.0147623, 0.00709103, 0.986984, -0.159983
512,-4.58907,3.30446,1.69678,0.0150249, 0.00582707, 0.985412, -0.169423
513,-4.58196,3.2945,1.6973,0.0144982, 0.00565919, 0.983639, -0.179479
514,-4.57639,3.28548,1.69489,0.0137309, 0.00594761, 0.981872, -0.188954
515,-4.56623,3.27217,1.69122,0.0139344, 0.00632896, 0.978552, -0.20543
516,-4.55474,3.25948,1.68765,0.0144053, 0.00722912, 0.977009, -0.212586
517,-4.54566,3.25137,1.68722,0.0149443, 0.00836198, 0.975439, -0.219603
518,-4.54082,3.24725,1.6879,0.0149443, 0.00836198, 0.975439, -0.219603
519,-4.53051,3.23997,1.68516,0.0159089, 0.013099, 0.972023, -0.233978
520,-4.50939,3.22782,1.68006,0.0172119, 0.0177215, 0.96847, -0.247903
521,-4.49332,3.22138,1.67697,0.0179418, 0.0196533, 0.966466, -0.255412
522,-4.47561,3.20764,1.67676,0.0193645, 0.0189673, 0.962171, -0.271096
523,-4.45719,3.19379,1.67699,0.0198889, 0.02001, 0.959917, -0.278862
524,-4.44142,3.18986,1.67747,0.0165929, 0.0240853, 0.955492, -0.293563
525,-4.42781,3.1876,1.67826,0.0148846, 0.0256645, 0.953059, -0.301328
526,-4.42013,3.18682,1.67873,0.0133185, 0.0272526, 0.950433, -0.309447
527,-4.40819,3.18259,1.67951,0.0102954, 0.0283671, 0.944338, -0.327589
528,-4.39595,3.17683,1.68021,0.00940245, 0.027769, 0.940939, -0.337306
529,-4.39179,3.17453,1.68058,0.00940245, 0.027769, 0.940939, -0.337306
530,-4.37742,3.15544,1.67835,0.00948512, 0.0262054, 0.937724, -0.346261
531,-4.35942,3.13206,1.67598,0.00847342, 0.0230134, 0.930157, -0.366341
532,-4.35162,3.12422,1.67516,0.00743605, 0.021565, 0.926221, -0.376289
533,-4.33886,3.11442,1.67461,0.00596599, 0.0191709, 0.917516, -0.397192
534,-4.32646,3.1055,1.67573,0.00517766, 0.0181563, 0.912774, -0.408029
535,-4.31782,3.09989,1.67698,0.00435309, 0.0172258, 0.907652, -0.419348
536,-4.30842,3.09357,1.67797,0.00373891, 0.0156675, 0.90221, -0.430996
537,-4.29679,3.08801,1.67596,0.00279258, 0.0141866, 0.897193, -0.441401
538,-4.2837,3.08147,1.67272,0.00276115, 0.0101469, 0.885163, -0.465163
539,-4.27248,3.07424,1.67113,0.00175334, 0.00925863, 0.878318, -0.477984
540,-4.26728,3.07137,1.67003,0.00175334, 0.00925863, 0.878318, -0.477984
541,-4.26279,3.0682,1.66913,-0.000444091, 0.00875841, 0.871106, -0.491018
542,-4.25308,3.06097,1.66844,0.00259001, -0.00787466, -0.864026, 0.503379
543,-4.24319,3.05351,1.66808,0.00468646, -0.00772918, -0.85696, 0.515304
544,-4.22775,3.0428,1.6659,0.00856684, -0.00536036, -0.842007, 0.539372
545,-4.21719,3.03487,1.6623,0.0119701, -0.00594435, -0.832412, 0.553997
546,-4.20964,3.03148,1.65946,0.0153223, -0.00670768, -0.825214, 0.564572
547,-4.1887,3.02214,1.65855,0.0214862, -0.00742557, -0.807637, 0.589242
548,-4.1701,3.01219,1.65792,0.0244445, -0.00749082, -0.799267, 0.600432
549,-4.15889,3.00578,1.65706,0.026683, -0.00693974, -0.790902, 0.611321
550,-4.14765,2.99945,1.65658,0.028751, -0.00661665, -0.782639, 0.621777
551,-4.14217,2.99616,1.65638,0.028751, -0.00661665, -0.782639, 0.621777
552,-4.13041,2.98735,1.65593,0.0320043, -0.00605295, -0.764998, 0.643208
553,-4.11639,2.97762,1.65652,0.0324245, -0.00576004, -0.75624, 0.653466
554,-4.10933,2.97483,1.6569,0.0328016, -0.00573863, -0.746178, 0.664913
555,-4.09476,2.96972,1.65521,0.034663, -0.00442015, -0.725586, 0.687243
556,-4.08041,2.96495,1.65296,0.0357669, -0.00467324, -0.715751, 0.697423
557,-4.07114,2.96286,1.65114,0.0360355, -0.00423437, -0.706605, 0.706678
558,-4.05737,2.96169,1.65013,0.0353723, -0.00314921, -0.689802, 0.723126
559,-4.04308,2.96096,1.64974,0.0351547, -0.00353537, -0.681099, 0.731338
560,-4.02918,2.9611,1.64946,0.0350292, -0.00367985, -0.663828, 0.747055
561,-4.01654,2.96163,1.64859,0.0358107, -0.00305642, -0.655669, 0.754192
562,-4.0126,2.96192,1.648,0.0358107, -0.00305642, -0.655669, 0.754192
563,-4.00795,2.96263,1.64711,0.0369482, -0.0029213, -0.648142, 0.760617
564,-3.99349,2.96466,1.64546,0.039955, -0.00202655, -0.633138, 0.773004
565,-3.97876,2.96725,1.64405,0.0413927, -0.00152402, -0.625804, 0.77888
566,-3.96776,2.97036,1.64405,0.04199, -0.000208989, -0.618748, 0.784467
567,-3.95125,2.97507,1.64348,0.0436242, 0.000772031, -0.606291, 0.794045
568,-3.93578,2.9802,1.64146,0.0444749, 0.000149002, -0.600465, 0.798413
569,-3.92054,2.98856,1.63916,0.0462567, -0.00233764, -0.589279, 0.806601
570,-3.90494,2.99756,1.63694,0.0469576, -0.00409291, -0.584313, 0.810158
571,-3.89478,3.00392,1.63556,0.0482468, -0.00621607, -0.579969, 0.813185
572,-3.87808,3.01684,1.63471,0.0513325, -0.0111715, -0.571471, 0.818939
573,-3.86614,3.02627,1.63453,0.0513325, -0.0111715, -0.571471, 0.818939
574,-3.85913,3.03122,1.63416,0.0540845, -0.0158905, -0.562162, 0.825104
575,-3.84692,3.03778,1.63488,0.0565087, -0.0179325, -0.55793, 0.827768
576,-3.83185,3.04644,1.6368,0.0612288, -0.0207588, -0.55131, 0.831792
577,-3.81759,3.05743,1.63784,0.062389, -0.0212205, -0.549059, 0.833182
578,-3.8043,3.06887,1.63821,0.0648513, -0.0220654, -0.545638, 0.835217
579,-3.79152,3.08045,1.63826,0.0666706, -0.0226989, -0.543726, 0.836303
580,-3.77697,3.09427,1.63934,0.0699403, -0.0246861, -0.539308, 0.838836
581,-3.76241,3.10611,1.64083,0.0706406, -0.0254321, -0.53662, 0.840477
582,-3.7549,3.11081,1.64128,0.0711285, -0.0260009, -0.53386, 0.842175
583,-3.74297,3.11863,1.64126,0.0720775, -0.0262576, -0.528484, 0.84547
584,-3.73468,3.12383,1.64111,0.0720775, -0.0262576, -0.528484, 0.84547
585,-3.73049,3.12656,1.64108,0.0722968, -0.0261878, -0.525655, 0.847215
586,-3.7172,3.13535,1.64021,0.0730493, -0.0251003, -0.51976, 0.850813
587,-3.70306,3.14274,1.63934,0.073382, -0.0236643, -0.516438, 0.852846
588,-3.69323,3.14631,1.63853,0.0734378, -0.0221691, -0.513367, 0.854734
589,-3.67808,3.15259,1.63662,0.072951, -0.0191453, -0.507709, 0.858221
590,-3.66233,3.15833,1.6343,0.072785, -0.0176302, -0.504116, 0.860383
591,-3.64552,3.16437,1.63178,0.0734118, -0.0147341, -0.493752, 0.866373
592,-3.62025,3.17347,1.62922,0.0758513, -0.0113501, -0.481915, 0.872855
593,-3.60034,3.17918,1.62691,0.0775177, -0.00928086, -0.475976, 0.875986
594,-3.58735,3.18215,1.62526,0.0792552, -0.00770397, -0.469869, 0.879137
595,-3.5804,3.18418,1.62467,0.0792552, -0.00770397, -0.469869, 0.879137
596,-3.56628,3.18749,1.62738,0.0840213, -0.00488851, -0.456933, 0.88551
597,-3.54626,3.19363,1.63005,0.0857527, -0.00402428, -0.449859, 0.888964
598,-3.52693,3.20254,1.63046,0.0883447, -0.0039976, -0.434633, 0.896255
599,-3.50694,3.21134,1.63138,0.0886201, -0.00443467, -0.42689, 0.89994
600,-3.49374,3.21681,1.63224,0.089435, -0.00548973, -0.418913, 0.903595
601,-3.47443,3.2258,1.63389,0.0907614, -0.00787018, -0.403031, 0.910641
602,-3.45539,3.23545,1.63567,0.0914381, -0.00859356, -0.394482, 0.914302
603,-3.44219,3.24047,1.63625,0.093102, -0.00818895, -0.385573, 0.917932
604,-3.42851,3.24515,1.63655,0.0947219, -0.00680995, -0.376966, 0.921346
605,-3.41556,3.2499,1.637,0.0960684, -0.00511873, -0.367911, 0.924871
606,-3.40947,3.25159,1.63719,0.0960684, -0.00511873, -0.367911, 0.924871
607,-3.39745,3.25663,1.63722,0.0989203, -0.00160515, -0.349545, 0.931682
608,-3.37975,3.26517,1.63728,0.0988221, 0.000400571, -0.33999, 0.935222
609,-3.36859,3.27215,1.63732,0.0975956, 0.00268628, -0.329812, 0.938984
610,-3.35038,3.28362,1.63812,0.0936, 0.0080198, -0.308442, 0.946593
611,-3.33306,3.29582,1.63965,0.0915431, 0.00969557, -0.298791, 0.949868
612,-3.32429,3.30466,1.64074,0.0902683, 0.0110091, -0.289353, 0.952893
613,-3.31629,3.31408,1.64122,0.0900916, 0.011673, -0.27977, 0.955759
614,-3.3086,3.32387,1.64091,0.0903452, 0.0130195, -0.270454, 0.958396
615,-3.2984,3.33916,1.64122,0.0912308, 0.0150171, -0.252266, 0.963231
616,-3.28918,3.35452,1.6432,0.0909725, 0.0161768, -0.244039, 0.965353
617,-3.28626,3.35957,1.64443,0.0909725, 0.0161768, -0.244039, 0.965353
618,-3.28409,3.36551,1.64494,0.0900744, 0.0170144, -0.236726, 0.967243
619,-3.27898,3.38071,1.64109,0.0902615, 0.0170526, -0.230722, 0.968674
620,-3.27408,3.39582,1.63577,0.0893519, 0.0168087, -0.22521, 0.970059
621,-3.27081,3.40804,1.63388,0.0875638, 0.0159413, -0.220246, 0.971375
622,-3.26944,3.41911,1.63312,0.0860066, 0.014007, -0.215803, 0.972541
623,-3.26953,3.43622,1.63264,0.08735, 0.00494921, -0.206799, 0.974464
624,-3.27067,3.45445,1.63184,0.0903298, 0.000667102, -0.20209, 0.975192
625,-3.27281,3.46651,1.63261,0.0940369, -0.00310631, -0.197784, 0.97572
626,-3.27553,3.47939,1.6345,0.0970048, -0.00720233, -0.193488, 0.976269
627,-3.2786,3.49307,1.63661,0.0991707, -0.0105397, -0.189486, 0.976806
628,-3.28011,3.50014,1.63773,0.0991707, -0.0105397, -0.189486, 0.976806
629,-3.28129,3.50716,1.63825,0.0999652, -0.0134014, -0.185512, 0.977452
630,-3.2845,3.5283,1.63985,0.100546, -0.0175185, -0.176694, 0.97896
631,-3.28782,3.55305,1.64146,0.101243, -0.0190269, -0.171664, 0.979755
632,-3.28801,3.56659,1.64158,0.102649, -0.0203932, -0.164585, 0.980795
633,-3.28799,3.57455,1.64164,0.103542, -0.0209483, -0.158087, 0.981758
634,-3.28934,3.58441,1.64282,0.104594, -0.0209064, -0.151582, 0.982673
635,-3.28957,3.59393,1.64429,0.105764, -0.0199855, -0.145564, 0.983476
636,-3.28939,3.60331,1.64618,0.105945, -0.0189752, -0.13936, 0.984375
637,-3.28868,3.61792,1.64895,0.103371, -0.0173242, -0.125256, 0.986572
638,-3.28757,3.63238,1.65196,0.102664, -0.0166643, -0.117663, 0.987592
639,-3.28704,3.63692,1.65333,0.102664, -0.0166643, -0.117663, 0.987592
640,-3.28701,3.64176,1.65463,0.10249, -0.0164726, -0.109528, 0.988548
641,-3.28576,3.65084,1.65654,0.102297, -0.0164345, -0.100078, 0.98957
642,-3.28427,3.66142,1.6556,0.102507, -0.0160131, -0.0904657, 0.990481
643,-3.28547,3.67267,1.65425,0.102363, -0.0156679, -0.0812097, 0.991303
644,-3.28701,3.68705,1.65435,0.101473, -0.0139969, -0.0613329, 0.992847
645,-3.28763,3.70325,1.6541,0.100468, -0.0130538, -0.0512059, 0.993536
646,-3.28752,3.71524,1.65392,0.0987385, -0.0123987, -0.0403693, 0.994217
647,-3.28015,3.72527,1.65237,0.0980665, -0.0112427, -0.0273829, 0.99474
648,-3.27244,3.73543,1.65137,0.097178, -0.0101015, -0.0162886, 0.995082
649,-3.27016,3.74619,1.652,0.0962196, -0.00828721, -0.00559395, 0.99531
