index,x,y,z,roll,pitch,yaw
325,-3.66458,4.50694,1.74104,0.0793668, 0.0135411, 0.525884, 0.846737
326,-3.69307,4.51675,1.74183,0.0793586, 0.0169444, 0.545692, 0.834048
327,-3.72017,4.52258,1.74197,0.0807903, 0.0170751, 0.564557, 0.821253
328,-3.74831,4.53195,1.74524,0.0784918, 0.0154385, 0.583627, 0.808072
329,-3.78853,4.54472,1.75466,0.073462, 0.0122401, 0.615837, 0.784345
330,-3.81042,4.54473,1.75515,0.0719677, 0.0124101, 0.638374, 0.766254
331,-3.83658,4.55067,1.7559,0.0693752, 0.0102001, 0.660785, 0.747293
332,-3.85748,4.54712,1.75307,0.0689245, 0.008611, 0.679663, 0.730228
333,-3.88558,4.53711,1.75072,0.0691117, 0.00748661, 0.706468, 0.704323
334,-3.91024,4.51883,1.74756,0.068264, 0.00642509, 0.730508, 0.679453
335,-3.92837,4.50771,1.74623,0.0678414, 0.00624751, 0.743082, 0.665724
336,-3.94487,4.49522,1.74655,0.06771, 0.00558877, 0.752223, 0.655397
337,-3.97373,4.47809,1.74573,0.0689549, 0.00677473, 0.762683, 0.643051
338,-3.99471,4.47393,1.7425,0.0706336, 0.00905546, 0.769285, 0.634925
339,-4.01698,4.44471,1.74088,0.0727973, 0.0141755, 0.778015, 0.623853
340,-4.02663,4.4162,1.74214,0.0752126, 0.0181465, 0.783812, 0.61616
341,-4.04936,4.38952,1.73835,0.0771271, 0.0260301, 0.792966, 0.603803
342,-4.06326,4.36999,1.73425,0.078268, 0.0298038, 0.800042, 0.594069
343,-4.07635,4.35313,1.72989,0.0780669, 0.0335442, 0.807362, 0.583907
344,-4.09834,4.32741,1.72542,0.0770993, 0.0323847, 0.819489, 0.566961
345,-4.11811,4.31829,1.73066,0.0744764, 0.0290027, 0.828857, 0.553723
346,-4.13049,4.30113,1.72813,0.0738363, 0.0282334, 0.836744, 0.541858
347,-4.14457,4.27402,1.7233,0.0742515, 0.0315758, 0.849867, 0.520783
348,-4.17176,4.25581,1.72028,0.0727669, 0.0351524, 0.862939, 0.498805
349,-4.19289,4.24108,1.7175,0.0702156, 0.0345133, 0.872172, 0.482903
350,-4.22823,4.21715,1.7154,0.0632222, 0.0310355, 0.888479, 0.45348
351,-4.26826,4.19695,1.7181,0.0562886, 0.0340901, 0.904335, 0.421719
352,-4.3088,4.17593,1.7284,0.0502855, 0.0415829, 0.916831, 0.393908
353,-4.34951,4.15106,1.72966,0.0464232, 0.0437188, 0.92695, 0.369726
354,-4.38376,4.12479,1.72863,0.0441328, 0.0434489, 0.934122, 0.351541
355,-4.41605,4.09548,1.7235,0.0414781, 0.0394477, 0.940753, 0.334226
356,-4.44302,4.05848,1.72481,0.0389604, 0.0357637, 0.948991, 0.310836
357,-4.46105,4.03168,1.72624,0.0389615, 0.0367218, 0.955188, 0.291117
358,-4.47588,4.0013,1.72757,0.0381177, 0.0388369, 0.96031, 0.273575
359,-4.49031,3.95327,1.72345,0.0352108, 0.0402304, 0.965529, 0.254746
360,-4.49793,3.91537,1.71812,0.0348427, 0.0402586, 0.967078, 0.248848
361,-4.50189,3.87334,1.71278,0.0393251, 0.0437696, 0.968485, 0.242021
362,-4.50186,3.82544,1.70998,0.0426221, 0.0453251, 0.97025, 0.233975
363,-4.50339,3.78052,1.71244,0.0421393, 0.0458149, 0.972619, 0.223912
364,-4.50458,3.74092,1.70982,0.0408944, 0.0479839, 0.975574, 0.21043
365,-4.50482,3.70352,1.70617,0.0391859, 0.0472841, 0.979547, 0.191616
366,-4.50612,3.66366,1.70488,0.0356062, 0.0407064, 0.983726, 0.171343
367,-4.50771,3.64149,1.70393,0.0346017, 0.0392709, 0.986255, 0.156721
368,-4.50814,3.6083,1.70372,0.0331806, 0.0391957, 0.989922, 0.131978
369,-4.51251,3.55987,1.70256,0.0304126, 0.0333607, 0.994199, 0.0976222
370,-4.51753,3.52987,1.69733,0.0287233, 0.0299986, 0.997127, 0.063354
371,-4.52282,3.49486,1.69332,0.0251859, 0.0299938, 0.998856, 0.0274391
372,-4.52978,3.45287,1.692,0.0169505, 0.0283293, 0.999377, -0.0124557
373,-4.52964,3.4117,1.68996,0.00897721, 0.0261331, 0.998039, -0.0561725
374,-4.53314,3.36585,1.68924,0.00257044, 0.0247758, 0.994866, -0.0980867
375,-4.53463,3.3239,1.68981,-0.000977167, 0.0223212, 0.990126, -0.138392
376,-4.5316,3.28825,1.6915,-0.00454214, 0.0206534, 0.983499, -0.179676
377,-4.51729,3.26263,1.68605,-0.00821336, 0.0200477, 0.975452, -0.219142
378,-4.51531,3.24308,1.69148,-0.00865691, 0.0188086, 0.968277, -0.249022
379,-4.50381,3.2184,1.69111,-0.00954419, 0.014144, 0.955456, -0.29464
380,-4.48879,3.19699,1.69275,-0.0117869, 0.0121191, 0.942894, -0.332664
381,-4.47566,3.18417,1.69232,-0.0135478, 0.0121599, 0.934866, -0.354535
382,-4.44733,3.16795,1.68427,-0.016963, 0.0120256, 0.924104, -0.381575
383,-4.42869,3.15676,1.68084,-0.018333, 0.0114453, 0.919071, -0.393499
384,-4.39812,3.14192,1.67765,-0.0201616, 0.0139436, 0.913455, -0.406202
385,-4.36308,3.12989,1.67654,-0.0214796, 0.0196131, 0.909033, -0.415708
386,-4.33722,3.12369,1.67809,-0.0222403, 0.0242957, 0.904473, -0.425258
387,-4.2993,3.11221,1.67066,-0.0246316, 0.0253363, 0.896367, -0.441903
388,-4.27642,3.10653,1.66756,-0.0263081, 0.0248244, 0.891778, -0.451025
389,-4.24399,3.1005,1.66587,-0.028907, 0.0278175, 0.883706, -0.46632
390,-4.22375,3.0969,1.66206,-0.0289856, 0.0270574, 0.876891, -0.47905
391,-4.19314,3.08664,1.66261,-0.0289392, 0.0238217, 0.865313, -0.499828
392,-4.17608,3.08116,1.66022,0.0294386, -0.0220927, -0.856222, 0.515296
393,-4.14711,3.06996,1.65672,0.0321353, -0.0165269, -0.841302, 0.539357
394,-4.11442,3.05697,1.65414,0.0306879, -0.00640163, -0.826122, 0.562619
395,-4.08925,3.04735,1.65374,0.0298096, -0.00069772, -0.81314, 0.581304
396,-4.05367,3.03227,1.64973,0.0316257, 0.00523431, -0.793316, 0.607966
397,-4.01367,3.01474,1.64444,0.0357405, 0.00885445, -0.774477, 0.63153
398,-3.97025,2.99924,1.64313,0.0371631, 0.0126956, -0.756866, 0.65239
399,-3.94491,2.99158,1.64164,0.0365053, 0.0146445, -0.747867, 0.662682
400,-3.90239,2.97789,1.64032,0.0352241, 0.0134054, -0.732391, 0.67984
401,-3.86541,2.96868,1.63795,0.0347088, 0.0120844, -0.710762, 0.702471
402,-3.83095,2.96125,1.63466,0.0349857, 0.0140812, -0.687055, 0.725626
403,-3.7932,2.96006,1.63554,0.0282346, 0.0204169, -0.665183, 0.745867
404,-3.75833,2.96042,1.63329,0.0254964, 0.0257429, -0.643218, 0.764825
