index,x,y,z,roll,pitch,yaw
332,-3.64157,4.49811,1.73974,-0.537135, -0.396866, 0.406033, 0.623796
333,-3.65738,4.49818,1.73923,-0.534473, -0.402733, 0.41103, 0.619031
334,-3.6609,4.50294,1.74158,-0.530962, -0.40952, 0.416357, 0.614019
335,-3.67295,4.50355,1.74174,-0.528139, -0.416187, 0.420989, 0.60879
336,-3.68509,4.5043,1.74156,-0.524865, -0.422789, 0.426216, 0.603412
337,-3.69242,4.50959,1.74066,-0.520563, -0.429451, 0.432878, 0.597664
338,-3.70226,4.50917,1.74049,-0.516825, -0.435509, 0.4384, 0.592478
339,-3.7134,4.5086,1.74037,-0.512537, -0.44154, 0.443838, 0.58767
340,-3.72452,4.51746,1.74001,-0.507653, -0.447516, 0.45058, 0.582234
341,-3.73566,4.51733,1.74132,-0.50332, -0.453196, 0.456052, 0.577321
342,-3.74697,4.52314,1.74097,-0.498107, -0.457798, 0.46321, 0.572492
343,-3.75666,4.52302,1.74351,-0.493736, -0.461754, 0.469579, 0.567894
344,-3.76484,4.52451,1.7474,-0.489326, -0.465796, 0.475942, 0.563093
345,-3.78218,4.53227,1.74463,-0.48382, -0.470593, 0.482614, 0.558161
346,-3.79382,4.53234,1.74729,-0.479689, -0.474244, 0.488281, 0.55369
347,-3.80584,4.53673,1.74668,-0.474964, -0.477816, 0.494173, 0.549448
348,-3.81948,4.5413,1.74843,-0.470918, -0.481462, 0.499475, 0.544936
349,-3.83318,4.54038,1.75085,-0.46806, -0.485178, 0.502791, 0.541039
350,-3.84727,4.53917,1.75316,-0.465091, -0.489107, 0.505752, 0.537289
351,-3.86202,4.53812,1.75494,-0.461898, -0.492863, 0.508571, 0.53394
352,-3.86947,4.54787,1.75336,-0.457726, -0.497135, 0.513042, 0.529275
353,-3.88194,4.5462,1.75512,-0.454894, -0.501123, 0.515237, 0.525812
354,-3.89405,4.54379,1.75655,-0.45126, -0.505074, 0.517734, 0.522701
355,-3.90558,4.54101,1.75803,-0.446494, -0.508644, 0.520792, 0.520289
356,-3.91698,4.53845,1.75853,-0.441816, -0.512478, 0.523765, 0.517528
357,-3.92284,4.54563,1.75536,-0.43599, -0.516636, 0.528585, 0.513418
358,-3.93316,4.54163,1.75611,-0.431363, -0.520909, 0.531541, 0.509944
359,-3.9457,4.535,1.75583,-0.42696, -0.5257, 0.533612, 0.50656
360,-3.95727,4.52917,1.75752,-0.422659, -0.530377, 0.535955, 0.502804
361,-3.96148,4.53732,1.75707,-0.417522, -0.534111, 0.540577, 0.498174
362,-3.9729,4.53144,1.75903,-0.413388, -0.53759, 0.543583, 0.494596
363,-3.9841,4.52633,1.76009,-0.409599, -0.540581, 0.547004, 0.490701
364,-3.9946,4.5218,1.76053,-0.405782, -0.542434, 0.550791, 0.487581
365,-3.99958,4.52605,1.75735,-0.400963, -0.543312, 0.555972, 0.484703
366,-4.01156,4.52042,1.75716,-0.398329, -0.543837, 0.560123, 0.481495
367,-4.02284,4.51617,1.75673,-0.396894, -0.54446, 0.563818, 0.477648
368,-4.03568,4.5102,1.75522,-0.395633, -0.546018, 0.566078, 0.47423
369,-4.04979,4.50037,1.75555,-0.394592, -0.548234, 0.566904, 0.471548
370,-4.06365,4.49209,1.75395,-0.393155, -0.550742, 0.567842, 0.468687
371,-4.0676,4.49806,1.74783,-0.388475, -0.553739, 0.570274, 0.466098
372,-4.07891,4.48875,1.74744,-0.384105, -0.555903, 0.572807, 0.464034
373,-4.08973,4.48145,1.74855,-0.379567, -0.557573, 0.576009, 0.461794
374,-4.10196,4.47731,1.74781,-0.374781, -0.559678, 0.578645, 0.459858
375,-4.11769,4.4537,1.74654,-0.371889, -0.560207, 0.580073, 0.459763
376,-4.1197,4.4584,1.74017,-0.367052, -0.560179, 0.583981, 0.458737
377,-4.13156,4.44743,1.74085,-0.363901, -0.561051, 0.585999, 0.457606
378,-4.1422,4.43719,1.74115,-0.36056, -0.563075, 0.587486, 0.455855
379,-4.15365,4.42602,1.74035,-0.357499, -0.565331, 0.588912, 0.453628
380,-4.16257,4.42266,1.73845,-0.355568, -0.567101, 0.590702, 0.450598
381,-4.17593,4.41126,1.73902,-0.35486, -0.568878, 0.591431, 0.447952
382,-4.18774,4.40008,1.739,-0.354422, -0.570265, 0.591894, 0.44592
383,-4.19796,4.38902,1.73874,-0.353501, -0.571318, 0.592678, 0.444258
384,-4.21288,4.3763,1.74276,-0.351968, -0.57258, 0.593961, 0.442132
385,-4.22276,4.36493,1.74334,-0.349149, -0.573964, 0.595551, 0.440431
386,-4.21917,4.37442,1.73691,-0.345766, -0.575812, 0.597914, 0.437476
387,-4.22702,4.3651,1.73799,-0.34387, -0.578335, 0.598264, 0.435157
388,-4.23541,4.35382,1.73816,-0.341005, -0.580773, 0.598993, 0.433157
389,-4.24318,4.34263,1.73873,-0.337194, -0.583628, 0.600406, 0.430339
390,-4.25681,4.32681,1.73958,-0.333436, -0.586058, 0.601999, 0.42773
391,-4.2647,4.31667,1.74031,-0.32941, -0.588649, 0.603605, 0.425021
392,-4.27254,4.30679,1.74058,-0.325147, -0.591515, 0.605126, 0.422152
393,-4.28014,4.29754,1.74065,-0.320284, -0.594163, 0.607311, 0.419
394,-4.28792,4.28927,1.74079,-0.315034, -0.596122, 0.610647, 0.415334
395,-4.29621,4.28273,1.74063,-0.309467, -0.59822, 0.61431, 0.411079
396,-4.30619,4.27636,1.73867,-0.303625, -0.601571, 0.61748, 0.405761
397,-4.31636,4.26997,1.73687,-0.297659, -0.605247, 0.620486, 0.400091
398,-4.32789,4.26379,1.73427,-0.291564, -0.609835, 0.623213, 0.393315
399,-4.33903,4.25677,1.73125,-0.285668, -0.614525, 0.626036, 0.385787
400,-4.35217,4.24925,1.72796,-0.279421, -0.61927, 0.628976, 0.377912
401,-4.35201,4.26437,1.72925,-0.273298, -0.623201, 0.633194, 0.368775
402,-4.37887,4.23669,1.72242,-0.26722, -0.625823, 0.637508, 0.361278
403,-4.39364,4.23012,1.72144,-0.261963, -0.628028, 0.642687, 0.352008
404,-4.40912,4.22495,1.72211,-0.257669, -0.629435, 0.648265, 0.342302
405,-4.39756,4.23386,1.72996,-0.256526, -0.629409, 0.653522, 0.333088
406,-4.42916,4.22211,1.73096,-0.253231, -0.631345, 0.662438, 0.313772
407,-4.44259,4.2132,1.7328,-0.251575, -0.632811, 0.665775, 0.304966
408,-4.45872,4.21118,1.73525,-0.24851, -0.635053, 0.668934, 0.295766
409,-4.48757,4.19754,1.73485,-0.241288, -0.637989, 0.675147, 0.280938
410,-4.5008,4.18967,1.73558,-0.23693, -0.639951, 0.677542, 0.274343
411,-4.51311,4.1816,1.73648,-0.231903, -0.642065, 0.679771, 0.268114
412,-4.53505,4.17486,1.73716,-0.218984, -0.646609, 0.684854, 0.254791
413,-4.54337,4.16672,1.73807,-0.211646, -0.648993, 0.687511, 0.247673
414,-4.5502,4.15855,1.73852,-0.203897, -0.651557, 0.690138, 0.240019
415,-4.56043,4.13934,1.73974,-0.189193, -0.656308, 0.694819, 0.225148
416,-4.57175,4.13055,1.73972,-0.182193, -0.65972, 0.696025, 0.217083
417,-4.57716,4.12031,1.74003,-0.175801, -0.663301, 0.696662, 0.209257
418,-4.58652,4.09927,1.74224,-0.16326, -0.670945, 0.696872, 0.193776
419,-4.58894,4.08785,1.74114,-0.1572, -0.673676, 0.697453, 0.187104
420,-4.58988,4.07646,1.7362,-0.151714, -0.675423, 0.69843, 0.18161
421,-4.59238,4.05438,1.73546,-0.141409, -0.678462, 0.700137, 0.171759
422,-4.59249,4.04304,1.73438,-0.13734, -0.679325, 0.701227, 0.167144
423,-4.59223,4.03103,1.73312,-0.13373, -0.680339, 0.701855, 0.163262
424,-4.59326,4.00336,1.72998,-0.127982, -0.681507, 0.702738, 0.15915
425,-4.59355,3.99238,1.72741,-0.123994, -0.68183, 0.703269, 0.158576
426,-4.58886,3.97843,1.72578,-0.120271, -0.681798, 0.703961, 0.158511
427,-4.58535,3.96607,1.72305,-0.116317, -0.68091, 0.70545, 0.158656
428,-4.57619,3.93906,1.71745,-0.10819, -0.679157, 0.708128, 0.159982
429,-4.5722,3.92442,1.71789,-0.104605, -0.677642, 0.709853, 0.161143
430,-4.56533,3.91004,1.71643,-0.100498, -0.675953, 0.711838, 0.162092
431,-4.55355,3.88405,1.71375,-0.0900288, -0.673883, 0.715023, 0.162842
432,-4.5477,3.87135,1.71236,-0.0852268, -0.672909, 0.716569, 0.162664
433,-4.54303,3.85861,1.71116,-0.0809142, -0.673054, 0.717106, 0.161893
434,-4.53876,3.83891,1.71369,-0.0744857, -0.674792, 0.716898, 0.158635
435,-4.53713,3.82847,1.7115,-0.0706839, -0.675695, 0.716829, 0.156831
436,-4.5346,3.81804,1.70941,-0.0667487, -0.676141, 0.717212, 0.154871
437,-4.53343,3.80854,1.70835,-0.0633001, -0.675841, 0.718318, 0.152484
438,-4.52756,3.78786,1.71008,-0.0576295, -0.677457, 0.718408, 0.147038
439,-4.53259,3.78057,1.71012,-0.0555503, -0.678357, 0.718523, 0.143076
440,-4.53618,3.76239,1.70882,-0.0518388, -0.678295, 0.720243, 0.135938
441,-4.53852,3.75361,1.70705,-0.0496091, -0.678673, 0.720816, 0.131781
442,-4.5373,3.72859,1.70708,-0.0467418, -0.67951, 0.721653, 0.123685
443,-4.54238,3.71935,1.71028,-0.0453493, -0.680998, 0.72119, 0.11862
444,-4.54675,3.70784,1.70872,-0.0436756, -0.682681, 0.720487, 0.113738
445,-4.55502,3.68361,1.70495,-0.0394113, -0.685575, 0.719506, 0.103659
446,-4.5547,3.66792,1.699,-0.0368219, -0.686037, 0.719887, 0.0987934
447,-4.55939,3.65605,1.69746,-0.0334158, -0.685652, 0.721245, 0.0925767
448,-4.5709,3.63082,1.69461,-0.0271169, -0.683738, 0.725006, 0.0783172
449,-4.57736,3.61655,1.69369,-0.0242604, -0.683273, 0.7263, 0.0709836
450,-4.58349,3.60068,1.69359,-0.0220506, -0.683571, 0.7268, 0.0632942
451,-4.59327,3.56563,1.69511,-0.0152298, -0.685907, 0.72589, 0.0488161
452,-4.59863,3.54925,1.69575,-0.0104745, -0.686907, 0.725481, 0.041559
453,-4.60799,3.51766,1.69598,0.00181096, -0.686461, 0.726691, 0.0262562
454,-4.61209,3.50179,1.69658,0.00822207, -0.686237, 0.727099, 0.0183798
455,-4.61469,3.48663,1.69701,0.0149706, -0.686777, 0.72663, 0.0110336
456,-4.61894,3.45176,1.69929,0.0292172, -0.688244, 0.724883, -0.00327467
457,-4.61926,3.4392,1.69895,0.0371006, -0.689031, 0.723701, -0.0107717
458,-4.61857,3.42719,1.69871,0.0451888, -0.689643, 0.722494, -0.0187878
459,-4.61645,3.4024,1.69905,0.0618662, -0.689775, 0.720469, -0.0361685
460,-4.61511,3.391,1.69888,0.0706086, -0.689898, 0.719038, -0.0451563
461,-4.61494,3.37761,1.70207,0.0797498, -0.690845, 0.716533, -0.0543388
462,-4.61021,3.35592,1.70339,0.0958784, -0.692451, 0.711388, -0.072433
463,-4.60686,3.34505,1.70273,0.103003, -0.692878, 0.709069, -0.0808223
464,-4.59839,3.32437,1.70017,0.116597, -0.693489, 0.704554, -0.0952972
465,-4.59354,3.31003,1.69507,0.123564, -0.692889, 0.702917, -0.102687
466,-4.58461,3.2989,1.69849,0.130424, -0.692671, 0.700912, -0.109176
467,-4.5793,3.29009,1.69611,0.137163, -0.691536, 0.699539, -0.116659
468,-4.57348,3.28088,1.69367,0.14332, -0.690083, 0.698494, -0.123901
469,-4.55899,3.26347,1.68877,0.155114, -0.687466, 0.696416, -0.135408
470,-4.5505,3.25549,1.68653,0.160507, -0.685738, 0.695962, -0.140135
471,-4.54082,3.24725,1.6879,0.16585, -0.683827, 0.695652, -0.144716
472,-4.5202,3.2327,1.68242,0.176697, -0.678062, 0.696587, -0.154198
473,-4.49858,3.22294,1.67771,0.187465, -0.672281, 0.697342, -0.163124
474,-4.48806,3.21981,1.67624,0.19329, -0.669498, 0.697292, -0.167917
475,-4.46316,3.19547,1.67728,0.205387, -0.666945, 0.693769, -0.178001
476,-4.45122,3.19212,1.67671,0.211249, -0.664614, 0.692913, -0.183122
477,-4.43163,3.1876,1.67823,0.219313, -0.658604, 0.692666, -0.195847
478,-4.42399,3.1876,1.67829,0.223596, -0.655767, 0.692062, -0.202546
479,-4.41628,3.18604,1.67918,0.22823, -0.652787, 0.691328, -0.209395
480,-4.40011,3.17914,1.67984,0.23892, -0.64769, 0.687807, -0.22436
481,-4.39179,3.17453,1.68058,0.24516, -0.645708, 0.68498, -0.231863
482,-4.36305,3.13634,1.67611,0.251551, -0.644541, 0.681601, -0.238137
483,-4.35578,3.12778,1.67585,0.265034, -0.641448, 0.673993, -0.253051
484,-4.34747,3.12066,1.67447,0.271335, -0.639689, 0.670186, -0.260819
485,-4.33026,3.10818,1.67474,0.285076, -0.635226, 0.662337, -0.276639
486,-4.32265,3.10283,1.67673,0.292181, -0.63259, 0.658267, -0.284859
487,-4.31298,3.09695,1.67724,0.299602, -0.629626, 0.653987, -0.293445
488,-4.30386,3.09018,1.6787,0.307404, -0.62688, 0.649037, -0.302117
489,-4.28971,3.08583,1.67321,0.314092, -0.62438, 0.644443, -0.310143
490,-4.27769,3.07711,1.67223,0.330872, -0.61873, 0.633079, -0.326968
491,-4.26728,3.07137,1.67003,0.339225, -0.614518, 0.627612, -0.336746
492,-4.2583,3.06503,1.66823,0.346888, -0.609772, 0.622158, -0.347516
493,-4.24785,3.05691,1.66866,0.354111, -0.605391, 0.616527, -0.357774
494,-4.23853,3.05011,1.66751,0.361061, -0.600497, 0.611427, -0.367689
495,-4.21697,3.0355,1.66428,0.375336, -0.591598, 0.599179, -0.387451
496,-4.21741,3.03423,1.66032,0.383271, -0.584401, 0.592807, -0.400199
497,-4.20187,3.02872,1.65859,0.388378, -0.578772, 0.588258, -0.410047
498,-4.17554,3.01556,1.65851,0.401464, -0.565835, 0.576336, -0.43185
499,-4.16466,3.00882,1.65733,0.407285, -0.55987, 0.570464, -0.441855
500,-4.15313,3.00274,1.65679,0.413401, -0.554345, 0.56416, -0.451137
501,-4.14217,2.99616,1.65638,0.419332, -0.54873, 0.558088, -0.459993
502,-4.11865,2.97854,1.65548,0.432186, -0.536656, 0.545216, -0.477447
503,-4.11413,2.9767,1.65755,0.439142, -0.530669, 0.538815, -0.484998
504,-4.10453,2.97296,1.65625,0.44697, -0.52357, 0.531685, -0.493359
505,-4.08498,2.96649,1.65417,-0.461444, 0.509941, -0.516192, 0.510465
506,-4.07583,2.96341,1.65176,-0.467862, 0.502808, -0.509417, 0.518444
507,-4.06644,2.96231,1.65052,-0.474216, 0.496651, -0.502639, 0.525178
508,-4.04829,2.96106,1.64974,-0.486315, 0.485537, -0.489991, 0.536339
509,-4.03788,2.96086,1.64973,-0.492276, 0.47911, -0.48411, 0.541993
510,-4.02049,2.96134,1.64919,-0.503478, 0.466795, -0.472, 0.553017
511,-4.0126,2.96192,1.648,-0.507972, 0.461467, -0.465789, 0.558616
512,-4.0033,2.96335,1.64623,-0.511711, 0.45624, -0.460371, 0.563964
513,-3.98367,2.96597,1.64469,-0.518344, 0.446263, -0.449129, 0.574849
514,-3.97386,2.96852,1.64341,-0.521482, 0.441433, -0.443588, 0.58002
515,-3.96166,2.97219,1.6447,-0.52501, 0.437373, -0.437668, 0.584393
516,-3.94083,2.97796,1.64226,-0.530628, 0.429258, -0.428166, 0.592322
517,-3.93073,2.98244,1.64067,-0.533115, 0.424698, -0.424487, 0.596012
518,-3.91035,2.99468,1.63765,-0.537645, 0.41503, -0.418336, 0.603061
519,-3.89953,3.00043,1.63623,-0.539664, 0.410278, -0.416066, 0.606072
520,-3.89002,3.00741,1.63488,-0.540893, 0.405705, -0.414496, 0.609124
521,-3.86614,3.02627,1.63453,-0.54278, 0.396192, -0.411991, 0.615375
522,-3.85212,3.03618,1.63378,-0.545193, 0.386272, -0.408745, 0.62168
523,-3.84173,3.03938,1.63598,-0.545363, 0.381836, -0.407196, 0.625278
524,-3.82197,3.0535,1.63762,-0.54487, 0.375156, -0.404513, 0.631461
525,-3.8132,3.06137,1.63806,-0.545033, 0.373238, -0.403248, 0.633264
526,-3.7954,3.07638,1.63835,-0.544731, 0.370222, -0.401427, 0.636444
527,-3.78764,3.08453,1.63816,-0.544212, 0.368422, -0.400523, 0.638499
528,-3.7663,3.10402,1.64052,-0.543691, 0.363893, -0.398804, 0.642602
529,-3.75853,3.1082,1.64115,-0.544357, 0.361465, -0.397431, 0.644258
530,-3.75127,3.11343,1.64141,-0.545212, 0.35911, -0.395881, 0.645803
531,-3.73468,3.12383,1.64111,-0.546871, 0.355128, -0.392262, 0.648804
532,-3.72631,3.1293,1.64105,-0.54795, 0.353177, -0.390212, 0.650193
533,-3.7081,3.1414,1.63937,-0.549962, 0.349777, -0.385275, 0.653269
534,-3.69803,3.14408,1.63931,-0.551164, 0.348444, -0.38191, 0.654942
535,-3.68843,3.14854,1.63774,-0.55246, 0.347329, -0.378681, 0.656316
536,-3.66773,3.15664,1.63549,-0.55527, 0.345466, -0.372542, 0.658438
537,-3.65692,3.16003,1.6331,-0.556916, 0.343997, -0.36893, 0.659849
538,-3.63412,3.16872,1.63047,-0.560709, 0.338717, -0.359554, 0.664529
539,-3.60638,3.17823,1.62797,-0.563567, 0.33274, -0.348791, 0.670836
540,-3.59429,3.18012,1.62584,-0.564602, 0.330003, -0.343128, 0.674229
541,-3.5804,3.18418,1.62467,-0.565602, 0.3268, -0.337695, 0.677686
542,-3.55217,3.1908,1.63009,-0.566738, 0.319644, -0.326557, 0.685562
543,-3.54036,3.19647,1.63001,-0.567956, 0.315253, -0.320944, 0.689229
544,-3.51351,3.20861,1.63092,-0.571279, 0.304505, -0.310158, 0.696217
545,-3.50038,3.21407,1.63185,-0.57369, 0.298721, -0.304993, 0.699017
546,-3.4871,3.21954,1.63264,-0.575698, 0.292334, -0.300098, 0.702178
547,-3.46175,3.23206,1.63514,-0.579742, 0.279421, -0.290551, 0.708098
548,-3.44902,3.23885,1.63621,-0.581853, 0.272864, -0.285018, 0.711166
549,-3.43535,3.24209,1.63629,-0.583243, 0.266851, -0.278432, 0.714909
550,-3.42166,3.24821,1.63681,-0.584511, 0.26174, -0.271371, 0.718468
551,-3.40947,3.25159,1.63719,-0.586052, 0.256533, -0.263772, 0.721913
552,-3.38544,3.26168,1.63724,-0.588851, 0.24603, -0.2483, 0.728746
553,-3.37406,3.26866,1.63732,-0.591424, 0.240692, -0.240126, 0.73118
554,-3.36311,3.27565,1.63733,-0.594952, 0.235112, -0.231313, 0.732973
555,-3.33764,3.29159,1.63892,-0.603157, 0.223772, -0.212431, 0.735528
556,-3.32848,3.30005,1.64039,-0.606927, 0.218133, -0.204422, 0.736389
557,-3.32009,3.30926,1.64109,-0.609968, 0.212388, -0.196819, 0.737626
558,-3.31249,3.3189,1.64136,-0.612119, 0.206082, -0.189574, 0.739528
559,-3.30471,3.32884,1.64046,-0.613805, 0.200446, -0.182033, 0.741572
560,-3.29209,3.34947,1.64197,-0.616597, 0.188998, -0.16776, 0.745617
561,-3.28626,3.35957,1.64443,-0.618281, 0.184, -0.161123, 0.746935
562,-3.28192,3.37145,1.64545,-0.620252, 0.179421, -0.155359, 0.747636
563,-3.27604,3.38998,1.63673,-0.621131, 0.175203, -0.151087, 0.74878
564,-3.27212,3.40166,1.63481,-0.622754, 0.171133, -0.147362, 0.749116
565,-3.26951,3.41442,1.63295,-0.624949, 0.16701, -0.144465, 0.748783
566,-3.26937,3.4238,1.63329,-0.626874, 0.1625, -0.142691, 0.748506
567,-3.26969,3.44864,1.63198,-0.627284, 0.149729, -0.142729, 0.750816
568,-3.27165,3.46025,1.6317,-0.625692, 0.143371, -0.142427, 0.753438
569,-3.27398,3.47277,1.63351,-0.623444, 0.137658, -0.142051, 0.756432
570,-3.27708,3.48601,1.6355,-0.621734, 0.131724, -0.141909, 0.758919
571,-3.28011,3.50014,1.63773,-0.620582, 0.126534, -0.141439, 0.76083
572,-3.28246,3.51419,1.63878,-0.620477, 0.1217, -0.140653, 0.761849
573,-3.28653,3.54242,1.64093,-0.621132, 0.112554, -0.137329, 0.763326
574,-3.2891,3.56367,1.64199,-0.621202, 0.107931, -0.134839, 0.764381
575,-3.28692,3.56951,1.64117,-0.620943, 0.101959, -0.1308, 0.766111
576,-3.28907,3.57958,1.64211,-0.620993, 0.096972, -0.126597, 0.767423
577,-3.28962,3.58925,1.64353,-0.620896, 0.0924016, -0.121968, 0.768814
578,-3.28953,3.59861,1.64505,-0.620636, 0.0887973, -0.117061, 0.77021
579,-3.28925,3.60801,1.64731,-0.621144, 0.0851251, -0.11196, 0.770973
580,-3.28811,3.62783,1.65058,-0.624518, 0.0763191, -0.100819, 0.770707
581,-3.28704,3.63692,1.65333,-0.625738, 0.0714167, -0.0949836, 0.770927
582,-3.28699,3.6466,1.65594,-0.626538, 0.0658004, -0.0890961, 0.771481
583,-3.28453,3.65508,1.65715,-0.627397, 0.0591447, -0.0823867, 0.772067
584,-3.28402,3.66775,1.65405,-0.627892, 0.0526459, -0.0752919, 0.772859
585,-3.28691,3.67759,1.65445,-0.628575, 0.0463451, -0.0685028, 0.773339
586,-3.2871,3.69652,1.65426,-0.630297, 0.0334716, -0.0532662, 0.773801
587,-3.28817,3.70999,1.65394,-0.631494, 0.0269776, -0.0454385, 0.773578
588,-3.28688,3.72048,1.65389,-0.633199, 0.0197782, -0.0373126, 0.772836
589,-3.27342,3.73005,1.65085,-0.634044, 0.0114129, -0.0273124, 0.772731
590,-3.27145,3.74081,1.6519,-0.634914, 0.00437497, -0.0186606, 0.772345
591,-3.26888,3.75156,1.65211,-0.635753, -0.00190442, -0.00981547, 0.771828
592,-3.26622,3.76284,1.65146,-0.63631, -0.00784879, -0.00153546, 0.771392
593,-3.25904,3.78708,1.65216,-0.635879, -0.0186351, 0.0136305, 0.771443
594,-3.2536,3.7981,1.65204,-0.635356, -0.0226663, 0.020994, 0.771601
595,-3.24951,3.8118,1.65257,-0.634438, -0.026092, 0.0278073, 0.772032
596,-3.24641,3.82553,1.65429,-0.633166, -0.0296459, 0.0343459, 0.772685
597,-3.24302,3.8392,1.65567,-0.631871, -0.031782, 0.0409903, 0.773336
598,-3.24109,3.85326,1.65725,-0.631486, -0.0345602, 0.0466412, 0.773211
599,-3.25855,3.8871,1.65758,-0.630196, -0.0366095, 0.0541873, 0.773677
600,-3.2558,3.9025,1.65927,-0.629185, -0.0388429, 0.0588469, 0.774051
601,-3.25415,3.91715,1.6619,-0.627363, -0.0411838, 0.0627159, 0.775104
602,-3.25264,3.93111,1.66329,-0.625168, -0.0436068, 0.0656104, 0.776504
603,-3.23915,3.95763,1.66487,-0.622385, -0.0523623, 0.0738591, 0.777458
604,-3.24137,3.97149,1.66768,-0.622062, -0.0567909, 0.0777601, 0.777024
605,-3.24448,3.99685,1.66969,-0.620708, -0.0671695, 0.0853498, 0.776483
606,-3.24643,4.00831,1.67174,-0.620358, -0.0729625, 0.0888907, 0.775842
607,-3.24914,4.01956,1.67346,-0.620378, -0.078743, 0.0928775, 0.774793
608,-3.25055,4.03252,1.67387,-0.620308, -0.0839738, 0.0975343, 0.773727
609,-3.25317,4.04451,1.67668,-0.619974, -0.0884732, 0.101753, 0.772949
610,-3.25573,4.05666,1.67859,-0.620242, -0.0932266, 0.105871, 0.771621
611,-3.25582,4.07537,1.6764,-0.619905, -0.0987868, 0.110967, 0.770484
612,-3.26154,4.08705,1.67982,-0.619531, -0.103779, 0.115266, 0.769496
613,-3.26671,4.10965,1.68398,-0.618169, -0.114384, 0.126297, 0.767354
614,-3.27039,4.12213,1.68435,-0.617522, -0.11844, 0.132432, 0.766225
615,-3.27338,4.13357,1.68497,-0.617045, -0.122766, 0.138136, 0.76492
616,-3.27732,4.14643,1.68661,-0.617353, -0.126579, 0.143067, 0.763141
617,-3.28275,4.15934,1.68783,-0.618015, -0.130151, 0.147266, 0.761203
618,-3.28937,4.17238,1.68871,-0.618171, -0.133053, 0.150859, 0.759871
619,-3.29581,4.18521,1.68971,-0.617888, -0.135668, 0.154119, 0.758983
620,-3.30206,4.1976,1.68942,-0.617345, -0.138158, 0.157194, 0.758346
621,-3.31881,4.2099,1.68197,-0.615252, -0.139265, 0.158704, 0.759528
622,-3.33665,4.2334,1.6887,-0.613453, -0.144908, 0.163358, 0.758941
623,-3.3449,4.24468,1.69094,-0.611857, -0.14701, 0.166706, 0.759097
624,-3.35454,4.25547,1.6934,-0.609998, -0.149568, 0.169592, 0.759454
625,-3.36403,4.26557,1.69554,-0.609004, -0.152421, 0.172021, 0.759138
626,-3.37029,4.27653,1.69695,-0.608118, -0.155727, 0.175053, 0.758484
627,-3.3784,4.28724,1.70108,-0.607467, -0.157822, 0.178186, 0.757843
628,-3.38557,4.2968,1.70495,-0.606779, -0.159913, 0.180979, 0.757294
629,-3.4028,4.31388,1.70898,-0.604389, -0.164438, 0.187175, 0.75673
630,-3.40958,4.3216,1.71139,-0.602309, -0.168388, 0.191512, 0.756434
631,-3.41795,4.32842,1.71325,-0.599748, -0.17321, 0.19639, 0.75613
632,-3.42572,4.33705,1.71559,-0.597621, -0.17909, 0.201974, 0.754972
633,-3.43364,4.34547,1.71769,-0.596784, -0.185219, 0.207369, 0.752689
634,-3.44897,4.35521,1.71324,-0.596114, -0.190041, 0.211941, 0.750742
635,-3.46065,4.35826,1.7111,-0.595193, -0.195777, 0.215771, 0.748906
636,-3.46697,4.36601,1.71407,-0.594876, -0.201667, 0.220961, 0.746076
637,-3.47771,4.38042,1.71924,-0.592395, -0.215998, 0.23309, 0.740326
638,-3.48384,4.38969,1.72286,-0.590304, -0.223893, 0.239797, 0.737503
639,-3.49054,4.39751,1.72586,-0.588128, -0.2314, 0.246133, 0.734832
640,-3.4977,4.40511,1.72806,-0.586714, -0.239179, 0.252449, 0.731321
641,-3.50475,4.41265,1.73166,-0.58617, -0.246986, 0.259078, 0.726829
642,-3.52101,4.41364,1.72205,-0.583917, -0.253797, 0.264468, 0.724352
643,-3.54166,4.42375,1.72227,-0.581533, -0.269514, 0.278072, 0.715442
644,-3.55076,4.42818,1.7239,-0.58001, -0.277709, 0.285898, 0.710443
645,-3.56058,4.43455,1.72453,-0.57797, -0.286565, 0.293763, 0.705361
646,-3.57019,4.44122,1.72461,-0.575478, -0.295618, 0.301972, 0.700177
647,-3.57988,4.44721,1.72456,-0.572722, -0.304079, 0.310432, 0.695096
648,-3.59019,4.45395,1.72458,-0.569834, -0.312253, 0.318796, 0.690041
649,-3.61078,4.46636,1.72868,-0.563474, -0.32777, 0.335482, 0.680085
650,-3.6216,4.46913,1.7282,-0.559162, -0.335005, 0.343843, 0.67593
651,-3.62986,4.4831,1.72959,-0.554182, -0.341677, 0.35439, 0.671228
652,-3.63797,4.49379,1.73756,-0.550781, -0.348918, 0.364207, 0.665019
653,-3.66458,4.50694,1.74104,-0.542613, -0.362281, 0.381431, 0.654854
654,-3.67893,4.51195,1.74062,-0.538402, -0.368137, 0.389782, 0.65013
655,-3.69307,4.51675,1.74183,-0.533646, -0.373881, 0.397844, 0.645876
656,-3.7053,4.51683,1.73793,-0.52749, -0.38022, 0.404538, 0.643068
657,-3.72017,4.52258,1.74197,-0.523586, -0.387128, 0.411276, 0.637841
658,-3.73463,4.5275,1.74384,-0.520074, -0.39427, 0.417369, 0.632358
659,-3.74831,4.53195,1.74524,-0.515891, -0.40177, 0.423603, 0.626895
660,-3.7618,4.53539,1.74703,-0.511425, -0.40993, 0.429645, 0.621134
661,-3.78853,4.54472,1.75466,-0.502671, -0.426808, 0.444118, 0.606562
662,-3.79962,4.54572,1.7549,-0.496687, -0.434816, 0.452204, 0.59979
