index,x,y,z,roll,pitch,yaw
2227,-8.49564,27.8351,-0.771216,-0.0955514, -0.0112162, 0.0579617, 0.993672
2228,-8.59732,27.8353,-0.993912,-0.0953555, -0.0111929, 0.0583699, 0.993667
2229,-8.69899,27.8354,-1.21662,-0.0951528, -0.0112019, 0.0587589, 0.993664
2230,-8.80066,27.8356,-1.43933,-0.0949419, -0.0112008, 0.0591338, 0.993662
2231,-2.92033,5.64578,3.47838,-0.0595041, 0.00276481, 0.0681921, 0.995892
2232,-2.91656,5.67248,3.47988,-0.0592918, 0.00274917, 0.0685315, 0.995882
2233,-2.91277,5.69919,3.48139,-0.0590846, 0.00273107, 0.0688393, 0.995873
2234,-2.90897,5.72592,3.48288,-0.0588847, 0.00271423, 0.0691499, 0.995863
2235,-2.90516,5.75265,3.48437,-0.0586994, 0.00270309, 0.0694514, 0.995853
2236,-2.90132,5.7794,3.48586,-0.0585143, 0.00269485, 0.0697302, 0.995845
2237,-2.89748,5.80616,3.48734,-0.0583408, 0.00269612, 0.0699891, 0.995837
2238,-2.89361,5.83294,3.48881,-0.0581843, 0.00271125, 0.0702427, 0.995828
2239,-2.88973,5.85972,3.49028,-0.0580451, 0.00272997, 0.0704728, 0.99582
2240,-2.88583,5.88653,3.49174,-0.0579074, 0.00275901, 0.0706932, 0.995812
2241,-2.88191,5.91334,3.4932,-0.0577854, 0.00281598, 0.0708852, 0.995805
2242,-2.87797,5.94017,3.49465,-0.0576749, 0.00288424, 0.0710772, 0.995798
2243,-2.87402,5.967,3.4961,-0.0575825, 0.00297373, 0.0712544, 0.99579
2244,-2.87004,5.99385,3.49754,-0.0574899, 0.00307825, 0.0714271, 0.995783
2245,-2.86605,6.02072,3.49898,-0.0574093, 0.00320527, 0.0715927, 0.995775
2246,-2.86204,6.04759,3.50041,-0.0573114, 0.00334006, 0.0717561, 0.995769
2247,-2.85802,6.07447,3.50184,-0.0572115, 0.00348285, 0.0719125, 0.995763
2248,-2.85398,6.10136,3.50327,-0.0571058, 0.00363484, 0.0720591, 0.995758
2249,-2.84992,6.12826,3.50469,-0.0570002, 0.00379674, 0.0722147, 0.995752
2250,-2.84585,6.15516,3.50611,-0.0569035, 0.00394699, 0.072355, 0.995747
2251,-2.84177,6.18207,3.50753,-0.0567845, 0.00409215, 0.0725001, 0.995742
2252,-2.83768,6.20899,3.50894,-0.0566644, 0.00422825, 0.0726374, 0.995738
2253,-2.83357,6.23591,3.51035,-0.0565656, 0.00437345, 0.0727791, 0.995733
2254,-2.82946,6.26284,3.51175,-0.0564596, 0.00450902, 0.072921, 0.995728
2255,-2.82534,6.28978,3.51315,-0.056362, 0.0046367, 0.0730487, 0.995724
2256,-2.8212,6.31672,3.51454,-0.0562657, 0.00475686, 0.073198, 0.995718
2257,-2.81706,6.34367,3.51592,-0.0561771, 0.0048515, 0.0733472, 0.995711
2258,-2.81291,6.37062,3.5173,-0.0561012, 0.00494678, 0.0735126, 0.995703
2259,-2.80875,6.39759,3.51867,-0.0560143, 0.00505008, 0.0736575, 0.995696
2260,-2.80459,6.42455,3.52004,-0.0559231, 0.00513671, 0.0738068, 0.99569
2261,-2.80042,6.45153,3.5214,-0.0558354, 0.0052125, 0.0739579, 0.995683
2262,-2.79624,6.47851,3.52275,-0.0557317, 0.00528191, 0.0741047, 0.995678
2263,-2.79206,6.50549,3.52409,-0.0556206, 0.00532527, 0.0742468, 0.995673
2264,-2.78788,6.53247,3.52542,-0.0554993, 0.00536794, 0.0743859, 0.995669
2265,-2.78369,6.55946,3.52674,-0.0553735, 0.00539561, 0.0745001, 0.995668
2266,-2.77949,6.58645,3.52806,-0.0552212, 0.00539649, 0.0746142, 0.995668
2267,-2.7753,6.61344,3.52937,-0.0550657, 0.00538142, 0.0746982, 0.99567
2268,-2.77109,6.64044,3.53066,-0.0549045, 0.00534729, 0.0747546, 0.995675
2269,-2.76689,6.66744,3.53195,-0.0547356, 0.00530068, 0.0748139, 0.99568
2270,-2.76268,6.69444,3.53323,-0.0545794, 0.00522131, 0.0748388, 0.995687
2271,-2.75846,6.72145,3.5345,-0.0544097, 0.00513189, 0.0748277, 0.995698
2272,-3.74718,5.10307,1.68685,0.0133549, -0.0160869, 0.0661092, 0.997593
2273,-3.74729,5.10075,1.68813,0.0135185, -0.0162024, 0.0660592, 0.997593
2274,-3.7474,5.0984,1.6894,0.0136895, -0.0163345, 0.0659845, 0.997593
2275,-3.74751,5.09603,1.69066,0.0138576, -0.0164758, 0.0658869, 0.997595
2276,-3.74763,5.09363,1.69192,0.0140417, -0.0166433, 0.0657562, 0.997598
2277,-3.74774,5.09121,1.69318,0.0142378, -0.0168085, 0.0655867, 0.997604
2278,-3.74786,5.08875,1.69443,0.0144285, -0.0169614, 0.0653899, 0.997611
2279,-3.74797,5.08626,1.69568,0.0146464, -0.0171197, 0.0651697, 0.99762
2280,-3.74808,5.08375,1.69693,0.0148734, -0.0172609, 0.0649355, 0.997629
2281,-3.74819,5.08121,1.69818,0.0151052, -0.0173856, 0.0646751, 0.997641
2282,-3.74829,5.07863,1.69942,0.0153366, -0.017505, 0.0643991, 0.997653
2283,-3.74838,5.07603,1.70067,0.0155914, -0.0176021, 0.0641168, 0.997665
2284,-3.74846,5.0734,1.70192,0.0158293, -0.0176694, 0.063848, 0.997678
2285,-3.74852,5.07074,1.70317,0.0160709, -0.0177121, 0.0635707, 0.997691
2286,-3.74858,5.06805,1.70442,0.0163056, -0.0177245, 0.0632775, 0.997705
2287,-3.74863,5.06534,1.70568,0.016532, -0.0177095, 0.0629762, 0.997721
2288,-3.74867,5.0626,1.70695,0.0167455, -0.0176856, 0.0626715, 0.997737
2289,-3.7487,5.05984,1.70822,0.0169467, -0.0176582, 0.0623498, 0.997754
2290,-3.74873,5.05706,1.70949,0.0171288, -0.0176202, 0.0620302, 0.997772
2291,-3.74874,5.05425,1.71078,0.0172919, -0.0175854, 0.0617014, 0.99779
2292,-3.74875,5.05142,1.71206,0.0174223, -0.0175687, 0.0613578, 0.997809
2293,-3.74875,5.04858,1.71335,0.0175296, -0.0175586, 0.061013, 0.997829
2294,-3.74875,5.04571,1.71466,0.0176014, -0.0175284, 0.0606404, 0.997851
2295,-3.74874,5.04281,1.71598,0.0176539, -0.0174716, 0.0602784, 0.997873
2296,-3.74872,5.0399,1.71731,0.0176927, -0.017423, 0.0599151, 0.997895
2297,-3.74871,5.03695,1.71866,0.0177575, -0.0173945, 0.0595437, 0.997916
2298,-3.74868,5.03398,1.72003,0.0178407, -0.0173781, 0.0591822, 0.997936
2299,-3.74866,5.03098,1.72142,0.0179242, -0.0173213, 0.0588397, 0.997956
2300,-3.74862,5.02795,1.72282,0.0180126, -0.0172332, 0.0585303, 0.997974
2301,-3.74858,5.02488,1.72425,0.0181121, -0.0171108, 0.0582488, 0.997991
2302,-3.74854,5.02178,1.72569,0.0182399, -0.0169575, 0.0579854, 0.998007
2303,-3.74849,5.01864,1.72716,0.0183967, -0.0167921, 0.0577313, 0.998021
2304,-3.74843,5.01547,1.72864,0.0185717, -0.0166184, 0.0575052, 0.998034
2305,-3.74836,5.01227,1.73014,0.0187411, -0.016419, 0.0573055, 0.998046
2306,-3.74828,5.00904,1.73165,0.0188964, -0.0162138, 0.057117, 0.998057
2307,-3.7482,5.00579,1.73318,0.0190208, -0.0160138, 0.0569461, 0.998068
2308,-3.74811,5.00251,1.73472,0.0191446, -0.015802, 0.056793, 0.998077
2309,-3.74801,4.9992,1.73628,0.0192453, -0.0155761, 0.056649, 0.998087
2310,-3.7479,4.99587,1.73784,0.0193165, -0.015346, 0.0565216, 0.998097
2311,-3.74779,4.99251,1.73943,0.0193511, -0.0151101, 0.0563792, 0.998108
2312,-3.74767,4.98914,1.74102,0.0193667, -0.014864, 0.0562496, 0.998118
2313,-3.87989,5.02973,1.70931,0.0104292, -0.00912438, 0.0686842, 0.997542
2314,-3.88055,5.02664,1.709,0.0104284, -0.00887335, 0.0685489, 0.997554
2315,-3.8812,5.02354,1.7087,0.0104036, -0.00860067, 0.0684201, 0.997565
2316,-3.88185,5.02042,1.70842,0.0103564, -0.00832912, 0.0682853, 0.997577
2317,-3.88249,5.01728,1.70815,0.0103086, -0.00805663, 0.0681545, 0.997589
2318,-3.88313,5.01412,1.7079,0.0102364, -0.00777786, 0.0680365, 0.9976
2319,-3.88377,5.01094,1.70766,0.0101627, -0.00749704, 0.0679213, 0.997611
2320,-3.88441,5.00775,1.70743,0.0100786, -0.00720877, 0.0678026, 0.997622
2321,-3.88505,5.00453,1.70722,0.0100001, -0.00692358, 0.0676942, 0.997632
2322,-3.88568,5.00129,1.70703,0.00991072, -0.00664396, 0.0675727, 0.997643
2323,-3.88632,4.99803,1.70684,0.00984167, -0.00637627, 0.0674582, 0.997653
2324,-3.88696,4.99474,1.70667,0.00977176, -0.00611196, 0.067333, 0.997664
2325,-3.8876,4.99143,1.7065,0.00970582, -0.00583959, 0.0672039, 0.997675
2326,-3.88824,4.9881,1.70635,0.00965658, -0.00557872, 0.0670859, 0.997685
2327,-3.88888,4.98474,1.7062,0.00959924, -0.005309, 0.0669698, 0.997695
2328,-3.88952,4.98137,1.70606,0.00953575, -0.00505803, 0.0668426, 0.997705
2329,-3.89017,4.97797,1.70592,0.0094673, -0.00480269, 0.0666891, 0.997717
2330,-3.89081,4.97455,1.70579,0.00938234, -0.00453606, 0.0665311, 0.99773
2331,-3.89146,4.97111,1.70565,0.00926631, -0.00427205, 0.0663686, 0.997743
2332,-3.8921,4.96766,1.70552,0.00914553, -0.00401745, 0.066194, 0.997757
2333,-3.89275,4.96419,1.70539,0.00902198, -0.0037862, 0.0660174, 0.997771
2334,-3.89339,4.9607,1.70526,0.00889105, -0.00356084, 0.0658195, 0.997786
2335,-3.89404,4.95719,1.70513,0.00875141, -0.00335733, 0.0656345, 0.9978
2336,-3.89469,4.95366,1.705,0.00861829, -0.00317405, 0.0654539, 0.997813
2337,-3.89534,4.95011,1.70487,0.00848293, -0.00298332, 0.0652577, 0.997828
2338,-3.89599,4.94654,1.70474,0.00834708, -0.00278965, 0.0650616, 0.997842
2339,-3.89665,4.94295,1.70461,0.00825562, -0.00261819, 0.064898, 0.997854
2340,-3.89731,4.93934,1.70447,0.00817863, -0.00247354, 0.0647238, 0.997867
2341,-3.89798,4.93571,1.70434,0.00813626, -0.0023427, 0.0645388, 0.997879
2342,-3.89866,4.93205,1.70421,0.00811129, -0.00221516, 0.0643744, 0.99789
2343,-3.89934,4.92837,1.70407,0.00811421, -0.00213477, 0.0642383, 0.997899
2344,-3.90002,4.92467,1.70393,0.00810876, -0.0020701, 0.0640979, 0.997909
2345,-3.90071,4.92096,1.70379,0.00811664, -0.00203978, 0.0639494, 0.997918
2346,-3.9014,4.91722,1.70364,0.00811197, -0.00205579, 0.0637893, 0.997928
2347,-3.9021,4.91347,1.7035,0.00809986, -0.00212042, 0.0636371, 0.997938
2348,-3.93407,4.94722,1.70874,0.00897651, -0.0050156, 0.0723241, 0.997328
2349,-3.93504,4.94354,1.70849,0.0089493, -0.00512124, 0.0721592, 0.99734
2350,-3.93602,4.93985,1.70824,0.00890199, -0.00526233, 0.0720083, 0.99735
2351,-3.937,4.93616,1.708,0.0088497, -0.00541471, 0.0718453, 0.997362
2352,-3.93798,4.93245,1.70776,0.00878937, -0.00557401, 0.0717008, 0.997372
2353,-3.93897,4.92873,1.70752,0.00871399, -0.00573324, 0.0715329, 0.997384
2354,-3.93996,4.925,1.70729,0.00863217, -0.00590156, 0.0713848, 0.997394
2355,-3.94094,4.92126,1.70706,0.00855087, -0.00605702, 0.0712517, 0.997403
2356,-3.94193,4.91752,1.70683,0.00845586, -0.00618939, 0.0711171, 0.997413
2357,-3.9429,4.91377,1.70661,0.00835648, -0.00630013, 0.0709819, 0.997423
2358,-3.94387,4.91001,1.7064,0.00826476, -0.00639877, 0.0708496, 0.997432
2359,-3.94483,4.90625,1.70618,0.008163, -0.00649045, 0.0707284, 0.997441
2360,-3.94577,4.90248,1.70597,0.00804811, -0.00657549, 0.0706117, 0.99745
2361,-3.94671,4.89871,1.70576,0.00791925, -0.00664821, 0.0705064, 0.997458
2362,-3.94764,4.89493,1.70555,0.00778835, -0.00671809, 0.0704133, 0.997465
2363,-3.94855,4.89116,1.70534,0.00764682, -0.00678706, 0.0703111, 0.997473
2364,-3.94945,4.88737,1.70513,0.00749541, -0.00684031, 0.0702123, 0.99748
2365,-3.95035,4.88359,1.70492,0.00732806, -0.00687409, 0.0701186, 0.997488
2366,-3.95123,4.87981,1.70472,0.00717744, -0.00689458, 0.0700381, 0.997495
2367,-3.9521,4.87602,1.70452,0.00701673, -0.00689238, 0.0699506, 0.997502
2368,-3.95296,4.87223,1.70432,0.00684095, -0.00688294, 0.0698943, 0.997507
2369,-3.95382,4.86844,1.70412,0.00666097, -0.00688113, 0.0698631, 0.997511
2370,-3.95467,4.86465,1.70392,0.00647472, -0.00687076, 0.0698336, 0.997514
2371,-3.95551,4.86085,1.70372,0.00627746, -0.00684539, 0.0698049, 0.997517
2372,-3.95634,4.85705,1.70351,0.00606798, -0.00680783, 0.0697836, 0.99752
2373,-3.95716,4.85326,1.70331,0.00584258, -0.00675537, 0.0697591, 0.997524
2374,-3.95797,4.84946,1.70311,0.00559256, -0.00669635, 0.0697381, 0.997527
2375,-3.95877,4.84566,1.7029,0.00533335, -0.00664058, 0.0697133, 0.997531
2376,-3.95957,4.84186,1.70269,0.00506093, -0.00658023, 0.0697009, 0.997533
2377,-3.96036,4.83806,1.70249,0.004762, -0.00652886, 0.069677, 0.997537
2378,-3.96115,4.83427,1.70228,0.00446364, -0.00647593, 0.0696638, 0.99754
2379,-3.96193,4.83047,1.70207,0.00413926, -0.00639672, 0.0696347, 0.997543
2380,-3.96272,4.82667,1.70186,0.00382716, -0.00632304, 0.0695985, 0.997548
2381,-3.96349,4.82287,1.70165,0.00351102, -0.00626865, 0.0695578, 0.997552
2382,-3.98146,4.8623,1.71328,0.0016465, -0.00841293, 0.0753136, 0.997123
2383,-3.98236,4.85876,1.71303,0.00134351, -0.00836514, 0.0752651, 0.997128
2384,-3.98326,4.85521,1.71277,0.00103898, -0.00831524, 0.075218, 0.997132
2385,-3.98417,4.85165,1.71252,0.000753251, -0.00828196, 0.0751488, 0.997138
2386,-3.98507,4.84809,1.71226,0.000488779, -0.00825064, 0.075067, 0.997144
2387,-3.98599,4.84451,1.71199,0.000268553, -0.00825896, 0.0749725, 0.997151
2388,-3.98691,4.84093,1.71172,8.00805e-05, -0.0082921, 0.0748846, 0.997158
2389,-3.98783,4.83733,1.71144,-7.60695e-05, -0.00834005, 0.0747716, 0.997166
2390,-3.98876,4.83372,1.71116,-0.000210116, -0.00842241, 0.074644, 0.997175
2391,-3.9897,4.8301,1.71088,-0.000309632, -0.00851807, 0.074494, 0.997185
2392,-3.99064,4.82646,1.71059,-0.000360643, -0.00863895, 0.0743396, 0.997196
2393,-3.99159,4.8228,1.71029,-0.000363737, -0.00880003, 0.0741711, 0.997207
2394,-3.99255,4.81913,1.70999,-0.000324782, -0.00899108, 0.0739968, 0.997218
2395,-3.99351,4.81544,1.70968,-0.000251923, -0.00920158, 0.0737762, 0.997232
2396,-3.99449,4.81173,1.70936,-0.000138994, -0.00945718, 0.0735601, 0.997246
2397,-3.99546,4.80801,1.70904,1.54033e-05, -0.00974192, 0.0733477, 0.997259
2398,-3.99645,4.80428,1.70872,0.000171032, -0.0100263, 0.0731087, 0.997274
2399,-3.99744,4.80053,1.7084,0.000348786, -0.010316, 0.0728717, 0.997288
2400,-3.99844,4.79676,1.70808,0.000552923, -0.010581, 0.072628, 0.997303
2401,-3.99944,4.79298,1.70778,0.000803827, -0.010869, 0.0723747, 0.997318
2402,-4.00045,4.78918,1.70748,0.00109433, -0.0111591, 0.0721178, 0.997333
2403,-4.00146,4.78536,1.7072,0.00141118, -0.0114491, 0.0718484, 0.997349
2404,-4.00247,4.78153,1.70692,0.00177643, -0.0117193, 0.0716035, 0.997363
2405,-4.00348,4.77769,1.70665,0.00218799, -0.0119805, 0.0713659, 0.997376
2406,-4.0045,4.77383,1.70638,0.00263562, -0.012248, 0.0711233, 0.997389
2407,-4.00551,4.76995,1.70612,0.00309609, -0.012506, 0.0708793, 0.997402
2408,-4.00652,4.76607,1.70586,0.00356483, -0.0127527, 0.0706686, 0.997412
2409,-4.00753,4.76218,1.7056,0.00404964, -0.0129943, 0.0704218, 0.997424
2410,-4.00854,4.75828,1.70535,0.00452348, -0.0132233, 0.0701929, 0.997436
2411,-4.00954,4.75438,1.7051,0.00500693, -0.0134496, 0.0699505, 0.997447
2412,-4.01054,4.75047,1.70486,0.00547793, -0.0136769, 0.0697123, 0.997458
2413,-4.01154,4.74656,1.70461,0.00593394, -0.013886, 0.0694882, 0.997468
2414,-4.01253,4.74265,1.70438,0.00635185, -0.0140838, 0.0692718, 0.997478
2415,-4.01352,4.73874,1.70415,0.00674587, -0.0142558, 0.0690461, 0.997489
2416,-4.01451,4.73483,1.70391,0.00712387, -0.0144172, 0.0688395, 0.997498
2417,-4.01549,4.73093,1.70369,0.00747962, -0.014546, 0.068649, 0.997507
2418,-4.01646,4.72704,1.70346,0.00780403, -0.0146569, 0.0684676, 0.997515
2419,-4.01743,4.72315,1.70323,0.00812627, -0.014738, 0.0683217, 0.997521
2420,-4.01839,4.71926,1.70301,0.00842793, -0.0148204, 0.0682014, 0.997526
2421,-4.01935,4.71538,1.70278,0.00871614, -0.0149047, 0.0680893, 0.99753
2422,-4.0203,4.7115,1.70256,0.00898397, -0.0149636, 0.0679971, 0.997533
2423,-4.04917,4.77666,1.71116,0.00449997, -0.0181372, 0.0763715, 0.996904
2424,-4.05035,4.7733,1.71086,0.00474709, -0.0181835, 0.076317, 0.996906
2425,-4.05152,4.76994,1.71057,0.0049891, -0.0182364, 0.0762955, 0.996906
2426,-4.05269,4.76658,1.71026,0.0052227, -0.0182782, 0.0762958, 0.996904
2427,-4.05386,4.76323,1.70996,0.00544908, -0.0183241, 0.0763465, 0.996898
2428,-4.05504,4.75989,1.70964,0.00564105, -0.0183618, 0.0764272, 0.99689
2429,-4.05621,4.75654,1.70933,0.00583696, -0.0184072, 0.0765235, 0.996881
2430,-4.05739,4.75321,1.70901,0.00601255, -0.0184523, 0.0766495, 0.996869
2431,-4.05858,4.74987,1.70868,0.00617724, -0.0185097, 0.0767964, 0.996856
2432,-4.05977,4.74654,1.70835,0.00630337, -0.0185868, 0.0769686, 0.99684
2433,-4.06097,4.74321,1.70801,0.00640562, -0.018663, 0.0771293, 0.996826
2434,-4.06218,4.73989,1.70767,0.00648092, -0.0187591, 0.0773256, 0.996808
2435,-4.06339,4.73658,1.70732,0.00653963, -0.0188865, 0.0775385, 0.996789
2436,-4.06462,4.73326,1.70698,0.00658562, -0.0190127, 0.0777742, 0.996768
2437,-4.06586,4.72995,1.70662,0.00662737, -0.0191511, 0.0780309, 0.996745
2438,-4.06711,4.72664,1.70627,0.00665367, -0.0192979, 0.0782888, 0.996722
2439,-4.06837,4.72333,1.70591,0.00668494, -0.0194648, 0.0785607, 0.996697
2440,-4.06965,4.72002,1.70554,0.00670224, -0.0196375, 0.0788432, 0.996671
2441,-4.07093,4.71671,1.70518,0.00671741, -0.0198052, 0.0791259, 0.996645
2442,-4.07223,4.7134,1.70481,0.00673147, -0.0199627, 0.0794235, 0.996618
2443,-4.07354,4.71009,1.70444,0.00673239, -0.0201272, 0.0797344, 0.99659
2444,-4.07486,4.70677,1.70407,0.00673739, -0.0202972, 0.0800516, 0.996561
2445,-4.07619,4.70345,1.70369,0.00672216, -0.0204383, 0.0803913, 0.996531
2446,-4.07753,4.70013,1.70332,0.00671342, -0.0205838, 0.0807573, 0.996499
2447,-4.07889,4.6968,1.70295,0.00671463, -0.0207272, 0.0811311, 0.996465
2448,-4.08026,4.69347,1.70259,0.0067205, -0.0208568, 0.0814961, 0.996433
2449,-4.08164,4.69013,1.70222,0.00673834, -0.0209938, 0.0819004, 0.996397
2450,-4.08303,4.68679,1.70185,0.00675407, -0.0211126, 0.0823093, 0.99636
2451,-4.08443,4.68344,1.70148,0.00675952, -0.0212246, 0.0827292, 0.996323
2452,-4.08585,4.68008,1.70111,0.00675861, -0.0213149, 0.0831564, 0.996286
2453,-4.08728,4.67673,1.70075,0.00673582, -0.0213943, 0.0836055, 0.996246
2454,-4.08872,4.67336,1.70038,0.00670883, -0.0214662, 0.084084, 0.996205
2455,-4.09018,4.67,1.7,0.00667722, -0.0215363, 0.0845547, 0.996164
2456,-4.09165,4.66664,1.69963,0.00662551, -0.0216087, 0.0850375, 0.996121
2457,-4.10835,4.72362,1.71214,0.00304967, -0.0235097, 0.0892557, 0.995727
2458,-4.10994,4.7207,1.71172,0.00299562, -0.0235937, 0.0897407, 0.995681
2459,-4.11156,4.71777,1.7113,0.00293221, -0.0237048, 0.0902211, 0.995635
2460,-4.11319,4.71484,1.71087,0.00286989, -0.0238282, 0.0906919, 0.99559
2461,-4.11484,4.71191,1.71044,0.00280933, -0.0239888, 0.0911629, 0.995543
2462,-4.11651,4.70898,1.70999,0.00276271, -0.0241807, 0.0916343, 0.995495
2463,-4.11821,4.70605,1.70953,0.00274201, -0.0243999, 0.0921086, 0.995446
2464,-4.11993,4.70311,1.70906,0.00274162, -0.0246607, 0.0925909, 0.995395
2465,-4.12167,4.70016,1.70858,0.00276517, -0.0249507, 0.093088, 0.995341
2466,-4.12343,4.6972,1.70809,0.00282972, -0.0252854, 0.0936048, 0.995284
2467,-4.12522,4.69424,1.70758,0.00293352, -0.0256494, 0.0941483, 0.995223
2468,-4.12704,4.69126,1.70706,0.00308185, -0.026049, 0.0946665, 0.995163
2469,-4.12887,4.68827,1.70654,0.00325204, -0.0264601, 0.0952345, 0.995098
2470,-4.13072,4.68527,1.706,0.00344771, -0.0268865, 0.0957939, 0.995032
2471,-4.13259,4.68227,1.70546,0.00367041, -0.0273175, 0.0963609, 0.994965
2472,-4.13448,4.67925,1.70491,0.00389254, -0.0277699, 0.0969512, 0.994894
2473,-4.13638,4.67623,1.70436,0.00411831, -0.0282313, 0.097545, 0.994822
2474,-4.1383,4.67321,1.7038,0.0043341, -0.0287064, 0.0981676, 0.994746
2475,-4.14023,4.67018,1.70324,0.00451733, -0.0291677, 0.0987789, 0.994672
2476,-4.14217,4.66716,1.70268,0.00465328, -0.0296114, 0.0993749, 0.994598
2477,-4.14412,4.66414,1.70212,0.00478918, -0.0300489, 0.0999883, 0.994523
2478,-4.14608,4.66112,1.70156,0.00489229, -0.0304687, 0.100625, 0.994446
2479,-4.14805,4.65811,1.701,0.00499075, -0.0308715, 0.101251, 0.994369
2480,-4.15003,4.65511,1.70045,0.00507036, -0.0312654, 0.101875, 0.994293
2481,-4.15202,4.65211,1.69991,0.0051181, -0.0316255, 0.102517, 0.994215
2482,-4.15401,4.64911,1.69937,0.0051602, -0.0319705, 0.103185, 0.994135
2483,-4.15601,4.64613,1.69884,0.00518586, -0.0322948, 0.103867, 0.994053
2484,-4.15802,4.64314,1.69831,0.0052036, -0.0326222, 0.104552, 0.993971
2485,-4.16004,4.64017,1.69779,0.00520639, -0.0329481, 0.105254, 0.993886
2486,-4.16206,4.6372,1.69728,0.00518701, -0.0332611, 0.105954, 0.993801
2487,-4.16409,4.63423,1.69678,0.00514754, -0.0335599, 0.106678, 0.993714
2488,-4.16613,4.63127,1.69629,0.00505454, -0.03383, 0.107406, 0.993627
2489,-4.16818,4.62831,1.69581,0.00494455, -0.0340836, 0.108161, 0.993537
2490,-4.17024,4.62536,1.69534,0.00480506, -0.0343216, 0.108915, 0.993447
2491,-4.1723,4.62242,1.69489,0.0046504, -0.03456, 0.109683, 0.993355
2492,-4.18277,4.68113,1.7018,0.0011739, -0.0356939, 0.113927, 0.992847
2493,-4.18488,4.67865,1.70129,0.000962509, -0.0359219, 0.114725, 0.992747
2494,-4.18699,4.67618,1.7008,0.000700123, -0.0361307, 0.115507, 0.992649
2495,-4.18912,4.67371,1.70034,0.000405918, -0.0363005, 0.116303, 0.99255
2496,-4.19126,4.67125,1.6999,6.86234e-05, -0.0364659, 0.117105, 0.99245
2497,-4.19341,4.66879,1.69949,-0.000278498, -0.0366256, 0.117916, 0.992348
2498,-4.19558,4.66634,1.69909,-0.000649201, -0.0367754, 0.118731, 0.992245
2499,-4.19776,4.66388,1.69873,-0.00103753, -0.0369033, 0.119537, 0.992143
2500,-4.19995,4.66143,1.69839,-0.0014683, -0.0370112, 0.120365, 0.992038
2501,-4.20216,4.65897,1.69807,-0.00191969, -0.0370984, 0.121206, 0.991932
2502,-4.20439,4.6565,1.69778,-0.00236259, -0.0371856, 0.122061, 0.991823
2503,-4.20663,4.65403,1.69751,-0.0028153, -0.0372761, 0.122944, 0.991709
2504,-4.20888,4.65156,1.69726,-0.00327626, -0.0373636, 0.123859, 0.991591
2505,-4.21115,4.64907,1.69702,-0.00375034, -0.0374598, 0.124755, 0.991473
2506,-4.21344,4.64658,1.69679,-0.00423205, -0.037566, 0.125674, 0.991351
2507,-4.21573,4.64408,1.69657,-0.00472221, -0.0376617, 0.126584, 0.991229
2508,-4.21804,4.64157,1.69637,-0.00522341, -0.0377443, 0.127505, 0.991106
2509,-4.22036,4.63904,1.69618,-0.00572381, -0.0378485, 0.128416, 0.990981
2510,-4.2227,4.6365,1.69601,-0.00622202, -0.0379904, 0.129313, 0.990856
2511,-4.22507,4.63395,1.69586,-0.00671191, -0.0381548, 0.130214, 0.990729
2512,-4.22745,4.63137,1.69574,-0.00720273, -0.0383509, 0.131086, 0.990603
2513,-4.22986,4.62878,1.69565,-0.00768614, -0.0385804, 0.131943, 0.990476
2514,-4.23229,4.62617,1.69557,-0.00813223, -0.0388375, 0.132773, 0.990352
2515,-4.23475,4.62354,1.69552,-0.00857162, -0.0391045, 0.133594, 0.990227
2516,-4.23724,4.62089,1.69549,-0.00899465, -0.0393905, 0.134396, 0.990104
2517,-4.23974,4.61822,1.69548,-0.00940679, -0.0396604, 0.13519, 0.989981
2518,-4.24225,4.61553,1.69549,-0.00980522, -0.0399031, 0.13598, 0.989859
2519,-4.24478,4.61282,1.69553,-0.0102121, -0.0401127, 0.136747, 0.989741
2520,-4.24731,4.61009,1.69558,-0.0106048, -0.040279, 0.137511, 0.989624
2521,-4.24985,4.60735,1.69565,-0.0110085, -0.0403952, 0.13827, 0.989509
2522,-4.25238,4.6046,1.69574,-0.0114108, -0.0404632, 0.139011, 0.989398
2523,-4.25492,4.60183,1.69585,-0.0118179, -0.0404845, 0.139759, 0.989287
2524,-4.25745,4.59906,1.69598,-0.0122182, -0.0404687, 0.140517, 0.989175
2525,-4.25998,4.59627,1.69613,-0.0126317, -0.0404308, 0.141245, 0.989068
2526,-4.26251,4.59347,1.69629,-0.0130408, -0.0403629, 0.141969, 0.988962
2527,-4.26504,4.59066,1.69646,-0.013445, -0.0402925, 0.142678, 0.988857
2528,-4.26758,4.58783,1.69664,-0.0138428, -0.0402254, 0.143384, 0.988752
2529,-4.27011,4.58499,1.69683,-0.0142221, -0.0401529, 0.144067, 0.988651
2530,-4.27266,4.58214,1.69703,-0.0146112, -0.0400994, 0.144728, 0.988551
2531,-4.27521,4.57927,1.69724,-0.0149815, -0.0400577, 0.145396, 0.988449
2532,-4.27776,4.57639,1.69745,-0.0153147, -0.0400526, 0.146043, 0.988349
2533,-4.28383,4.64296,1.70567,-0.019156, -0.0408006, 0.151797, 0.987383
2534,-4.28638,4.64058,1.70582,-0.0194695, -0.0408178, 0.152431, 0.987279
2535,-4.28895,4.63818,1.70597,-0.0197429, -0.0408708, 0.153041, 0.987177
2536,-4.29152,4.63577,1.70612,-0.020003, -0.0409511, 0.153658, 0.987072
2537,-4.29411,4.63334,1.70627,-0.0202266, -0.0410753, 0.154289, 0.986964
