index,x,y,z,roll,pitch,yaw
2662,-4.446,4.47431,1.68035,-0.00141335, 0.0095311, 0.931116, 0.364595
2663,-4.44602,4.47157,1.67967,-0.0010518, 0.00949375, 0.931295, 0.36414
2664,-4.44603,4.4688,1.67899,-0.000703053, 0.00943548, 0.931461, 0.363719
2665,-4.44602,4.46599,1.67829,-0.00035011, 0.00935129, 0.931627, 0.363296
2666,-4.44601,4.46316,1.67759,-5.66456e-06, 0.00922325, 0.931794, 0.36287
2667,-4.44597,4.4603,1.67687,0.000339155, 0.00907495, 0.931949, 0.362476
2668,-4.44593,4.45741,1.67615,0.000714492, 0.00888761, 0.932103, 0.362084
2669,-4.44587,4.45448,1.67542,0.0011019, 0.00869126, 0.932251, 0.361705
2670,-4.44579,4.45152,1.67469,0.0015108, 0.00846942, 0.932398, 0.361332
2671,-4.44569,4.44852,1.67395,0.00194655, 0.00824714, 0.932538, 0.360971
2672,-4.44558,4.4455,1.6732,0.00239187, 0.00802399, 0.932676, 0.360619
2673,-4.44545,4.44244,1.67246,0.00286209, 0.00780263, 0.93281, 0.360272
2674,-4.4453,4.43936,1.67172,0.00335556, 0.0075937, 0.932939, 0.359938
2675,-4.44512,4.43625,1.67098,0.00386051, 0.0073889, 0.933064, 0.359615
2676,-4.44493,4.43311,1.67024,0.00439028, 0.00719309, 0.933186, 0.359296
2677,-4.44471,4.42995,1.66951,0.00494048, 0.00700937, 0.93331, 0.358968
2678,-4.44448,4.42677,1.66878,0.00551488, 0.00684061, 0.93343, 0.358652
2679,-4.44422,4.42356,1.66805,0.00610862, 0.00668156, 0.933546, 0.358342
2680,-4.44394,4.42032,1.66733,0.00673949, 0.00653396, 0.933659, 0.35804
2681,-4.44365,4.41706,1.66661,0.00740052, 0.00639043, 0.933774, 0.357729
2682,-4.47838,4.46043,1.69072,0.00555469, 0.00834698, 0.932812, 0.360225
2683,-4.47834,4.45764,1.68992,0.00622798, 0.00820336, 0.932933, 0.359902
2684,-4.47828,4.45482,1.68912,0.00691713, 0.00807938, 0.933044, 0.359604
2685,-4.47821,4.45198,1.68833,0.00762809, 0.00793684, 0.933169, 0.359269
2686,-4.47811,4.44912,1.68755,0.008338, 0.00776895, 0.933299, 0.358919
2687,-4.478,4.44623,1.68677,0.00904983, 0.00758749, 0.933428, 0.35857
2688,-4.47788,4.44331,1.686,0.00975154, 0.00739412, 0.933562, 0.358207
2689,-4.47774,4.44037,1.68523,0.0104774, 0.0072043, 0.933695, 0.357844
2690,-4.4776,4.4374,1.68447,0.0112114, 0.00700565, 0.933828, 0.357477
2691,-4.47744,4.43441,1.68373,0.0119652, 0.00680643, 0.933965, 0.3571
2692,-4.47727,4.43139,1.68301,0.0127182, 0.00661593, 0.934105, 0.356709
2693,-4.47709,4.42834,1.6823,0.013497, 0.0064184, 0.934245, 0.356318
2694,-4.4769,4.42528,1.68162,0.0143001, 0.00623579, 0.934385, 0.355922
2695,-4.47671,4.4222,1.68096,0.0151396, 0.00607316, 0.934534, 0.3555
2696,-4.4765,4.4191,1.68032,0.0159846, 0.00594427, 0.934675, 0.355094
2697,-4.47628,4.41599,1.67971,0.0168386, 0.00583895, 0.934817, 0.354682
2698,-4.47606,4.41287,1.67911,0.0177009, 0.00574488, 0.934953, 0.354283
2699,-4.47582,4.40974,1.67853,0.0185603, 0.00570811, 0.935074, 0.35392
2700,-4.47557,4.4066,1.67796,0.0194029, 0.00570601, 0.935197, 0.35355
2701,-4.47531,4.40346,1.67741,0.0202217, 0.00574305, 0.935314, 0.353193
2702,-4.47503,4.40032,1.67687,0.021024, 0.00585798, 0.935421, 0.352861
2703,-4.47475,4.39717,1.67635,0.0218146, 0.0060101, 0.935527, 0.352531
2704,-4.47445,4.39403,1.67584,0.0225806, 0.00620314, 0.935626, 0.352216
2705,-4.47415,4.39089,1.67536,0.0233299, 0.00640568, 0.935718, 0.351919
2706,-4.47384,4.38774,1.6749,0.0240642, 0.00661387, 0.935809, 0.351623
2707,-4.47354,4.38458,1.67446,0.0248019, 0.00679637, 0.935904, 0.351316
2708,-4.47323,4.38141,1.67404,0.0255204, 0.00695013, 0.936004, 0.350995
2709,-4.47292,4.37823,1.67364,0.0262276, 0.00710377, 0.936105, 0.35067
2710,-4.47262,4.37503,1.67326,0.0268921, 0.00723587, 0.936194, 0.350378
2711,-4.47232,4.37181,1.6729,0.0275227, 0.00733072, 0.936286, 0.350082
2712,-4.47202,4.36858,1.67254,0.028139, 0.00739811, 0.93638, 0.34978
2713,-4.47172,4.36533,1.6722,0.0287459, 0.00744037, 0.936476, 0.349473
2714,-4.47142,4.36207,1.67186,0.0293424, 0.00748981, 0.936566, 0.349181
2715,-4.47113,4.35879,1.67153,0.0299474, 0.0075324, 0.936647, 0.34891
2716,-4.47083,4.3555,1.6712,0.0305453, 0.00756773, 0.936728, 0.348641
2717,-4.47053,4.3522,1.67088,0.0311285, 0.00758965, 0.936814, 0.348359
2718,-4.47022,4.3489,1.67057,0.0316854, 0.00761069, 0.936891, 0.348099
2719,-4.4699,4.34559,1.67026,0.0322143, 0.00761835, 0.936965, 0.347852
2720,-4.46958,4.34228,1.66995,0.0327213, 0.00764468, 0.937032, 0.347624
2721,-4.46925,4.33897,1.66966,0.033213, 0.00769104, 0.937097, 0.3474
2722,-4.46891,4.33566,1.66937,0.0336745, 0.00774915, 0.937157, 0.347193
2723,-4.49405,4.36629,1.69148,0.0327467, 0.00910142, 0.936867, 0.348029
2724,-4.49391,4.36336,1.69115,0.0331842, 0.00915813, 0.936931, 0.347814
2725,-4.49377,4.36042,1.69082,0.0335982, 0.00922134, 0.936989, 0.347617
2726,-4.49361,4.3575,1.6905,0.0340097, 0.00930781, 0.937051, 0.347408
2727,-4.49344,4.35458,1.69019,0.0344343, 0.00941091, 0.93711, 0.347205
2728,-4.49327,4.35167,1.68989,0.0348474, 0.00953693, 0.937166, 0.347007
2729,-4.49308,4.34877,1.6896,0.035267, 0.00970265, 0.937228, 0.346793
2730,-4.49288,4.34588,1.68931,0.0356841, 0.00989619, 0.93729, 0.346578
2731,-4.49266,4.343,1.68903,0.0360862, 0.0101446, 0.937356, 0.346351
2732,-4.49242,4.34014,1.68876,0.0364983, 0.0104168, 0.937416, 0.346137
2733,-4.49217,4.33729,1.6885,0.0369075, 0.0107466, 0.937477, 0.345918
2734,-4.4919,4.33447,1.68824,0.0373112, 0.0111312, 0.937536, 0.345703
2735,-4.49161,4.33166,1.68798,0.0377037, 0.0115646, 0.937602, 0.345465
2736,-4.4913,4.32888,1.68771,0.0380873, 0.0120666, 0.937667, 0.34523
2737,-4.49098,4.32612,1.68745,0.0384641, 0.0126148, 0.937736, 0.344982
2738,-4.49064,4.32338,1.68718,0.0388357, 0.0132077, 0.9378, 0.344744
2739,-4.49029,4.32066,1.68691,0.0391906, 0.0138389, 0.93787, 0.344489
2740,-4.48992,4.31796,1.68662,0.0395458, 0.0144871, 0.937937, 0.344239
2741,-4.48954,4.31528,1.68633,0.0398795, 0.015148, 0.938013, 0.343966
2742,-4.48914,4.31262,1.68602,0.040199, 0.0158287, 0.938085, 0.343699
2743,-4.48874,4.30997,1.68569,0.0405055, 0.0165079, 0.938163, 0.34342
2744,-4.48834,4.30734,1.68535,0.0408091, 0.0171734, 0.938232, 0.343163
2745,-4.48793,4.30471,1.68499,0.0410945, 0.0177907, 0.938311, 0.342882
2746,-4.48752,4.30208,1.68462,0.0413601, 0.0183902, 0.938385, 0.342614
2747,-4.4871,4.29946,1.68422,0.0416113, 0.0189473, 0.93847, 0.342321
2748,-4.48669,4.29685,1.68381,0.0418406, 0.019471, 0.938558, 0.342023
2749,-4.48627,4.29423,1.68339,0.0420646, 0.019968, 0.938649, 0.341717
2750,-4.48586,4.29161,1.68295,0.0422907, 0.0204384, 0.938742, 0.341405
2751,-4.48545,4.28899,1.6825,0.0425161, 0.0208858, 0.938842, 0.341076
2752,-4.48504,4.28638,1.68205,0.0427336, 0.0213278, 0.93894, 0.340751
2753,-4.48464,4.28376,1.6816,0.042967, 0.0217624, 0.939037, 0.340425
2754,-4.48423,4.28114,1.68114,0.0432061, 0.0221938, 0.939146, 0.340066
2755,-4.48383,4.27852,1.68069,0.0434833, 0.0225949, 0.939261, 0.339687
2756,-4.48343,4.2759,1.68025,0.0437714, 0.0230103, 0.939377, 0.339301
2757,-4.48303,4.27329,1.67981,0.0440594, 0.0234326, 0.939494, 0.33891
2758,-4.48264,4.27068,1.67937,0.0443295, 0.0238444, 0.939612, 0.338519
2759,-4.48225,4.26807,1.67894,0.0445934, 0.0242206, 0.939726, 0.338141
2760,-4.48186,4.26546,1.67851,0.0448761, 0.0245811, 0.939844, 0.33775
2761,-4.48148,4.26286,1.67808,0.0451409, 0.0249377, 0.939965, 0.337351
2762,-4.4811,4.26025,1.67766,0.045371, 0.0252798, 0.94009, 0.336947
2763,-4.48073,4.25765,1.67723,0.0455795, 0.0256169, 0.940216, 0.336543
2764,-4.48037,4.25505,1.67681,0.0457602, 0.0259226, 0.940345, 0.336132
2765,-4.48001,4.25246,1.67638,0.0459338, 0.0261972, 0.940474, 0.335728
2766,-4.47965,4.24986,1.67597,0.0460989, 0.0264238, 0.940604, 0.335322
2767,-4.47931,4.24725,1.67555,0.0462568, 0.0266174, 0.940738, 0.334909
2768,-4.47897,4.24465,1.67514,0.0464116, 0.0267759, 0.940879, 0.334478
2769,-4.47864,4.24204,1.67473,0.0465456, 0.026904, 0.941032, 0.334018
2770,-4.47832,4.23943,1.67433,0.0466654, 0.026988, 0.941197, 0.333531
2771,-4.50319,4.26621,1.69541,0.0456807, 0.0287723, 0.940479, 0.335535
2772,-4.50312,4.26396,1.69493,0.045785, 0.0288084, 0.94065, 0.33504
2773,-4.50305,4.26171,1.69447,0.045877, 0.0288572, 0.940822, 0.334538
2774,-4.503,4.25946,1.69401,0.0459276, 0.02891, 0.941003, 0.334017
2775,-4.50295,4.25721,1.69357,0.0459732, 0.0289629, 0.941188, 0.333485
2776,-4.5029,4.25496,1.69314,0.0459821, 0.0290424, 0.941379, 0.332939
2777,-4.50286,4.25272,1.69272,0.0459696, 0.0291064, 0.941587, 0.332345
2778,-4.50281,4.25048,1.69231,0.045945, 0.029174, 0.941802, 0.331732
2779,-4.50277,4.24824,1.6919,0.0459025, 0.0292512, 0.942026, 0.331095
2780,-4.50273,4.24601,1.69151,0.0458711, 0.0293293, 0.942257, 0.330437
2781,-4.5027,4.24379,1.69112,0.0458327, 0.0294184, 0.9425, 0.329739
2782,-4.50266,4.24157,1.69074,0.045782, 0.0294982, 0.94275, 0.329023
2783,-4.50262,4.23935,1.69036,0.0457308, 0.0295641, 0.943, 0.328307
2784,-4.50257,4.23714,1.68999,0.0456682, 0.0296346, 0.943258, 0.327567
2785,-4.50253,4.23492,1.68962,0.0455817, 0.0296936, 0.943516, 0.326829
2786,-4.50248,4.23271,1.68925,0.0454828, 0.0297568, 0.943776, 0.326087
2787,-4.50243,4.2305,1.68888,0.0453519, 0.0297998, 0.944039, 0.325339
2788,-4.50237,4.22829,1.68851,0.0452111, 0.0298544, 0.944304, 0.324584
2789,-4.50231,4.22608,1.68814,0.0450447, 0.0298929, 0.944567, 0.323838
2790,-4.50225,4.22387,1.68777,0.0448655, 0.0299216, 0.944843, 0.323055
2791,-4.50218,4.22165,1.6874,0.0446764, 0.0299359, 0.945114, 0.322285
2792,-4.5021,4.21943,1.68703,0.0444909, 0.0299559, 0.945385, 0.321512
2793,-4.50202,4.2172,1.68666,0.0443214, 0.0299584, 0.945662, 0.320719
2794,-4.50194,4.21497,1.68629,0.0441533, 0.0299747, 0.945936, 0.319934
2795,-4.50184,4.21273,1.68591,0.0440165, 0.0299643, 0.946214, 0.319129
2796,-4.50174,4.21048,1.68554,0.0438934, 0.029954, 0.946499, 0.318302
2797,-4.50162,4.20823,1.68517,0.0437859, 0.0299209, 0.946788, 0.317459
2798,-4.50149,4.20596,1.68479,0.0436934, 0.0298811, 0.947079, 0.316606
2799,-4.50135,4.20368,1.68442,0.0436054, 0.0298364, 0.947374, 0.31574
2800,-4.5012,4.20139,1.68404,0.0435139, 0.0297926, 0.94767, 0.314865
2801,-4.50104,4.19909,1.68366,0.0434333, 0.0297249, 0.947971, 0.313977
2802,-4.50086,4.19678,1.68329,0.0433682, 0.0296456, 0.948278, 0.313065
2803,-4.50067,4.19445,1.68291,0.0433191, 0.0295411, 0.948587, 0.312142
2804,-4.50047,4.19211,1.68254,0.043277, 0.0294351, 0.948899, 0.311209
2805,-4.50025,4.18975,1.68216,0.043249, 0.0293117, 0.949212, 0.310269
2806,-4.50002,4.18737,1.68179,0.0432522, 0.0291848, 0.949524, 0.309325
2807,-4.49978,4.18498,1.68141,0.0432902, 0.0290545, 0.94985, 0.308329
2808,-4.49952,4.18256,1.68104,0.0433565, 0.0289084, 0.950183, 0.307307
2809,-4.49925,4.18014,1.68067,0.0434357, 0.0287615, 0.950508, 0.306301
2810,-4.49897,4.17769,1.6803,0.043513, 0.0286243, 0.950838, 0.305279
2811,-4.49867,4.17523,1.67994,0.0435998, 0.0284914, 0.951163, 0.304265
2812,-4.49836,4.17276,1.67958,0.0436899, 0.0283809, 0.951499, 0.303207
2813,-4.49803,4.17027,1.67922,0.0437864, 0.0282803, 0.951828, 0.302169
2814,-4.4977,4.16777,1.67886,0.0438734, 0.0281982, 0.952166, 0.301098
2815,-4.49736,4.16526,1.6785,0.0439899, 0.0281286, 0.952504, 0.300015
2816,-4.49701,4.16274,1.67815,0.044125, 0.0280457, 0.952845, 0.298921
2817,-4.49665,4.1602,1.6778,0.0442569, 0.0279649, 0.953186, 0.297818
2818,-4.49629,4.15765,1.67744,0.0443777, 0.0278564, 0.95353, 0.296707
2819,-4.5212,4.17788,1.69822,0.0432113, 0.0291018, 0.953099, 0.298143
2820,-4.52109,4.17562,1.69779,0.0433244, 0.0289734, 0.953446, 0.297026
2821,-4.52098,4.17334,1.69736,0.0434324, 0.0288343, 0.953791, 0.295914
2822,-4.52087,4.17104,1.69691,0.0435266, 0.0286909, 0.954136, 0.294799
2823,-4.52076,4.16873,1.69647,0.0436216, 0.0285337, 0.954477, 0.293696
2824,-4.52065,4.16639,1.69601,0.0437178, 0.0283679, 0.954814, 0.2926
2825,-4.52053,4.16404,1.69555,0.0437965, 0.028185, 0.955153, 0.291496
2826,-4.5204,4.16167,1.69508,0.0438576, 0.0280049, 0.955489, 0.2904
2827,-4.52027,4.15928,1.6946,0.0439282, 0.027793, 0.955833, 0.289277
2828,-4.52014,4.15687,1.69411,0.0440319, 0.0275769, 0.956171, 0.288163
2829,-4.52,4.15445,1.69362,0.0441693, 0.0273298, 0.956516, 0.287017
2830,-4.51985,4.152,1.69311,0.0443303, 0.027045, 0.956861, 0.285867
2831,-4.51969,4.14955,1.6926,0.0445065, 0.0267575, 0.95721, 0.284697
2832,-4.51953,4.14707,1.69208,0.0446792, 0.0264406, 0.957556, 0.283533
2833,-4.51937,4.14458,1.69154,0.0448567, 0.026109, 0.957906, 0.28235
2834,-4.5192,4.14208,1.691,0.0450163, 0.0257669, 0.95825, 0.281187
2835,-4.51903,4.13956,1.69045,0.0451712, 0.0254016, 0.958599, 0.280005
2836,-4.51886,4.13703,1.68989,0.0453128, 0.0250294, 0.958945, 0.278827
2837,-4.51869,4.13449,1.68933,0.0454495, 0.0246658, 0.959287, 0.277659
2838,-4.51852,4.13195,1.68875,0.0455873, 0.0243058, 0.959628, 0.276486
2839,-4.51835,4.12939,1.68816,0.0457121, 0.0239731, 0.959968, 0.275313
2840,-4.51818,4.12683,1.68757,0.0458251, 0.023646, 0.9603, 0.274163
2841,-4.51801,4.12427,1.68697,0.0459277, 0.0233472, 0.960627, 0.273021
2842,-4.51785,4.1217,1.68636,0.0460447, 0.0230668, 0.96095, 0.271889
2843,-4.51768,4.11913,1.68574,0.0461477, 0.0228095, 0.961272, 0.27075
2844,-4.51752,4.11657,1.68512,0.0462313, 0.0225923, 0.961593, 0.269614
2845,-4.51735,4.11401,1.68449,0.0462953, 0.0224196, 0.96191, 0.268483
2846,-4.51719,4.11144,1.68385,0.0463837, 0.0222705, 0.962224, 0.267353
2847,-4.51702,4.10888,1.68321,0.0464702, 0.022134, 0.962538, 0.266215
2848,-4.51685,4.10632,1.68256,0.046557, 0.0219932, 0.962852, 0.265075
2849,-4.51668,4.10376,1.6819,0.0466644, 0.0218672, 0.963164, 0.263932
2850,-4.51651,4.10119,1.68124,0.0467707, 0.0217258, 0.963477, 0.262778
2851,-4.51634,4.09863,1.68056,0.0468886, 0.0215732, 0.963796, 0.261597
2852,-4.51617,4.09605,1.67987,0.0470161, 0.0214108, 0.964123, 0.26038
2853,-4.516,4.09348,1.67916,0.0471428, 0.0212575, 0.964445, 0.259175
2854,-4.51583,4.0909,1.67845,0.0472611, 0.0210885, 0.964766, 0.257971
2855,-4.51566,4.08831,1.67772,0.047376, 0.0209267, 0.965087, 0.256757
2856,-4.5155,4.08572,1.67698,0.0474849, 0.0207549, 0.965404, 0.255558
2857,-4.51535,4.08312,1.67624,0.0475838, 0.0205736, 0.965725, 0.254337
2858,-4.51521,4.08052,1.67548,0.0476491, 0.0203808, 0.966046, 0.253121
2859,-4.51508,4.07791,1.67471,0.0476824, 0.0201922, 0.966366, 0.251905
2860,-4.51497,4.0753,1.67394,0.0476924, 0.0200156, 0.966682, 0.250699
2861,-4.51487,4.07268,1.67317,0.0476658, 0.0198414, 0.967, 0.249489
2862,-4.51479,4.07006,1.67239,0.0476005, 0.0196628, 0.967314, 0.248296
2863,-4.51473,4.06744,1.6716,0.0474892, 0.019501, 0.967624, 0.247122
2864,-4.51468,4.06482,1.67081,0.0473325, 0.0193627, 0.967928, 0.245967
2865,-4.51465,4.06219,1.67002,0.0471286, 0.0192611, 0.968233, 0.244812
2866,-4.53793,4.07536,1.68725,0.0462056, 0.0199628, 0.968066, 0.245592
2867,-4.53819,4.07298,1.68638,0.045979, 0.0198855, 0.968367, 0.244452
2868,-4.53846,4.07059,1.68551,0.0457471, 0.0198264, 0.968664, 0.243318
2869,-4.53875,4.06821,1.68464,0.0454971, 0.0197736, 0.968958, 0.242196
2870,-4.53905,4.06582,1.68378,0.0452448, 0.0197247, 0.969248, 0.241087
2871,-4.53936,4.06343,1.68293,0.0450193, 0.0196985, 0.969539, 0.239958
2872,-4.53968,4.06103,1.68207,0.0448176, 0.019669, 0.969828, 0.238828
2873,-4.54001,4.05863,1.68122,0.0446383, 0.0196566, 0.970118, 0.237683
2874,-4.54034,4.05622,1.68036,0.0444862, 0.0196482, 0.970407, 0.236529
2875,-4.54067,4.05381,1.6795,0.044352, 0.0196572, 0.970694, 0.235372
2876,-4.54101,4.05139,1.67865,0.0442404, 0.0197085, 0.970978, 0.234212
2877,-4.54135,4.04897,1.67779,0.0441346, 0.0197933, 0.971265, 0.233034
2878,-4.54168,4.04655,1.67693,0.0440294, 0.0199306, 0.971553, 0.231839
2879,-4.54202,4.04413,1.67608,0.0439144, 0.0200926, 0.971845, 0.230619
2880,-4.54237,4.0417,1.67523,0.0437914, 0.0202833, 0.972138, 0.229387
2881,-4.54272,4.03928,1.67438,0.0436404, 0.020487, 0.972433, 0.228143
2882,-4.54308,4.03685,1.67354,0.0434358, 0.0206536, 0.972732, 0.226889
2883,-4.54345,4.03442,1.67271,0.043167, 0.0208629, 0.97303, 0.225643
2884,-4.54384,4.03199,1.67189,0.0428496, 0.0211196, 0.973331, 0.224378
2885,-4.54423,4.02954,1.67108,0.0425002, 0.0213579, 0.973639, 0.223082
2886,-4.54465,4.02709,1.67031,0.0421101, 0.0216076, 0.97395, 0.221769
2887,-4.54509,4.02461,1.66958,0.0417056, 0.0218501, 0.974257, 0.22047
2888,-4.54555,4.02211,1.66891,0.041292, 0.0220835, 0.974571, 0.219131
2889,-4.54603,4.01958,1.66827,0.0408898, 0.0222424, 0.97489, 0.217767
2890,-4.54654,4.01702,1.66766,0.0404619, 0.0222941, 0.975217, 0.216375
2891,-4.54707,4.01444,1.66709,0.0399672, 0.0222928, 0.975542, 0.214996
2892,-4.54762,4.01182,1.66655,0.0394225, 0.0222752, 0.975867, 0.213619
2893,-4.54818,4.00919,1.66602,0.0388525, 0.0222605, 0.976191, 0.212241
2894,-4.54875,4.00654,1.6655,0.0382689, 0.0222943, 0.976516, 0.210844
2895,-4.54933,4.00387,1.66503,0.0376784, 0.0223856, 0.976837, 0.209451
2896,-4.54992,4.00119,1.6646,0.0370998, 0.0225171, 0.977158, 0.208035
2897,-4.5505,3.9985,1.66422,0.0365352, 0.0227185, 0.97747, 0.206643
2898,-4.55108,3.9958,1.6639,0.0359736, 0.0229823, 0.977775, 0.205265
2899,-4.55167,3.99309,1.66363,0.0354495, 0.0232626, 0.978076, 0.203884
2900,-4.55226,3.99037,1.66342,0.0349743, 0.0235779, 0.97837, 0.202517
2901,-4.55286,3.98764,1.66327,0.0345187, 0.0239351, 0.978652, 0.201186
2902,-4.55346,3.98489,1.66316,0.0340543, 0.0243446, 0.97892, 0.199908
2903,-4.55406,3.98214,1.66308,0.0335527, 0.0247847, 0.979178, 0.198672
2904,-4.55466,3.97938,1.66304,0.033011, 0.0252866, 0.979428, 0.197463
2905,-4.55527,3.97661,1.66302,0.0324426, 0.0258299, 0.979662, 0.196324
2906,-4.55588,3.97384,1.66302,0.0318563, 0.0264049, 0.979886, 0.195219
2907,-4.5565,3.97106,1.66303,0.0312799, 0.0270121, 0.980105, 0.19413
2908,-4.55711,3.96828,1.66306,0.030747, 0.0275828, 0.980317, 0.193063
2909,-4.55772,3.96548,1.6631,0.0302399, 0.0281367, 0.980522, 0.192019
2910,-4.55833,3.96267,1.66314,0.0297312, 0.0286151, 0.980726, 0.190983
2911,-4.55894,3.95984,1.66317,0.0292178, 0.0290109, 0.980925, 0.189974
2912,-4.55954,3.95698,1.6632,0.0287213, 0.0293329, 0.981125, 0.188966
2913,-4.56013,3.9541,1.66321,0.0282162, 0.029543, 0.981323, 0.187979
2914,-4.58023,3.96547,1.67986,0.0273863, 0.0300786, 0.981166, 0.188837
2915,-4.58108,3.96277,1.67978,0.0268988, 0.0301976, 0.981362, 0.187866
2916,-4.58192,3.96004,1.67967,0.0264211, 0.0302117, 0.98156, 0.186895
2917,-4.58275,3.95728,1.67955,0.0259324, 0.0301398, 0.981759, 0.185928
2918,-4.58357,3.95449,1.6794,0.025462, 0.0299957, 0.981955, 0.184978
2919,-4.58438,3.95167,1.67923,0.0250283, 0.029766, 0.982151, 0.18403
2920,-4.58517,3.94883,1.67904,0.024645, 0.0294891, 0.982344, 0.183091
2921,-4.58595,3.94597,1.67884,0.0242694, 0.029184, 0.982534, 0.18217
2922,-4.58671,3.9431,1.67862,0.0238956, 0.0288462, 0.982722, 0.181259
2923,-4.58746,3.94023,1.67838,0.0235067, 0.0285064, 0.982903, 0.18038
2924,-4.58819,3.93734,1.67814,0.0231402, 0.0281638, 0.983082, 0.179503
2925,-4.5889,3.93446,1.67789,0.0227938, 0.0278581, 0.983258, 0.178631
2926,-4.58958,3.93159,1.67764,0.0224583, 0.0276187, 0.983424, 0.177791
2927,-4.59025,3.92873,1.67739,0.0221625, 0.0274143, 0.983585, 0.176966
2928,-4.5909,3.92588,1.67714,0.0218925, 0.0272552, 0.983745, 0.176135
2929,-4.59153,3.92305,1.67689,0.0216555, 0.0271508, 0.983903, 0.175296
2930,-4.59214,3.92024,1.67665,0.021442, 0.0271098, 0.984058, 0.174455
2931,-4.59273,3.91745,1.67642,0.0212484, 0.0271178, 0.984213, 0.173601
2932,-4.5933,3.91468,1.67619,0.021096, 0.0271818, 0.984367, 0.172736
2933,-4.59385,3.91193,1.67597,0.0209666, 0.0272635, 0.984516, 0.171885
2934,-4.59438,3.9092,1.67576,0.0208197, 0.0273604, 0.984667, 0.171025
2935,-4.59489,3.90649,1.67555,0.0206601, 0.027454, 0.984816, 0.170165
2936,-4.59538,3.90379,1.67534,0.0204898, 0.0275334, 0.984965, 0.169313
2937,-4.59586,3.90111,1.67513,0.0203006, 0.0275985, 0.985112, 0.168465
2938,-4.59633,3.89844,1.67491,0.0201115, 0.0276473, 0.98526, 0.16761
2939,-4.59678,3.89577,1.6747,0.0199174, 0.0276621, 0.985406, 0.166773
2940,-4.59722,3.89311,1.67447,0.0197292, 0.0276356, 0.985548, 0.165956
2941,-4.59765,3.89046,1.67425,0.0195473, 0.0275758, 0.985689, 0.165148
2942,-4.59806,3.88781,1.67402,0.0193455, 0.0274841, 0.985832, 0.164332
2943,-4.59846,3.88517,1.67379,0.0191517, 0.0273725, 0.985971, 0.163541
2944,-4.59885,3.88253,1.67355,0.0189401, 0.0272429, 0.986102, 0.162792
2945,-4.59921,3.8799,1.67332,0.018722, 0.0271025, 0.98623, 0.162065
2946,-4.59957,3.87728,1.67308,0.018512, 0.0269526, 0.986358, 0.161332
2947,-4.5999,3.87466,1.67285,0.0183167, 0.0267935, 0.986486, 0.160599
2948,-4.60022,3.87205,1.67261,0.018129, 0.0265996, 0.986613, 0.159872
2949,-4.60052,3.86945,1.67238,0.0179353, 0.0263944, 0.986739, 0.159147
2950,-4.60081,3.86685,1.67214,0.0177631, 0.0262061, 0.986863, 0.15843
2951,-4.60107,3.86426,1.67191,0.0176144, 0.0260398, 0.986984, 0.157718
2952,-4.60132,3.86168,1.67169,0.0175017, 0.0258944, 0.987105, 0.156994
2953,-4.60155,3.8591,1.67148,0.0174107, 0.0257211, 0.987228, 0.156256
2954,-4.60176,3.85653,1.67128,0.0173232, 0.0255138, 0.987349, 0.155535
2955,-4.60195,3.85396,1.67109,0.0172399, 0.0252749, 0.987468, 0.154825
2956,-4.60213,3.85139,1.67091,0.0171641, 0.0250387, 0.987588, 0.154102
2957,-4.60229,3.84883,1.67073,0.0170857, 0.0247802, 0.987707, 0.153394
2958,-4.60244,3.84627,1.67056,0.0169977, 0.0245205, 0.987824, 0.152689
2959,-4.60257,3.84372,1.6704,0.0169036, 0.0242607, 0.987937, 0.152005
2960,-4.60269,3.84117,1.67024,0.0167767, 0.0239928, 0.988048, 0.151343
2961,-4.6028,3.83863,1.67009,0.0166346, 0.0237421, 0.988156, 0.150692
2962,-4.6029,3.8361,1.66994,0.0164653, 0.0235026, 0.98826, 0.150064
2963,-4.60298,3.83359,1.6698,0.0162826, 0.0232696, 0.988358, 0.14947
2964,-4.60304,3.83108,1.66967,0.0160644, 0.0230784, 0.988456, 0.148877
2965,-4.60309,3.8286,1.66955,0.0158336, 0.0229229, 0.988549, 0.148303
2966,-4.60313,3.82612,1.66943,0.0156012, 0.0228042, 0.98864, 0.147743
2967,-4.60315,3.82366,1.66932,0.0153665, 0.0227184, 0.988726, 0.147199
2968,-4.62153,3.83487,1.68281,0.0142804, 0.0231112, 0.988469, 0.148968
2969,-4.62182,3.83265,1.6826,0.0140364, 0.0230738, 0.988553, 0.148438
2970,-4.6221,3.83044,1.6824,0.0138079, 0.0230705, 0.988633, 0.147922
2971,-4.62236,3.82825,1.6822,0.0135844, 0.0231298, 0.98871, 0.147419
2972,-4.6226,3.82607,1.68201,0.0133652, 0.0232342, 0.988787, 0.146907
2973,-4.62283,3.82391,1.68183,0.0131706, 0.0233699, 0.988862, 0.146401
2974,-4.62303,3.82175,1.68166,0.0129756, 0.0235219, 0.988934, 0.145901
2975,-4.62321,3.8196,1.68148,0.0128079, 0.023678, 0.989005, 0.14541
2976,-4.62338,3.81746,1.68131,0.0126531, 0.0238483, 0.989076, 0.144912
2977,-4.62353,3.81532,1.68114,0.0125102, 0.0240046, 0.989149, 0.144399
2978,-4.62365,3.81317,1.68096,0.0123712, 0.0241496, 0.989223, 0.143881
2979,-4.62376,3.81103,1.68078,0.0122418, 0.0242769, 0.989297, 0.143359
2980,-4.62384,3.80887,1.68059,0.0121254, 0.0243713, 0.989373, 0.142827
