index,x,y,z,roll,pitch,yaw
2921,-4.56,4.0919,1.76207,0.118407, 0.694266, -0.686416, -0.181128
2922,-4.56123,4.08648,1.7654,0.119215, 0.693999, -0.686773, -0.180266
2923,-4.56254,4.08084,1.76897,0.120032, 0.693735, -0.687125, -0.179397
2924,-4.56392,4.07497,1.77279,0.12083, 0.69347, -0.687477, -0.178532
2925,-4.56537,4.06888,1.77685,0.121634, 0.693205, -0.687834, -0.177641
2926,-4.5669,4.06257,1.78115,0.122414, 0.692955, -0.688182, -0.17673
2927,-4.5685,4.05603,1.78569,0.123184, 0.692725, -0.688514, -0.175802
2928,-4.57017,4.04926,1.79048,0.123944, 0.692513, -0.688828, -0.174872
2929,-4.57191,4.04227,1.7955,0.124694, 0.692322, -0.689125, -0.173919
2930,-4.57372,4.03504,1.80076,0.125414, 0.692154, -0.689406, -0.172953
2931,-4.5756,4.02758,1.80625,0.126113, 0.692022, -0.689655, -0.17198
2932,-4.57755,4.01989,1.81198,0.126792, 0.691926, -0.689869, -0.171005
2933,-4.57957,4.01197,1.81795,0.127476, 0.691872, -0.690041, -0.170015
2934,-4.56216,4.06413,1.75379,0.109457, 0.698339, -0.686642, -0.169894
2935,-4.56287,4.05887,1.75645,0.110143, 0.69833, -0.686784, -0.168915
2936,-4.56365,4.05336,1.75935,0.110832, 0.69833, -0.68691, -0.167946
2937,-4.5645,4.04762,1.76248,0.111509, 0.698344, -0.687023, -0.166977
2938,-4.56542,4.04164,1.76584,0.112178, 0.698361, -0.687129, -0.166017
2939,-4.56641,4.03542,1.76945,0.112885, 0.698367, -0.687235, -0.165068
2940,-4.56748,4.02896,1.77329,0.113599, 0.698357, -0.687352, -0.164131
2941,-4.56862,4.02227,1.77738,0.114342, 0.698338, -0.68747, -0.163203
2942,-4.56501,4.0527,1.74395,0.10151, 0.701466, -0.686043, -0.164276
2943,-4.56569,4.04753,1.74639,0.102276, 0.701445, -0.686168, -0.163363
2944,-4.56643,4.04213,1.74907,0.103061, 0.701419, -0.686291, -0.162464
2945,-4.56724,4.03649,1.75199,0.103882, 0.701394, -0.686398, -0.161594
2946,-4.56814,4.03062,1.75515,0.104736, 0.701376, -0.68649, -0.160729
2947,-4.5691,4.02452,1.75856,0.105634, 0.701375, -0.686553, -0.159874
2948,-4.57014,4.01818,1.7622,0.10656, 0.701385, -0.686601, -0.159007
2949,-4.57126,4.0116,1.76608,0.107509, 0.701409, -0.686629, -0.158138
2950,-4.56895,4.03882,1.7369,0.0960707, 0.703265, -0.686384, -0.158322
2951,-4.56957,4.03368,1.73915,0.0970262, 0.703323, -0.686394, -0.157438
2952,-4.57025,4.0283,1.74164,0.0979468, 0.703396, -0.686403, -0.1565
2953,-4.57101,4.02268,1.74437,0.0988613, 0.703523, -0.686357, -0.15555
2954,-4.57182,4.0168,1.74734,0.099798, 0.703694, -0.686266, -0.154579
2955,-4.57271,4.01067,1.75054,0.100733, 0.703873, -0.686174, -0.153561
2956,-4.57365,4.00427,1.75399,0.101672, 0.704077, -0.68606, -0.152512
2957,-4.57465,3.99759,1.75767,0.10259, 0.704287, -0.68594, -0.151462
2958,-4.5757,3.99061,1.7616,0.103528, 0.704494, -0.685826, -0.150374
2959,-4.57681,3.98335,1.76578,0.104443, 0.704662, -0.685762, -0.149244
2960,-4.57797,3.97582,1.77021,0.105305, 0.7048, -0.68575, -0.148032
2961,-4.57918,3.968,1.77489,0.106101, 0.704958, -0.685737, -0.146769
2962,-4.58044,3.95992,1.77981,0.106866, 0.705138, -0.68571, -0.145473
2963,-4.58176,3.95159,1.78499,0.107623, 0.705332, -0.685669, -0.144163
2964,-4.57249,4.00325,1.73515,0.091416, 0.706366, -0.687335, -0.14234
2965,-4.57267,3.99769,1.73725,0.092209, 0.706606, -0.687251, -0.141035
2966,-4.57291,3.99185,1.73959,0.09303, 0.706871, -0.68713, -0.139753
2967,-4.57323,3.98573,1.74218,0.0938951, 0.70714, -0.686993, -0.13848
2968,-4.57362,3.97933,1.74502,0.0947889, 0.707428, -0.686818, -0.137263
2969,-4.57408,3.97263,1.74811,0.09571, 0.707737, -0.686606, -0.136085
2970,-4.57462,3.96564,1.75144,0.0966571, 0.708029, -0.6864, -0.134934
2971,-4.57524,3.95836,1.75502,0.0976338, 0.708305, -0.686193, -0.133834
2972,-4.57785,3.98871,1.73003,0.0850398, 0.707839, -0.688377, -0.133677
2973,-4.57809,3.98289,1.73204,0.0860207, 0.708139, -0.688147, -0.132638
2974,-4.57841,3.97679,1.7343,0.0869912, 0.708467, -0.687876, -0.131656
2975,-4.57878,3.97041,1.73681,0.0879348, 0.708831, -0.687565, -0.130697
2976,-4.57922,3.96377,1.73956,0.0888799, 0.709242, -0.687196, -0.129763
2977,-4.57972,3.95686,1.74256,0.0897881, 0.709689, -0.686781, -0.128884
2978,-4.58028,3.9497,1.7458,0.0906838, 0.71016, -0.686336, -0.128033
2979,-4.58091,3.94228,1.74928,0.0915909, 0.710637, -0.685873, -0.127214
2980,-4.5816,3.93461,1.75302,0.0924769, 0.711076, -0.685447, -0.126418
2981,-4.58234,3.9267,1.757,0.0933463, 0.711494, -0.685037, -0.125645
2982,-4.58315,3.91854,1.76124,0.0941651, 0.711884, -0.684667, -0.124843
2983,-4.584,3.91015,1.76574,0.0949138, 0.712246, -0.684336, -0.12402
2984,-4.58491,3.90153,1.77051,0.0956244, 0.71257, -0.684052, -0.123175
2985,-4.58586,3.89268,1.77555,0.0962513, 0.712858, -0.683824, -0.122288
2986,-4.58842,3.95046,1.73138,0.0812727, 0.708938, -0.690448, -0.118677
2987,-4.58841,3.94455,1.73349,0.0818328, 0.709198, -0.69027, -0.117772
2988,-4.58843,3.93842,1.73588,0.0823351, 0.709411, -0.690152, -0.116823
2989,-4.58849,3.93207,1.73855,0.0827786, 0.709596, -0.690075, -0.115832
2990,-4.5886,3.92549,1.74149,0.0831746, 0.709744, -0.690043, -0.114831
2991,-4.58875,3.9187,1.7447,0.0835333, 0.709837, -0.690073, -0.113811
2992,-4.58895,3.91169,1.74819,0.0838776, 0.709882, -0.690151, -0.112803
2993,-4.5892,3.90446,1.75194,0.0841956, 0.709912, -0.690244, -0.111799
2994,-4.58951,3.89701,1.75597,0.0844877, 0.709929, -0.690354, -0.110789
2995,-4.58988,3.88933,1.76025,0.0847498, 0.709955, -0.690454, -0.109793
2996,-4.59031,3.88142,1.7648,0.0850177, 0.709966, -0.690565, -0.108808
2997,-4.59082,3.87329,1.7696,0.0853122, 0.70998, -0.690664, -0.107855
2998,-4.59141,3.86492,1.77466,0.0856272, 0.710015, -0.690729, -0.106961
2999,-4.59207,3.85632,1.77996,0.0859677, 0.710041, -0.69079, -0.106116
3000,-4.60126,3.91625,1.73126,0.0733252, 0.709332, -0.693205, -0.104592
3001,-4.60119,3.91059,1.73348,0.0737052, 0.709369, -0.693248, -0.103776
3002,-4.6012,3.90468,1.73596,0.074137, 0.709408, -0.693279, -0.102996
3003,-4.60128,3.89854,1.73868,0.0746164, 0.709457, -0.693287, -0.102258
3004,-4.60145,3.89216,1.74165,0.0751425, 0.709512, -0.693279, -0.101542
3005,-4.6017,3.88554,1.74486,0.0757251, 0.709563, -0.693261, -0.100867
3006,-4.60203,3.87868,1.74831,0.0763181, 0.709609, -0.693243, -0.100221
3007,-4.60244,3.87158,1.75202,0.0769191, 0.709669, -0.693209, -0.0995677
3008,-4.60604,3.89916,1.73003,0.0682994, 0.709435, -0.69426, -0.1002
3009,-4.60618,3.89356,1.73217,0.0688924, 0.709509, -0.694221, -0.0995399
3010,-4.60638,3.88772,1.73456,0.0694679, 0.709584, -0.694183, -0.0988718
3011,-4.60666,3.88165,1.7372,0.0700237, 0.709663, -0.694142, -0.0981911
3012,-4.60701,3.87534,1.74009,0.070575, 0.709735, -0.694111, -0.0974972
3013,-4.60741,3.8688,1.74323,0.0710908, 0.709798, -0.694092, -0.0967985
3014,-4.60788,3.86203,1.74662,0.0715709, 0.709841, -0.694095, -0.0960975
3015,-4.60841,3.85502,1.75027,0.0720275, 0.709868, -0.694118, -0.0953904
3016,-4.609,3.84778,1.75416,0.0724624, 0.709894, -0.694148, -0.0946524
3017,-4.60965,3.8403,1.75831,0.0728718, 0.709908, -0.694189, -0.0939268
3018,-4.61037,3.83259,1.76272,0.0732329, 0.709928, -0.694227, -0.0932149
3019,-4.61115,3.82464,1.76738,0.0735703, 0.709948, -0.694264, -0.0925098
3020,-4.61199,3.81645,1.77229,0.0739086, 0.70996, -0.694311, -0.0918008
3021,-4.61291,3.80803,1.77746,0.0742479, 0.709958, -0.694369, -0.0910945
3022,-4.61441,3.86329,1.73281,0.064299, 0.710497, -0.694947, -0.0900467
3023,-4.61456,3.8578,1.73495,0.0646165, 0.710485, -0.695022, -0.0893319
3024,-4.61477,3.85208,1.73735,0.0649231, 0.710471, -0.6951, -0.0886106
3025,-4.61504,3.84611,1.73999,0.0652436, 0.710452, -0.695178, -0.0879131
3026,-4.61538,3.83991,1.7429,0.0655819, 0.710427, -0.695256, -0.0872428
3027,-4.61578,3.83345,1.74606,0.0659562, 0.710389, -0.695341, -0.0865915
3028,-4.61625,3.82675,1.74947,0.066332, 0.710326, -0.695452, -0.0859282
3029,-4.61677,3.8198,1.75315,0.0666775, 0.710248, -0.695581, -0.0852623
3030,-4.62105,3.85058,1.72996,0.0592302, 0.711008, -0.695379, -0.0860671
3031,-4.62131,3.84518,1.73208,0.0595513, 0.710921, -0.695523, -0.0853957
3032,-4.62163,3.83953,1.73446,0.0598861, 0.71083, -0.695671, -0.0847198
3033,-4.62201,3.83364,1.73709,0.0601962, 0.710731, -0.695826, -0.0840426
3034,-4.62244,3.8275,1.73998,0.0604991, 0.710638, -0.695977, -0.0833627
3035,-4.62294,3.82112,1.74313,0.0607848, 0.710549, -0.696122, -0.0826948
3036,-4.62349,3.81449,1.74652,0.061037, 0.710477, -0.696254, -0.0820222
3037,-4.6241,3.80762,1.75017,0.0612856, 0.710421, -0.696367, -0.0813584
3038,-4.62477,3.8005,1.75407,0.0615138, 0.710386, -0.696459, -0.080703
3039,-4.6255,3.79314,1.75821,0.0617168, 0.710363, -0.696537, -0.0800684
3040,-4.62629,3.78553,1.76261,0.0619294, 0.710377, -0.696577, -0.0794369
3041,-4.62715,3.77768,1.76725,0.0621441, 0.710413, -0.696589, -0.0788309
3042,-4.62808,3.76958,1.77214,0.0623712, 0.710466, -0.696581, -0.0782508
3043,-4.62907,3.76123,1.77728,0.0626045, 0.710533, -0.696553, -0.0776984
3044,-4.62965,3.81903,1.73101,0.054946, 0.712582, -0.695121, -0.0775524
3045,-4.62997,3.81367,1.73308,0.0551956, 0.712678, -0.695061, -0.0770293
3046,-4.63035,3.80805,1.7354,0.0554616, 0.712779, -0.69499, -0.0765409
3047,-4.6308,3.80219,1.73796,0.0557583, 0.712902, -0.694889, -0.0760944
3048,-4.63131,3.79609,1.74077,0.0560893, 0.71304, -0.694768, -0.0756657
3049,-4.63188,3.78974,1.74384,0.0564443, 0.713176, -0.694642, -0.0752694
3050,-4.63252,3.78314,1.74716,0.0568053, 0.713319, -0.694508, -0.0748844
3051,-4.63321,3.77631,1.75073,0.0571729, 0.713449, -0.694384, -0.074522
3052,-4.63538,3.8091,1.72806,0.0514121, 0.71365, -0.694557, -0.0751708
3053,-4.63582,3.80387,1.73011,0.0517982, 0.71378, -0.694434, -0.0748183
3054,-4.63631,3.79839,1.73242,0.0521915, 0.713896, -0.694324, -0.0744537
3055,-4.63685,3.79268,1.735,0.0525831, 0.714005, -0.694222, -0.0740817
3056,-4.63745,3.78674,1.73783,0.0529716, 0.714101, -0.694134, -0.0737023
3057,-4.63808,3.78056,1.74094,0.0533516, 0.714176, -0.694069, -0.0733071
3058,-4.63877,3.77414,1.74431,0.0537146, 0.714239, -0.69402, -0.0728871
3059,-4.63949,3.76749,1.74795,0.054064, 0.714271, -0.694006, -0.0724526
3060,-4.64026,3.7606,1.75185,0.0543995, 0.714291, -0.694007, -0.0719927
3061,-4.64107,3.75347,1.75603,0.0547129, 0.714299, -0.694024, -0.0715128
3062,-4.64192,3.74612,1.76047,0.0550112, 0.714294, -0.694058, -0.071003
3063,-4.6428,3.73853,1.76519,0.0553009, 0.714282, -0.694101, -0.0704698
3064,-4.64372,3.7307,1.77017,0.0555727, 0.714276, -0.694142, -0.0699126
3065,-4.64468,3.72263,1.77541,0.0558169, 0.714276, -0.694176, -0.0693794
3066,-4.63843,3.77616,1.73394,0.0495629, 0.714747, -0.694238, -0.068651
3067,-4.63869,3.77111,1.7362,0.0497971, 0.714777, -0.694244, -0.068111
3068,-4.63899,3.76581,1.73872,0.0500147, 0.714823, -0.694231, -0.0675922
3069,-4.63933,3.76028,1.7415,0.0502268, 0.714885, -0.694202, -0.0670849
3070,-4.63971,3.7545,1.74453,0.0504372, 0.714957, -0.694159, -0.0666011
3071,-4.64013,3.74849,1.74783,0.0506603, 0.715055, -0.694086, -0.0661422
3072,-4.6406,3.74222,1.75139,0.0508921, 0.715149, -0.694013, -0.0657073
3073,-4.64111,3.73572,1.7552,0.0511274, 0.71524, -0.693942, -0.0652839
3074,-4.64142,3.76627,1.73267,0.0463383, 0.715218, -0.694253, -0.0657982
3075,-4.64167,3.76134,1.73496,0.0465861, 0.715305, -0.694183, -0.0654033
3076,-4.64195,3.75616,1.73752,0.0468396, 0.715381, -0.694124, -0.0650259
3077,-4.64228,3.75075,1.74035,0.0470863, 0.71544, -0.69408, -0.0646677
3078,-4.64266,3.74509,1.74344,0.0473398, 0.715491, -0.694042, -0.0643251
3079,-4.64307,3.73919,1.7468,0.0475885, 0.715524, -0.694019, -0.0640154
3080,-4.64352,3.73306,1.75044,0.0478515, 0.715547, -0.694005, -0.0637122
3081,-4.64402,3.72669,1.75434,0.0481038, 0.715544, -0.694018, -0.0634213
3082,-4.64455,3.72008,1.75851,0.0483659, 0.715528, -0.694043, -0.0631259
3083,-4.64512,3.71323,1.76295,0.0486175, 0.715508, -0.694073, -0.0628267
3084,-4.64573,3.70614,1.76766,0.0488482, 0.715482, -0.694108, -0.0625554
3085,-4.64638,3.69881,1.77264,0.0490641, 0.71545, -0.69415, -0.0622878
3086,-4.64706,3.69125,1.77788,0.0492743, 0.715424, -0.694185, -0.0620206
3087,-4.64777,3.68344,1.78339,0.0494806, 0.7154, -0.694219, -0.0617605
3088,-4.64419,3.73786,1.7346,0.0443535, 0.715449, -0.694594, -0.0608598
3089,-4.64427,3.73309,1.73708,0.0445384, 0.715441, -0.694612, -0.0606149
3090,-4.64438,3.72807,1.73982,0.0446946, 0.715438, -0.694626, -0.0603801
3091,-4.64452,3.72282,1.74282,0.0448226, 0.715445, -0.69463, -0.0601531
3092,-4.64469,3.71732,1.74608,0.0449508, 0.715465, -0.694621, -0.0599331
3093,-4.64489,3.71158,1.7496,0.0450602, 0.715486, -0.69461, -0.0597186
3094,-4.64512,3.70561,1.75338,0.0451742, 0.715514, -0.694593, -0.0595016
3095,-4.64539,3.69939,1.75742,0.0452937, 0.715545, -0.694569, -0.0593096
3096,-4.64569,3.72799,1.73099,0.0414414, 0.715393, -0.694917, -0.0598728
3097,-4.6457,3.72335,1.73347,0.0415324, 0.715434, -0.694885, -0.059698
3098,-4.64574,3.71847,1.73621,0.0416374, 0.715468, -0.694858, -0.0595253
3099,-4.64581,3.71336,1.73921,0.0417743, 0.715501, -0.694831, -0.0593555
3100,-4.64591,3.70801,1.74248,0.0418882, 0.71553, -0.694808, -0.0591923
3101,-4.64606,3.70243,1.74601,0.0420127, 0.715546, -0.694794, -0.0590716
3102,-4.64624,3.69661,1.7498,0.0421403, 0.715573, -0.694769, -0.0589517
3103,-4.64646,3.69056,1.75386,0.042259, 0.715592, -0.694752, -0.0588435
3104,-4.64672,3.68428,1.75818,0.0423641, 0.715604, -0.69474, -0.0587512
3105,-4.64701,3.67777,1.76276,0.0424564, 0.71561, -0.694736, -0.0586666
3106,-4.64734,3.67103,1.76761,0.0425471, 0.715632, -0.694714, -0.0585901
3107,-4.64771,3.66405,1.77272,0.0426354, 0.715642, -0.694705, -0.0585156
3108,-4.64811,3.65684,1.7781,0.0427112, 0.715652, -0.694694, -0.058455
3109,-4.64855,3.6494,1.78374,0.0427804, 0.715657, -0.69469, -0.0584021
3110,-4.64165,3.69678,1.73586,0.0404309, 0.715915, -0.694588, -0.0581235
3111,-4.6415,3.69233,1.73846,0.0404898, 0.715926, -0.694577, -0.0580743
3112,-4.64139,3.68766,1.74133,0.0405389, 0.715929, -0.694574, -0.0580453
3113,-4.64131,3.68274,1.74446,0.0406021, 0.715938, -0.694562, -0.0580322
3114,-4.64128,3.6776,1.74785,0.0406687, 0.715951, -0.694544, -0.0580421
3115,-4.64128,3.67221,1.75151,0.0407259, 0.715968, -0.694521, -0.0580756
3116,-4.64133,3.66659,1.75544,0.040785, 0.715977, -0.694503, -0.0581271
3117,-4.64141,3.66073,1.75962,0.0408536, 0.716003, -0.694467, -0.0581882
3118,-4.64154,3.65463,1.76408,0.0409279, 0.716029, -0.694429, -0.0582698
3119,-4.64171,3.6483,1.76879,0.0410214, 0.716063, -0.694381, -0.0583626
3120,-4.64192,3.64173,1.77377,0.0411269, 0.716095, -0.694334, -0.0584619
3121,-4.64217,3.63491,1.77902,0.0412281, 0.716142, -0.694267, -0.0586058
3122,-4.64247,3.62786,1.78453,0.0413281, 0.716187, -0.694202, -0.0587434
3123,-4.64281,3.62056,1.79031,0.0414575, 0.71624, -0.694127, -0.0589023
3124,-4.64318,3.61302,1.79635,0.0416027, 0.716288, -0.694055, -0.0590643
3125,-4.63876,3.66911,1.735,0.039525, 0.715477, -0.695054, -0.058568
3126,-4.63854,3.66485,1.73772,0.0396891, 0.715526, -0.694979, -0.0587517
3127,-4.63837,3.66036,1.7407,0.0398445, 0.715572, -0.694906, -0.058948
3128,-4.63823,3.65562,1.74396,0.0400177, 0.715606, -0.694844, -0.059145
3129,-4.63812,3.65063,1.74749,0.0402072, 0.715638, -0.694785, -0.0593326
3130,-4.63806,3.64541,1.75129,0.0404023, 0.715663, -0.69473, -0.0595323
3131,-4.63802,3.63995,1.75536,0.0405971, 0.715693, -0.694669, -0.0597528
3132,-4.63797,3.66082,1.72821,0.0379945, 0.714393, -0.696101, -0.0603594
3133,-4.63773,3.65664,1.73096,0.0381981, 0.71441, -0.696054, -0.060557
3134,-4.63752,3.65222,1.73399,0.038384, 0.714423, -0.696012, -0.0607738
3135,-4.63734,3.64756,1.73728,0.0385668, 0.714435, -0.695971, -0.0609783
3136,-4.63719,3.64266,1.74086,0.0387732, 0.71444, -0.69594, -0.0611572
3137,-4.63708,3.63752,1.7447,0.0389812, 0.714432, -0.69592, -0.0613381
3138,-4.63699,3.63214,1.74882,0.0391752, 0.714417, -0.69591, -0.0615016
3139,-4.63693,3.62651,1.75322,0.0393683, 0.71438, -0.695924, -0.0616577
3140,-4.6369,3.62065,1.7579,0.0395513, 0.714331, -0.695952, -0.0617955
3141,-4.6369,3.61454,1.76286,0.0397253, 0.714249, -0.696016, -0.0619071
3142,-4.63692,3.60819,1.76809,0.0399016, 0.714166, -0.696081, -0.0620157
3143,-4.63697,3.6016,1.77361,0.0400972, 0.71408, -0.696148, -0.0621304
3144,-4.63705,3.59476,1.7794,0.0403012, 0.713986, -0.696223, -0.062242
3145,-4.63716,3.58768,1.78547,0.0405322, 0.713885, -0.696303, -0.0623436
3146,-4.6373,3.58033,1.79182,0.0407586, 0.713776, -0.696392, -0.0624575
3147,-4.63238,3.63018,1.72662,0.0378384, 0.712543, -0.697951, -0.0609536
3148,-4.63191,3.62605,1.7296,0.0380892, 0.712425, -0.698048, -0.0610653
3149,-4.63147,3.62166,1.73286,0.0383734, 0.712308, -0.698142, -0.0611868
3150,-4.63106,3.61701,1.7364,0.0386882, 0.71217, -0.698252, -0.0613248
3151,-4.63068,3.61211,1.74021,0.03901, 0.712017, -0.698378, -0.0614651
3152,-4.63033,3.60696,1.7443,0.0393492, 0.711852, -0.698515, -0.0616081
3153,-4.63001,3.60156,1.74866,0.0396794, 0.711692, -0.698647, -0.0617449
3154,-4.62973,3.59593,1.7533,0.0400172, 0.711525, -0.698787, -0.0618775
3155,-4.62948,3.59005,1.7582,0.0403557, 0.711379, -0.698901, -0.0620357
3156,-4.62927,3.58393,1.76337,0.0407136, 0.711237, -0.69901, -0.062197
3157,-4.62908,3.57757,1.76881,0.041063, 0.71111, -0.699104, -0.0623673
3158,-4.62894,3.57096,1.77452,0.0414219, 0.710992, -0.699188, -0.0625338
3159,-4.62883,3.56409,1.78049,0.0417827, 0.710866, -0.69928, -0.0627056
3160,-4.62875,3.55698,1.78673,0.0421666, 0.710739, -0.699373, -0.0628514
3161,-4.62227,3.60013,1.72606,0.0360416, 0.710369, -0.700124, -0.0624747
3162,-4.6216,3.59593,1.72912,0.0364285, 0.710241, -0.700222, -0.062617
3163,-4.62095,3.59147,1.73246,0.0368078, 0.710126, -0.700305, -0.062764
3164,-4.62033,3.58676,1.73606,0.0372024, 0.710011, -0.70039, -0.0628926
3165,-4.61974,3.58179,1.73994,0.0375981, 0.709906, -0.700462, -0.0630311
3166,-4.61917,3.57655,1.74408,0.0380198, 0.709801, -0.700534, -0.0631646
3167,-4.61863,3.57105,1.74848,0.0384529, 0.709703, -0.7006, -0.0632747
3168,-4.6181,3.56528,1.75316,0.0388975, 0.709607, -0.700662, -0.0633764
3169,-4.61881,3.58704,1.72063,0.0332379, 0.709074, -0.701474, -0.0635868
3170,-4.61806,3.58275,1.72367,0.0337032, 0.708989, -0.701529, -0.0636869
3171,-4.61733,3.57819,1.72698,0.0341879, 0.708912, -0.701575, -0.06378
3172,-4.61662,3.57336,1.73055,0.0346777, 0.708843, -0.701612, -0.0638724
3173,-4.61594,3.56826,1.73439,0.0351509, 0.708776, -0.701647, -0.0639688
3174,-4.61527,3.56289,1.73849,0.0356201, 0.708704, -0.701691, -0.0640203
3175,-4.61463,3.55724,1.74286,0.0360775, 0.708646, -0.701722, -0.0640726
3176,-4.614,3.55133,1.74749,0.0365231, 0.708599, -0.701742, -0.0641227
3177,-4.61339,3.54514,1.75239,0.0369609, 0.708555, -0.701763, -0.0641279
3178,-4.61279,3.53869,1.75756,0.037386, 0.708516, -0.701779, -0.0641309
3179,-4.61222,3.53196,1.763,0.0378053, 0.708475, -0.7018, -0.0641145
3180,-4.61165,3.52497,1.7687,0.0382223, 0.708428, -0.701827, -0.0640877
3181,-4.61111,3.51771,1.77467,0.0386386, 0.708361, -0.701876, -0.064046
3182,-4.61058,3.51018,1.78091,0.0390387, 0.708282, -0.701936, -0.0640172
3183,-4.60887,3.55328,1.72166,0.0308132, 0.707284, -0.703483, -0.0625392
3184,-4.60778,3.54865,1.72472,0.0312141, 0.707195, -0.703561, -0.0624809
3185,-4.6067,3.54377,1.72805,0.0316188, 0.707086, -0.70366, -0.062395
3186,-4.60564,3.53863,1.73164,0.0320179, 0.706963, -0.703774, -0.0622938
3187,-4.60459,3.53324,1.7355,0.0324129, 0.706833, -0.703896, -0.0621789
3188,-4.60356,3.52759,1.73963,0.0328177, 0.706696, -0.704029, -0.062016
3189,-4.60255,3.5217,1.74403,0.0331808, 0.706564, -0.70416, -0.0618497
3190,-4.60155,3.51555,1.74868,0.0335218, 0.706431, -0.704293, -0.0616663
3191,-4.6045,3.53814,1.71656,0.0266767, 0.706035, -0.704958, -0.0619508
3192,-4.60331,3.53349,1.71955,0.0269967, 0.705917, -0.705083, -0.0617239
3193,-4.60214,3.5286,1.72281,0.0272936, 0.705802, -0.705209, -0.0614806
3194,-4.60098,3.52346,1.72632,0.0275903, 0.705682, -0.705341, -0.0612087
3195,-4.59984,3.51807,1.73009,0.0278758, 0.705563, -0.705474, -0.0609112
3196,-4.5987,3.51244,1.73413,-0.0281397, -0.705434, 0.705619, 0.060601
3197,-4.59759,3.50657,1.73842,-0.0283793, -0.705301, 0.705771, 0.0602669
3198,-4.59648,3.50046,1.74296,-0.0286079, -0.705171, 0.705922, 0.0599146
3199,-4.5954,3.49411,1.74777,-0.0288232, -0.705038, 0.706076, 0.0595632
3200,-4.59433,3.48752,1.75282,-0.0290418, -0.704909, 0.706224, 0.0592177
3201,-4.59328,3.48069,1.75814,-0.0292696, -0.704779, 0.706375, 0.0588609
3202,-4.59225,3.47362,1.7637,-0.0294655, -0.704671, 0.706501, 0.0585434
3203,-4.59124,3.46631,1.76951,-0.0296564, -0.70457, 0.706621, 0.058218
3204,-4.59026,3.45877,1.77557,-0.0298421, -0.704487, 0.706721, 0.0579045
3205,-4.59348,3.50253,1.71707,0.0224874, 0.705891, -0.705608, -0.0576981
3206,-4.59207,3.49789,1.71986,0.0226644, 0.705831, -0.705688, -0.0573922
3207,-4.59069,3.49302,1.72291,0.022847, 0.70578, -0.705757, -0.0570916
3208,-4.58933,3.48791,1.7262,-0.0230292, -0.705743, 0.705811, 0.0568121
3209,-4.58799,3.48256,1.72973,-0.0232176, -0.70572, 0.705846, 0.0565817
3210,-4.58668,3.47698,1.73351,-0.0234125, -0.705699, 0.705878, 0.0563624
3211,-4.5854,3.47116,1.73753,-0.0236047, -0.705698, 0.705887, 0.0561775
3212,-4.58414,3.46511,1.7418,-0.023804, -0.705719, 0.705873, 0.0560119
3213,-4.58653,3.48322,1.71439,0.0189896, 0.706525, -0.705104, -0.0573549
3214,-4.58514,3.47865,1.71701,0.0191971, 0.70656, -0.705077, -0.0571951
3215,-4.58377,3.47384,1.71987,0.0194024, 0.706606, -0.705036, -0.0570662
3216,-4.58243,3.4688,1.72298,0.019608, 0.706668, -0.704977, -0.0569495
3217,-4.58111,3.46352,1.72633,0.0198017, 0.706748, -0.704899, -0.0568461
3218,-4.5798,3.45799,1.72992,0.0199787, 0.706838, -0.70481, -0.0567729
3219,-4.57851,3.45222,1.73376,0.0201553, 0.706927, -0.704722, -0.0566957
3220,-4.58446,3.46823,1.71133,0.0168649, 0.706849, -0.704877, -0.0568189
3221,-4.58308,3.4637,1.71381,0.0170337, 0.706928, -0.7048, -0.0567347
3222,-4.5817,3.45893,1.71653,0.0172049, 0.706998, -0.704734, -0.0566416
3223,-4.58034,3.45391,1.71952,0.0173759, 0.707059, -0.704676, -0.0565403
3224,-4.57898,3.44864,1.72275,0.0175375, 0.707089, -0.70465, -0.0564335
3225,-4.57763,3.44313,1.72624,0.0177097, 0.707111, -0.704634, -0.0563143
3226,-4.5763,3.43737,1.72999,0.0178894, 0.707099, -0.704653, -0.0561727
3227,-4.57497,3.43137,1.73399,0.0180607, 0.707081, -0.704679, -0.0560152
3228,-4.57364,3.42512,1.73825,0.0182345, 0.707045, -0.704724, -0.0558463
3229,-4.57233,3.41863,1.74277,0.0184049, 0.70702, -0.704758, -0.0556724
3230,-4.57102,3.41189,1.74754,0.0185721, 0.706986, -0.704804, -0.0554714
3231,-4.56973,3.40491,1.75256,0.0187242, 0.706959, -0.704844, -0.0552549
3232,-4.56844,3.39768,1.75783,0.0188644, 0.706954, -0.704862, -0.0550365
3233,-4.56716,3.39021,1.76335,0.0190076, 0.706963, -0.704869, -0.0547896
3234,-4.5659,3.38249,1.76911,0.0191517, 0.706982, -0.704866, -0.0545324
3235,-4.57545,3.43213,1.712,0.0156084, 0.707046, -0.704972, -0.0534411
3236,-4.57386,3.4276,1.71431,0.01574, 0.707078, -0.704958, -0.0531686
3237,-4.57228,3.42282,1.71686,0.0158731, 0.707114, -0.704941, -0.0528731
3238,-4.57071,3.41778,1.71967,0.0160062, 0.707139, -0.704935, -0.0525792
3239,-4.56915,3.4125,1.72273,0.016153, 0.707148, -0.704948, -0.0522403
3240,-4.5676,3.40695,1.72605,0.0163083, 0.707145, -0.704973, -0.0518838
3241,-4.56606,3.40116,1.72962,0.0164691, 0.707131, -0.705012, -0.0515031
