index,x,y,z,roll,pitch,yaw
1324,-4.42099,2.87247,1.65304,-0.00330601, 0.00786857, 0.897003, -0.441942
1325,-4.41937,2.87105,1.65278,-0.00343648, 0.00794868, 0.896051, -0.443866
1326,-4.41772,2.86963,1.65252,-0.00359353, 0.00802452, 0.895116, -0.445746
1327,-4.41605,2.86822,1.65226,-0.00372246, 0.00809947, 0.894205, -0.447569
1328,-4.41437,2.8668,1.65199,-0.00384932, 0.00815458, 0.893308, -0.449354
1329,-4.41265,2.86539,1.65173,-0.0039534, 0.00820472, 0.892434, -0.451085
1330,-4.41092,2.86399,1.65145,-0.00406261, 0.00826119, 0.891576, -0.452777
1331,-4.40916,2.86259,1.65118,-0.00415428, 0.0083146, 0.890735, -0.454428
1332,-4.41288,2.87739,1.65281,-0.00461729, 0.00820341, 0.890382, -0.455117
1333,-4.41125,2.87606,1.65249,-0.00470897, 0.00826513, 0.889553, -0.456732
1334,-4.4096,2.87475,1.65218,-0.00477857, 0.00834412, 0.888743, -0.458304
1335,-4.40793,2.87344,1.65185,-0.00482992, 0.008419, 0.887946, -0.459846
1336,-4.40624,2.87215,1.65152,-0.00488997, 0.00849831, 0.887162, -0.461354
1337,-4.40453,2.87086,1.65118,-0.00492703, 0.00858951, 0.886411, -0.462793
1338,-4.40279,2.86958,1.65084,-0.00495799, 0.00867933, 0.885685, -0.46418
1339,-4.40104,2.86832,1.65049,-0.00499998, 0.00877537, 0.884966, -0.465547
1340,-4.39926,2.86706,1.65014,-0.00502672, 0.00889895, 0.88426, -0.466884
1341,-4.39746,2.86582,1.64979,-0.00505681, 0.00904179, 0.88358, -0.468166
1342,-4.39565,2.86458,1.64943,-0.005075, 0.00917283, 0.882914, -0.469418
1343,-4.39381,2.86335,1.64907,-0.00510442, 0.00930691, 0.882268, -0.470628
1344,-4.39195,2.86213,1.64871,-0.00513496, 0.00944489, 0.881643, -0.471795
1345,-4.39007,2.86092,1.64835,-0.00516273, 0.00960245, 0.881028, -0.472938
1346,-4.38817,2.85972,1.64799,-0.00518064, 0.00975773, 0.880429, -0.474049
1347,-4.38625,2.85853,1.64762,-0.00519898, 0.0099294, 0.879854, -0.475111
1348,-4.38431,2.85735,1.64726,-0.00521555, 0.0100944, 0.879289, -0.476152
1349,-4.38234,2.85617,1.6469,-0.0052251, 0.0102739, 0.878735, -0.47717
1350,-4.38036,2.85501,1.64655,-0.00525143, 0.0104639, 0.878195, -0.478159
1351,-4.37835,2.85385,1.64621,-0.00527798, 0.0106841, 0.87767, -0.479117
1352,-4.37631,2.85271,1.64588,-0.00530625, 0.0109322, 0.87715, -0.480064
1353,-4.38238,2.87075,1.64753,-0.00600995, 0.0113181, 0.877334, -0.479709
1354,-4.38057,2.8697,1.64716,-0.00602335, 0.0115961, 0.876816, -0.480649
1355,-4.37874,2.86865,1.6468,-0.00601236, 0.0119147, 0.876308, -0.481566
1356,-4.37689,2.86761,1.64645,-0.00597642, 0.0122485, 0.875803, -0.482476
1357,-4.37502,2.86658,1.64611,-0.00594021, 0.0126084, 0.875316, -0.483351
1358,-4.37312,2.86556,1.64577,-0.00590013, 0.012978, 0.874824, -0.48423
1359,-4.37121,2.86454,1.64544,-0.00586082, 0.0133502, 0.874356, -0.485065
1360,-4.36928,2.86354,1.64512,-0.00582893, 0.0137488, 0.873899, -0.485879
1361,-4.36733,2.86255,1.6448,-0.00581663, 0.0141517, 0.873451, -0.486671
1362,-4.36536,2.86156,1.64449,-0.00582003, 0.0145521, 0.873014, -0.487443
1363,-4.36337,2.86058,1.64419,-0.00582905, 0.0149401, 0.872583, -0.488202
1364,-4.36136,2.8596,1.6439,-0.00584082, 0.0153344, 0.872174, -0.488921
1365,-4.35933,2.85861,1.64362,-0.00586879, 0.0157135, 0.871771, -0.489627
1366,-4.35728,2.85763,1.64335,-0.00590799, 0.0161015, 0.871369, -0.490329
1367,-4.36155,2.87458,1.64576,-0.00631565, 0.0161286, 0.871055, -0.490881
1368,-4.35964,2.87368,1.64547,-0.00635507, 0.0164971, 0.870663, -0.491562
1369,-4.35772,2.87278,1.6452,-0.00641858, 0.0168827, 0.870288, -0.492212
1370,-4.35577,2.87187,1.64494,-0.00648721, 0.0172685, 0.869922, -0.492845
1371,-4.3538,2.87096,1.64469,-0.00655003, 0.0176637, 0.869546, -0.493493
1372,-4.35182,2.87004,1.64445,-0.0066207, 0.0180452, 0.869175, -0.494131
1373,-4.34981,2.86913,1.64422,-0.0066852, 0.0184334, 0.868821, -0.494738
1374,-4.34779,2.86821,1.644,-0.00675826, 0.0188152, 0.868465, -0.495347
1375,-4.34574,2.86729,1.6438,-0.00683078, 0.0191927, 0.868117, -0.495942
1376,-4.34368,2.86636,1.6436,-0.00689188, 0.0195661, 0.867772, -0.49653
1377,-4.34159,2.86544,1.64341,-0.00695036, 0.0199348, 0.867427, -0.497116
1378,-4.33948,2.86451,1.64323,-0.00701101, 0.0202824, 0.867091, -0.497687
1379,-4.33736,2.86358,1.64305,-0.0070451, 0.0206237, 0.866757, -0.498254
1380,-4.3352,2.86264,1.64289,-0.00709097, 0.020966, 0.866431, -0.498806
1381,-4.33303,2.8617,1.64273,-0.00714098, 0.0212967, 0.866106, -0.499355
1382,-4.33084,2.86076,1.64257,-0.0071931, 0.0216262, 0.865776, -0.499912
1383,-4.32863,2.85981,1.64242,0.00723529, -0.0219416, -0.86547, 0.500427
1384,-4.3264,2.85886,1.64227,0.00729149, -0.022252, -0.865164, 0.500942
1385,-4.32415,2.8579,1.64213,0.00735729, -0.0225647, -0.864868, 0.501438
1386,-4.32189,2.85695,1.64199,0.00744692, -0.022862, -0.864579, 0.501921
1387,-4.31961,2.85599,1.64186,0.00753315, -0.0231476, -0.864297, 0.502393
1388,-4.32594,2.87598,1.64394,0.00829339, -0.0236551, -0.864545, 0.50193
1389,-4.32389,2.8751,1.64376,0.00840123, -0.023936, -0.864268, 0.502392
1390,-4.32184,2.87422,1.64358,0.00853154, -0.0242071, -0.863999, 0.502839
1391,-4.31977,2.87334,1.64341,0.00867488, -0.024466, -0.863732, 0.503282
1392,-4.31769,2.87246,1.64325,0.00883199, -0.0247447, -0.863475, 0.503706
1393,-4.31559,2.87158,1.64308,0.00899542, -0.025032, -0.863214, 0.504137
1394,-4.31349,2.8707,1.64292,0.00914974, -0.0253138, -0.862957, 0.50456
1395,-4.31137,2.86982,1.64277,0.00931303, -0.0255843, -0.862703, 0.504978
1396,-4.30924,2.86893,1.64261,0.00947246, -0.0258616, -0.862446, 0.5054
1397,-4.3071,2.86805,1.64246,0.00962459, -0.0261616, -0.862179, 0.505836
1398,-4.30494,2.86717,1.64231,0.00976753, -0.0264592, -0.861911, 0.506274
1399,-4.30278,2.86629,1.64216,0.00990118, -0.0267454, -0.861651, 0.506699
1400,-4.3006,2.86541,1.64201,0.0100302, -0.0270327, -0.861381, 0.50714
1401,-4.2984,2.86453,1.64187,0.010141, -0.0272981, -0.861102, 0.507597
1402,-4.29619,2.86364,1.64173,0.01025, -0.0275661, -0.860817, 0.508065
1403,-4.30252,2.88229,1.644,0.0108425, -0.0277843, -0.860573, 0.508454
1404,-4.30048,2.8815,1.64382,0.0109469, -0.0280273, -0.860281, 0.508931
1405,-4.29843,2.88071,1.64365,0.0110549, -0.0282635, -0.859987, 0.509413
1406,-4.29637,2.87991,1.64348,0.0111634, -0.0284901, -0.859692, 0.509895
1407,-4.29429,2.87911,1.64331,0.0112684, -0.0287111, -0.859396, 0.510379
1408,-4.29219,2.8783,1.64315,0.0113662, -0.028919, -0.859085, 0.510889
1409,-4.29009,2.87749,1.64299,0.0114617, -0.0291159, -0.858769, 0.511407
1410,-4.28797,2.87668,1.64283,0.0115477, -0.0293123, -0.858454, 0.511922
1411,-4.28584,2.87586,1.64268,0.0116238, -0.0294834, -0.858125, 0.512462
1412,-4.2837,2.87503,1.64252,0.0116936, -0.0296365, -0.857792, 0.513008
1413,-4.28155,2.8742,1.64237,0.0117665, -0.0298048, -0.857463, 0.513547
1414,-4.2794,2.87337,1.64222,0.0118496, -0.0299886, -0.857122, 0.514103
1415,-4.27723,2.87252,1.64208,0.0119404, -0.0301738, -0.85677, 0.514676
1416,-4.27506,2.87168,1.64193,0.0120354, -0.0303533, -0.856414, 0.515256
1417,-4.27289,2.87083,1.64179,0.0121316, -0.0305352, -0.856055, 0.51584
1418,-4.2707,2.86998,1.64166,0.0122372, -0.0307392, -0.855684, 0.51644
1419,-4.26852,2.86912,1.64152,0.0123584, -0.0309415, -0.855305, 0.517052
1420,-4.26633,2.86825,1.64139,0.0124909, -0.0311525, -0.854924, 0.517667
1421,-4.26414,2.86739,1.64126,0.0126447, -0.0313707, -0.854537, 0.518289
1422,-4.26195,2.86652,1.64112,0.0128111, -0.0316061, -0.854138, 0.518927
1423,-4.25976,2.86564,1.64099,0.0130082, -0.0318366, -0.853729, 0.51958
1424,-4.2676,2.8871,1.64253,0.0138179, -0.0324356, -0.853923, 0.519204
1425,-4.26566,2.88631,1.64234,0.0140421, -0.0326484, -0.853513, 0.519859
1426,-4.26373,2.88551,1.64215,0.0142821, -0.032861, -0.853105, 0.520507
1427,-4.26179,2.88471,1.64197,0.0145401, -0.0330548, -0.852695, 0.521159
1428,-4.25985,2.88389,1.64178,0.0147857, -0.0332436, -0.852284, 0.521812
1429,-4.2579,2.88308,1.64159,0.0150531, -0.0334267, -0.851859, 0.522487
1430,-4.25595,2.88225,1.64139,0.0153015, -0.0336042, -0.851432, 0.523164
1431,-4.25399,2.88141,1.6412,0.0155408, -0.0337701, -0.851001, 0.523846
1432,-4.25202,2.88058,1.641,0.0157739, -0.0339538, -0.850569, 0.524529
1433,-4.25005,2.87974,1.6408,0.0159902, -0.0341463, -0.850133, 0.525217
1434,-4.24808,2.8789,1.64059,0.0162103, -0.034341, -0.849687, 0.525918
1435,-4.2461,2.87805,1.64037,0.0164342, -0.0345521, -0.84924, 0.526619
1436,-4.24411,2.87721,1.64015,0.0166513, -0.0347938, -0.848783, 0.527332
1437,-4.24213,2.87637,1.63993,0.0168772, -0.0350474, -0.848323, 0.528048
1438,-4.24014,2.87553,1.6397,0.0170881, -0.035296, -0.847852, 0.52878
1439,-4.23814,2.87468,1.63947,0.0172971, -0.0355378, -0.847371, 0.529528
1440,-4.23614,2.87383,1.63924,0.0175013, -0.0357903, -0.846884, 0.530283
1441,-4.23413,2.87297,1.63901,0.0176946, -0.0360434, -0.846392, 0.531044
1442,-4.23212,2.8721,1.63878,0.0178777, -0.0362947, -0.845887, 0.531826
1443,-4.2301,2.87122,1.63855,0.0180447, -0.0365467, -0.845372, 0.53262
1444,-4.22806,2.87034,1.63831,0.0182116, -0.0367783, -0.844858, 0.533414
1445,-4.23599,2.89415,1.64041,0.0189147, -0.0374526, -0.845045, 0.533046
1446,-4.2342,2.89336,1.64012,0.0190515, -0.0376497, -0.844524, 0.533853
1447,-4.23239,2.89256,1.63982,0.0191682, -0.0378203, -0.844001, 0.534664
1448,-4.23058,2.89175,1.63952,0.0192603, -0.0379591, -0.84348, 0.535471
1449,-4.22875,2.89092,1.63922,0.019335, -0.0380694, -0.842952, 0.536292
1450,-4.22691,2.89008,1.63892,0.0194031, -0.0381523, -0.84242, 0.537118
1451,-4.22505,2.88922,1.63862,0.019432, -0.0382111, -0.841873, 0.537971
1452,-4.22318,2.88835,1.63831,0.0194414, -0.0382349, -0.841321, 0.538831
1453,-4.22129,2.88747,1.638,0.0194166, -0.0382409, -0.840763, 0.539702
1454,-4.21938,2.88657,1.63769,0.0193755, -0.038229, -0.840206, 0.540571
1455,-4.21746,2.88566,1.63738,0.0193104, -0.0382211, -0.839633, 0.541463
1456,-4.21553,2.88474,1.63707,0.0192257, -0.0382306, -0.839053, 0.542364
1457,-4.21359,2.88381,1.63677,0.019123, -0.0382436, -0.838458, 0.543287
1458,-4.21163,2.88287,1.63647,0.0189957, -0.0382754, -0.837842, 0.544239
1459,-4.2172,2.90244,1.63846,0.0194667, -0.0383654, -0.837459, 0.544804
1460,-4.2154,2.90159,1.63813,0.0193286, -0.0384189, -0.836835, 0.545763
1461,-4.21359,2.90073,1.63782,0.0191647, -0.0384873, -0.836186, 0.546758
1462,-4.21176,2.89986,1.63751,0.019011, -0.0385744, -0.835532, 0.547757
1463,-4.20994,2.89898,1.63722,0.0188486, -0.0386763, -0.834849, 0.548795
1464,-4.2081,2.89809,1.63694,0.0186672, -0.0387778, -0.834152, 0.549853
1465,-4.20625,2.89719,1.63668,0.0184435, -0.0388494, -0.833436, 0.550941
1466,-4.2044,2.89627,1.63643,0.018198, -0.0389017, -0.832707, 0.552046
1467,-4.20253,2.89534,1.63618,0.0179284, -0.038941, -0.831966, 0.553169
1468,-4.20066,2.8944,1.63594,0.0176201, -0.0389657, -0.831204, 0.55432
1469,-4.19877,2.89344,1.63571,0.0172865, -0.0389861, -0.830425, 0.555496
1470,-4.19687,2.89246,1.63547,0.0169541, -0.0389749, -0.829625, 0.556701
1471,-4.19496,2.89147,1.63524,0.0166008, -0.0389499, -0.828802, 0.557938
1472,-4.19304,2.89046,1.63501,0.0162545, -0.0388959, -0.827968, 0.559188
1473,-4.19111,2.88944,1.63477,0.0159139, -0.0388185, -0.827122, 0.560454
1474,-4.18918,2.8884,1.63454,0.0155842, -0.0387175, -0.82627, 0.561726
1475,-4.18724,2.88735,1.6343,0.0152822, -0.0386151, -0.825409, 0.563006
1476,-4.1853,2.88628,1.63407,0.0149928, -0.0385117, -0.824532, 0.564304
1477,-4.18335,2.88519,1.63384,0.0147318, -0.0383871, -0.823646, 0.565612
1478,-4.1814,2.88409,1.63361,0.014474, -0.0382711, -0.822743, 0.566939
1479,-4.17946,2.88296,1.63339,0.0142342, -0.0381683, -0.821827, 0.568278
1480,-4.18593,2.90643,1.6369,0.0148032, -0.0386217, -0.82206, 0.567896
1481,-4.18421,2.90539,1.63664,0.0145903, -0.03852, -0.821142, 0.569236
1482,-4.18248,2.90432,1.63637,0.0143691, -0.0384364, -0.820203, 0.570599
1483,-4.18076,2.90324,1.63612,0.014175, -0.0383465, -0.819251, 0.571977
1484,-4.17903,2.90214,1.63587,0.0140036, -0.0382617, -0.818289, 0.573361
1485,-4.1773,2.90101,1.63562,0.0138298, -0.0381832, -0.817322, 0.574748
1486,-4.17556,2.89987,1.63538,0.0136919, -0.0380969, -0.816341, 0.57615
1487,-4.17382,2.89872,1.63514,0.0135798, -0.0380119, -0.81536, 0.577546
1488,-4.17208,2.89754,1.6349,0.013485, -0.0379, -0.814384, 0.578931
1489,-4.17034,2.89635,1.63466,0.0134254, -0.0377922, -0.813398, 0.580323
1490,-4.16859,2.89514,1.63443,0.0133864, -0.0376647, -0.812413, 0.581711
1491,-4.16683,2.89391,1.6342,0.0133652, -0.0375228, -0.811428, 0.583094
1492,-4.16507,2.89267,1.63398,0.0133593, -0.0373716, -0.810449, 0.584463
1493,-4.1633,2.8914,1.63375,0.0133627, -0.0372068, -0.809462, 0.585841
1494,-4.16855,2.9094,1.63716,0.0138403, -0.0370992, -0.808957, 0.586532
1495,-4.16692,2.90818,1.63691,0.0138528, -0.0369384, -0.807966, 0.587907
1496,-4.16528,2.90695,1.63666,0.0138655, -0.0367822, -0.806974, 0.589278
1497,-4.16363,2.9057,1.63641,0.0138758, -0.036631, -0.805985, 0.590638
1498,-4.16197,2.90444,1.63615,0.0139007, -0.0364658, -0.804994, 0.591997
1499,-4.16029,2.90316,1.6359,0.0139339, -0.0363008, -0.804, 0.593356
1500,-4.1586,2.90187,1.63565,0.013978, -0.0361195, -0.803, 0.59472
1501,-4.15689,2.90056,1.6354,0.014032, -0.0359537, -0.801998, 0.596079
1502,-4.15517,2.89925,1.63516,0.0140907, -0.0357877, -0.800991, 0.597439
1503,-4.15344,2.89792,1.63491,0.0141597, -0.0356207, -0.799993, 0.598784
1504,-4.15169,2.89658,1.63468,0.0142439, -0.0354393, -0.799008, 0.600106
1505,-4.14992,2.89523,1.63445,0.0143341, -0.0352646, -0.798011, 0.60144
1506,-4.14814,2.89386,1.63422,0.014409, -0.0350811, -0.797007, 0.602779
1507,-4.14633,2.89248,1.634,0.0144639, -0.0348911, -0.795999, 0.604118
1508,-4.1445,2.89109,1.63378,0.0145231, -0.0346976, -0.794993, 0.605451
1509,-4.14971,2.90769,1.63657,0.0151211, -0.0345611, -0.794784, 0.605718
1510,-4.14802,2.90633,1.63632,0.0151897, -0.0343648, -0.79378, 0.607044
1511,-4.14631,2.90496,1.63608,0.0152549, -0.0341661, -0.792774, 0.608366
1512,-4.14458,2.90359,1.63584,0.0152993, -0.0339562, -0.791761, 0.609694
1513,-4.14283,2.9022,1.6356,0.0153455, -0.0337448, -0.79074, 0.611029
1514,-4.14105,2.90081,1.63536,0.0153834, -0.0335177, -0.789722, 0.612355
1515,-4.13926,2.8994,1.63512,0.015421, -0.0332742, -0.788712, 0.613669
1516,-4.13744,2.89799,1.63489,0.015461, -0.0330305, -0.787709, 0.614967
1517,-4.1356,2.89657,1.63466,0.0154887, -0.0327911, -0.786699, 0.616271
1518,-4.13374,2.89514,1.63443,0.0154996, -0.0325478, -0.785682, 0.617579
1519,-4.13186,2.8937,1.6342,0.0154981, -0.0323007, -0.784676, 0.61887
1520,-4.12996,2.89225,1.63398,0.0155029, -0.0320589, -0.783672, 0.620153
1521,-4.12803,2.8908,1.63375,0.0154925, -0.0318156, -0.782682, 0.621415
1522,-4.12609,2.88933,1.63352,0.0154769, -0.0315626, -0.78168, 0.622689
1523,-4.12412,2.88786,1.63329,0.0154626, -0.0313187, -0.780687, 0.623946
1524,-4.12213,2.88638,1.63305,0.0154509, -0.0310817, -0.779721, 0.625164
1525,-4.12013,2.88488,1.63282,0.0154317, -0.0308437, -0.778756, 0.626378
1526,-4.11811,2.88338,1.63258,0.0154211, -0.0306124, -0.777785, 0.627595
1527,-4.11607,2.88188,1.63234,0.0154007, -0.0303649, -0.776811, 0.628812
1528,-4.11401,2.88036,1.63209,0.0153707, -0.0301132, -0.775842, 0.63002
1529,-4.11193,2.87884,1.63183,0.0153403, -0.0298616, -0.774868, 0.631232
1530,-4.11883,2.90053,1.63477,0.0159127, -0.030226, -0.775323, 0.630641
1531,-4.11695,2.89906,1.63447,0.0158807, -0.0299676, -0.774344, 0.631855
1532,-4.11505,2.89759,1.63416,0.0158273, -0.0296992, -0.773371, 0.633059
1533,-4.11313,2.8961,1.63384,0.0157519, -0.0294193, -0.772388, 0.634273
1534,-4.11118,2.89461,1.63352,0.0156568, -0.0291159, -0.771398, 0.635493
1535,-4.10922,2.89311,1.63319,0.0155468, -0.0287865, -0.7704, 0.636721
1536,-4.10723,2.8916,1.63286,0.0154051, -0.0284347, -0.769385, 0.637966
1537,-4.10521,2.89008,1.63252,0.0152394, -0.0280525, -0.768359, 0.639223
1538,-4.10317,2.88856,1.63218,0.0150568, -0.0276528, -0.767322, 0.640488
1539,-4.10111,2.88702,1.63182,0.0148526, -0.0272259, -0.766274, 0.641765
1540,-4.09903,2.88548,1.63147,0.0146334, -0.0267872, -0.765227, 0.643037
1541,-4.09692,2.88392,1.63111,0.0144191, -0.0263301, -0.764166, 0.64432
1542,-4.0948,2.88236,1.63074,0.0141937, -0.0258562, -0.763098, 0.645609
1543,-4.09266,2.88078,1.63036,0.0139888, -0.0253785, -0.762013, 0.646913
1544,-4.0905,2.87919,1.62999,0.013809, -0.0248985, -0.760909, 0.648234
1545,-4.08833,2.8776,1.6296,0.0136405, -0.0244211, -0.75981, 0.649543
1546,-4.08615,2.87599,1.62922,0.0134677, -0.023954, -0.758692, 0.650869
1547,-4.08396,2.87437,1.62883,0.0133245, -0.0234947, -0.757573, 0.652191
1548,-4.08176,2.87274,1.62843,0.0131703, -0.023043, -0.75645, 0.653513
1549,-4.07955,2.8711,1.62804,0.0130346, -0.0225859, -0.755331, 0.654825
1550,-4.07733,2.86945,1.62764,0.0129054, -0.0221319, -0.754213, 0.65613
1551,-4.08415,2.8925,1.63052,0.0133844, -0.0225317, -0.754597, 0.655665
1552,-4.08213,2.89091,1.63007,0.0132611, -0.0220853, -0.753486, 0.656959
1553,-4.08011,2.8893,1.62962,0.0131424, -0.0216596, -0.752383, 0.658238
1554,-4.07807,2.88768,1.62916,0.0130458, -0.0212233, -0.751271, 0.659524
1555,-4.07603,2.88605,1.6287,0.0129579, -0.0207863, -0.750161, 0.660801
1556,-4.07397,2.88441,1.62824,0.0128868, -0.0203275, -0.749062, 0.662062
1557,-4.07191,2.88276,1.62779,0.0128128, -0.0198605, -0.747976, 0.663305
1558,-4.06983,2.8811,1.62734,0.012771, -0.0193935, -0.746892, 0.66454
1559,-4.06774,2.87942,1.62689,0.0127432, -0.0189423, -0.745801, 0.665777
1560,-4.06564,2.87773,1.62644,0.0127468, -0.0185096, -0.744722, 0.666997
1561,-4.06353,2.87603,1.62601,0.0127755, -0.0180989, -0.743639, 0.668214
1562,-4.06141,2.87432,1.62558,0.0128403, -0.0176987, -0.742553, 0.669431
1563,-4.05928,2.8726,1.62516,0.0129347, -0.017338, -0.741444, 0.670665
1564,-4.05715,2.87087,1.62476,0.0130628, -0.0170041, -0.740346, 0.671884
1565,-4.0619,2.89035,1.62791,0.0133471, -0.0169466, -0.739938, 0.672329
1566,-4.0599,2.88868,1.6275,0.0135232, -0.0166412, -0.738816, 0.673566
1567,-4.05789,2.88699,1.62709,0.0137347, -0.0163791, -0.737679, 0.674813
1568,-4.05588,2.8853,1.6267,0.0139609, -0.0161414, -0.736532, 0.676066
1569,-4.05386,2.8836,1.62632,0.0141932, -0.0158871, -0.735374, 0.677327
1570,-4.05183,2.88188,1.62596,0.014464, -0.0156317, -0.734204, 0.678594
1571,-4.04979,2.88016,1.62561,0.0147812, -0.0153912, -0.733031, 0.679861
1572,-4.04774,2.87842,1.62528,0.0151043, -0.0151325, -0.731837, 0.681145
1573,-4.04568,2.87668,1.62497,0.0154004, -0.0148661, -0.730645, 0.682422
1574,-4.04359,2.87493,1.62467,0.0156907, -0.0145614, -0.729432, 0.683719
1575,-4.04148,2.87317,1.62439,0.0159618, -0.0142454, -0.728222, 0.685007
1576,-4.03935,2.8714,1.62412,0.0162196, -0.0139216, -0.727003, 0.686302
1577,-4.03718,2.86963,1.62388,0.016453, -0.0136155, -0.725762, 0.687614
1578,-4.03499,2.86785,1.62364,0.0166651, -0.0133165, -0.724507, 0.688938
1579,-4.03277,2.86607,1.62341,0.016848, -0.0130346, -0.723218, 0.690291
1580,-4.03053,2.86429,1.6232,0.0170245, -0.0127641, -0.721909, 0.691661
1581,-4.02827,2.86252,1.62299,0.0171986, -0.0125125, -0.720593, 0.693032
1582,-4.02599,2.86075,1.62278,0.0173885, -0.0122956, -0.719253, 0.694422
1583,-4.0237,2.85898,1.62258,0.0176027, -0.0121275, -0.717896, 0.695823
1584,-4.0214,2.85721,1.6224,0.0178377, -0.0119929, -0.716522, 0.697233
1585,-4.01909,2.85545,1.62222,0.0180982, -0.0119041, -0.715134, 0.698652
1586,-4.02668,2.87951,1.62515,0.0185324, -0.0123264, -0.715565, 0.698192
1587,-4.02457,2.87781,1.62493,0.0188187, -0.0122833, -0.714168, 0.699613
1588,-4.02245,2.87611,1.62473,0.0191242, -0.0122717, -0.712758, 0.701041
1589,-4.02033,2.87441,1.62455,0.0194547, -0.012258, -0.711326, 0.702486
1590,-4.01819,2.87271,1.62437,0.0197793, -0.0122501, -0.709879, 0.703939
1591,-4.01604,2.871,1.62421,0.0201208, -0.0122403, -0.708434, 0.705384
1592,-4.01387,2.86929,1.62406,0.0204575, -0.0122258, -0.706981, 0.706831
1593,-4.01167,2.86757,1.62392,0.0207965, -0.0121807, -0.705505, 0.708295
1594,-4.00946,2.86584,1.62379,0.0211315, -0.0121189, -0.704019, 0.709763
1595,-4.00722,2.8641,1.62366,0.0214657, -0.0120426, -0.702541, 0.711217
1596,-4.00496,2.86236,1.62354,0.0218061, -0.0119465, -0.701055, 0.712674
1597,-4.00268,2.8606,1.62343,0.0221451, -0.0118214, -0.699559, 0.714134
1598,-4.00037,2.85884,1.62331,0.0224991, -0.0116904, -0.698062, 0.715588
1599,-3.99804,2.85707,1.62321,0.0228669, -0.0115432, -0.696559, 0.717042
1600,-4.00455,2.87641,1.62582,0.0232901, -0.0114586, -0.696148, 0.717429
1601,-4.00234,2.87469,1.62569,0.0236513, -0.0113033, -0.694652, 0.718868
1602,-4.00011,2.87296,1.62556,0.0240419, -0.0111517, -0.693167, 0.720289
1603,-3.99786,2.87123,1.62544,0.0244408, -0.0110067, -0.69167, 0.721716
1604,-3.9956,2.86949,1.62532,0.0248471, -0.0108882, -0.690192, 0.723118
1605,-3.99333,2.86776,1.62521,0.0252524, -0.0107783, -0.688704, 0.724523
1606,-3.99104,2.86602,1.62509,0.0256693, -0.0106833, -0.687207, 0.72593
1607,-3.98874,2.86429,1.62498,0.0260945, -0.0106178, -0.685718, 0.727322
1608,-3.98643,2.86256,1.62487,0.0264964, -0.0105732, -0.684211, 0.728726
1609,-3.9841,2.86083,1.62476,0.0268941, -0.0105466, -0.682703, 0.730125
1610,-3.98175,2.8591,1.62465,0.0272653, -0.0105191, -0.681189, 0.731524
1611,-3.97939,2.85738,1.62455,0.0275985, -0.0104952, -0.679659, 0.732934
1612,-3.97701,2.85566,1.62445,0.0278921, -0.0104731, -0.67812, 0.734347
1613,-3.9746,2.85395,1.62436,0.0281634, -0.0104478, -0.67656, 0.735775
1614,-3.97217,2.85224,1.62426,0.0283946, -0.0104108, -0.675001, 0.737197
1615,-3.97867,2.87018,1.62651,0.0289164, -0.0102656, -0.674854, 0.737313
1616,-3.97636,2.86851,1.62638,0.0291105, -0.0102214, -0.673278, 0.738745
1617,-3.97403,2.86684,1.62625,0.029283, -0.0101631, -0.671702, 0.740173
1618,-3.97167,2.86518,1.62613,0.029418, -0.0100948, -0.670109, 0.741611
1619,-3.96929,2.86353,1.626,0.0295423, -0.0100065, -0.668508, 0.743051
1620,-3.96689,2.86188,1.62588,0.0296512, -0.00991514, -0.666904, 0.744487
1621,-3.96448,2.86023,1.62576,0.0297444, -0.00981329, -0.665298, 0.745921
1622,-3.96204,2.85859,1.62565,0.0298367, -0.00971834, -0.663681, 0.747357
1623,-3.9596,2.85695,1.62554,0.0299302, -0.00962759, -0.662071, 0.748782
1624,-3.95714,2.85531,1.62544,0.0300305, -0.00955715, -0.660457, 0.750203
1625,-3.95466,2.85368,1.62535,0.0301332, -0.00949814, -0.658832, 0.751627
1626,-3.95218,2.85205,1.62527,0.0302366, -0.00944755, -0.657227, 0.753027
1627,-3.94969,2.85042,1.62519,0.0303515, -0.00943025, -0.655615, 0.754426
1628,-3.94719,2.84879,1.62513,0.0304666, -0.00943313, -0.653989, 0.755831
1629,-3.94468,2.84717,1.62507,0.0305848, -0.00944265, -0.652353, 0.757239
1630,-3.94217,2.84555,1.62502,0.0307036, -0.00948781, -0.650717, 0.75864
1631,-3.93966,2.84394,1.62498,0.0308226, -0.00956082, -0.649088, 0.760028
1632,-3.93714,2.84233,1.62495,0.0309502, -0.00966312, -0.647438, 0.761428
1633,-3.93462,2.84074,1.62492,0.0310796, -0.00979193, -0.645778, 0.76283
1634,-3.93209,2.83915,1.62489,0.0312037, -0.00994172, -0.644096, 0.764244
1635,-3.92957,2.83757,1.62487,0.0313102, -0.0101103, -0.642402, 0.765661
1636,-3.93552,2.86168,1.6272,0.0315735, -0.0103118, -0.642983, 0.76516
1637,-3.93316,2.86016,1.62713,0.0316536, -0.0104706, -0.641272, 0.766589
1638,-3.93079,2.85864,1.62706,0.0316653, -0.0106101, -0.639534, 0.768037
1639,-3.92842,2.85712,1.62699,0.0316452, -0.0107171, -0.637776, 0.769497
1640,-3.92603,2.85562,1.62692,0.0315969, -0.0108102, -0.636003, 0.770964
